date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,7.787132813,275.0002591512511,0.06667161694354794,-292.66627538291806,-2.187107236842105,0.0,0.0,0.0,0.0,0.0,-294.85338261976017,-8.287372386763018,-0.06193187820421051,0.0,0.0,0.0,0.0,0.0,-8.349304264967229,-0.07095466839461724,-0.000530247185230201,0.0,0.0,0.0,0.0,0.0,-0.07148491557984744,569.8536417710113,16.13643707796723,0.13815653252339538
1979-10-01,7.787132813,275.0002591512511,0.06667161694354794,-292.66627538291806,-2.187107236842105,0.0,0.0,0.0,0.0,0.0,-294.85338261976017,-8.287372386763018,-0.06193187820421051,0.0,0.0,0.0,0.0,0.0,-8.349304264967229,-0.07095466839461724,-0.000530247185230201,0.0,0.0,0.0,0.0,0.0,-0.07148491557984744,569.8536417710113,16.13643707796723,0.13815653252339538
1979-10-02,7.702182273,272.00025631631314,0.06594429021135553,-292.66627538291806,-2.187107236842105,0.0,0.0,0.0,0.0,0.0,-294.85338261976017,-8.287372386763018,-0.06193187820421051,0.0,0.0,0.0,0.0,0.0,-8.349304264967229,-0.07095466839461724,-0.000530247185230201,0.0,0.0,0.0,0.0,0.0,-0.07148491557984744,566.8536389360734,16.05148653796723,0.137429205791203
1979-10-02,7.702182273,272.00025631631314,0.06594429021135553,-292.66627538291806,-2.187107236842105,0.0,0.0,0.0,0.0,0.0,-294.85338261976017,-8.287372386763018,-0.06193187820421051,0.0,0.0,0.0,0.0,0.0,-8.349304264967229,-0.07095466839461724,-0.000530247185230201,0.0,0.0,0.0,0.0,0.0,-0.07148491557984744,566.8536389360734,16.05148653796723,0.137429205791203
1979-10-03,7.900400199,279.0002629076253,0.06764138591409663,-295.90627538291807,-2.187107236842105,0.0,0.0,0.0,0.0,0.0,-298.0933826197602,-8.379118818763017,-0.06193187820421051,0.0,0.0,0.0,0.0,0.0,-8.441050696967226,-0.07174018126349076,-0.000530247185230201,0.0,0.0,0.0,0.0,0.0,-0.07227042844872096,577.0936455273854,16.341450895967228,0.13991181436281758
1979-10-03,7.900400199,279.0002629076253,0.06764138591409663,-295.90627538291807,-2.187107236842105,0.0,0.0,0.0,0.0,0.0,-298.0933826197602,-8.379118818763017,-0.06193187820421051,0.0,0.0,0.0,0.0,0.0,-8.441050696967226,-0.07174018126349076,-0.000530247185230201,0.0,0.0,0.0,0.0,0.0,-0.07227042844872096,577.0936455273854,16.341450895967228,0.13991181436281758
1979-10-04,,,,-295.90627538291807,-2.187107236842105,0.0,0.0,0.0,0.0,0.0,-298.0933826197602,-8.379118818763017,-0.06193187820421051,0.0,0.0,0.0,0.0,0.0,-8.441050696967226,-0.07174018126349076,-0.000530247185230201,0.0,0.0,0.0,0.0,0.0,-0.07227042844872096,,,
1979-10-04,,,,-295.90627538291807,-2.187107236842105,0.0,0.0,0.0,0.0,0.0,-298.0933826197602,-8.379118818763017,-0.06193187820421051,0.0,0.0,0.0,0.0,0.0,-8.441050696967226,-0.07174018126349076,-0.000530247185230201,0.0,0.0,0.0,0.0,0.0,-0.07227042844872096,,,
1979-10-05,,,,-296.00227538291807,-2.187107236842105,0.0,0.0,0.0,0.0,0.0,-298.1893826197602,-8.381837231563017,-0.06193187820421051,0.0,0.0,0.0,0.0,0.0,-8.443769109767226,-0.07176345571886479,-0.000530247185230201,0.0,0.0,0.0,0.0,0.0,-0.07229370290409498,,,
1979-10-05,,,,-296.00227538291807,-2.187107236842105,0.0,0.0,0.0,0.0,0.0,-298.1893826197602,-8.381837231563017,-0.06193187820421051,0.0,0.0,0.0,0.0,0.0,-8.443769109767226,-0.07176345571886479,-0.000530247185230201,0.0,0.0,0.0,0.0,0.0,-0.07229370290409498,,,
1979-10-06,,,,-296.0982753829181,-2.187107236842105,0.0,0.0,0.0,0.0,0.0,-298.2853826197602,-8.384555644363017,-0.06193187820421051,0.0,0.0,0.0,0.0,0.0,-8.446487522567226,-0.07178673017423881,-0.000530247185230201,0.0,0.0,0.0,0.0,0.0,-0.07231697735946901,,,
