date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-02,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-03,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-04,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-05,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-06,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-07,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-08,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-09,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-10,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-11,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-12,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-13,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-14,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-15,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-16,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-17,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-18,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-19,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
1980-01-20,,,,-3.3491999999999997,-1.1269145454,0.0,0.0,0.0,0.0,0.0,-4.4761145454,-0.09483862655999997,-0.03191061379918272,0.0,0.0,0.0,0.0,0.0,-0.1267492403591827,-0.0008119875618614662,-0.0002732116905964316,0.0,0.0,0.0,0.0,0.0,-0.001085199252457898,,,
