date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-5054.4410196393,-16.22643904577625,-444.0398938907156,-37.91336318987983,0.0,0.0,0.3289647887323944,-5552.29175097694,-143.12559546492204,-0.4594808291714369,-12.573788867324613,-1.0735851227751891,0.0,0.0,0.009315230129577464,-157.22313505406385,-0.06789208234518537,-0.00021795619566722932,-0.005964416821452443,-0.0005092585244676441,0.0,0.0,4.418709099286331e-06,-0.07457929517767342,,,
1979-10-02,,,,-4682.266162496443,-16.22643904577625,-419.1398938907156,-37.91336318987983,0.0,0.0,0.3289647887323944,-5155.216893834081,-132.58679447017923,-0.4594808291714369,-11.868700547324613,-1.0735851227751891,0.0,0.0,0.009315230129577464,-145.97924573932076,-0.06289296850652909,-0.00021795619566722932,-0.005629955929767974,-0.0005092585244676441,0.0,0.0,4.418709099286331e-06,-0.06924572044733272,,,
1979-10-03,,,,-4700.107305353588,-16.22643904577625,-475.75989389071555,-37.91336318987983,0.0,0.0,0.3289647887323944,-5229.678036691225,-133.09199854423633,-0.4594808291714369,-13.471997763324614,-1.0735851227751891,0.0,0.0,0.009315230129577464,-148.0877470293779,-0.06313261366912627,-0.00021795619566722932,-0.0063904850738312115,-0.0005092585244676441,0.0,0.0,4.418709099286331e-06,-0.07024589475399315,,,
1979-10-04,,,,-4666.69044821073,-16.22643904577625,-464.1598938907156,-37.91336318987983,0.0,0.0,0.3289647887323944,-5184.661179548367,-132.14574008389346,-0.4594808291714369,-13.143522883324612,-1.0735851227751891,0.0,0.0,0.009315230129577464,-146.81301368903507,-0.06268375295276915,-0.00021795619566722932,-0.006234671967664953,-0.0005092585244676441,0.0,0.0,4.418709099286331e-06,-0.06964122093146975,,,
1979-10-05,,,,-4651.6998767821615,-16.22643904577625,-474.0398938907156,-37.91336318987983,0.0,0.0,0.3289647887323944,-5179.550608119798,-131.72125507086488,-0.4594808291714369,-13.423292867324612,-1.0735851227751891,0.0,0.0,0.009315230129577464,-146.66829866000649,-0.06248239713401975,-0.00021795619566722932,-0.006367381751192767,-0.0005092585244676441,0.0,0.0,4.418709099286331e-06,-0.06957257489624818,,,
1979-10-06,,,,-4654.739305353589,-16.22643904577625,-443.73989389071556,-37.91336318987983,0.0,0.0,0.3289647887323944,-5152.290036691226,-131.80732196183632,-0.4594808291714369,-12.565293827324611,-1.0735851227751891,0.0,0.0,0.009315230129577464,-145.89636651097788,-0.06252322323804431,-0.00021795619566722932,-0.0059603871721550395,-0.0005092585244676441,0.0,0.0,4.418709099286331e-06,-0.069206406421235,,,
1979-10-07,,,,-4663.963349309633,-16.22643904577625,-482.0398938907156,-37.91336318987983,0.0,0.0,0.3289647887323944,-5199.81408064727,-132.06851736973084,-0.4594808291714369,-13.649827267324612,-1.0735851227751891,0.0,0.0,0.009315230129577464,-147.24209535887246,-0.06264712211219993,-0.00021795619566722932,-0.006474839065790186,-0.0005092585244676441,0.0,0.0,4.418709099286331e-06,-0.06984475718902579,,,
1979-10-08,,,,-4635.273393265678,-16.22643904577625,-275.83989389071564,-37.91336318987983,0.0,0.0,0.3289647887323944,-4964.924124603315,-131.25610962242533,-0.4594808291714369,-7.810903107324615,-1.0735851227751891,0.0,0.0,0.009315230129577464,-140.59076345156694,-0.06226175390814974,-0.00021795619566722932,-0.00370512678204169,-0.0005092585244676441,0.0,0.0,4.418709099286331e-06,-0.06668967670122707,,,
1979-10-09,,,,-4763.159437221721,-16.22643904577625,-533.6398938907156,-37.91336318987983,0.0,0.0,0.3289647887323944,-5350.610168559363,-134.8774331519198,-0.4594808291714369,-15.110974147324612,-1.0735851227751891,0.0,0.0,0.009315230129577464,-151.51215802106137,-0.06397954026540027,-0.00021795619566722932,-0.007167938744943545,-0.0005092585244676441,0.0,0.0,4.418709099286331e-06,-0.07187027502137945,,,
1979-10-10,,,,-4758.301481177766,-16.22643904577625,-331.93989389071555,-37.91336318987983,0.0,0.0,0.3289647887323944,-5144.052212515401,-134.73987138221435,-0.4594808291714369,-9.399475587324615,-1.0735851227751891,0.0,0.0,0.009315230129577464,-145.66309769135594,-0.06391428740153579,-0.00021795619566722932,-0.004458671200656097,-0.0005092585244676441,0.0,0.0,4.418709099286331e-06,-0.06909575461322753,,,
1979-10-11,,,,-4748.191525133808,-16.22643904577625,-378.94822389071555,-40.29336318987983,0.0,0.0,0.3289647887323944,-5183.330586471445,-134.4535897789088,-0.4594808291714369,-10.730601066268612,-1.1409791067751889,0.0,0.0,0.009315230129577464,-146.77533555099447,-0.06377848881063813,-0.00021795619566722932,-0.005090094813844762,-0.0005412270755603765,0.0,0.0,4.418709099286331e-06,-0.06962334818661126,,,
1979-10-12,,,,-4740.517569089853,-16.22643904577625,-336.2982238907156,-40.29336318987983,0.0,0.0,0.3289647887323944,-5133.00663042749,-134.23628790040334,-0.4594808291714369,-9.522889546268614,-1.1409791067751889,0.0,0.0,0.009315230129577464,-145.35032215248896,-0.06367541097203534,-0.00021795619566722932,-0.004517213005397268,-0.0005412270755603765,0.0,0.0,4.418709099286331e-06,-0.06894738853956099,,,
