date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.962772784,34.0000320351248,0.3146581551349582
1979-10-02,0.934455938,33.00003111368861,0.3054035037055918
1979-10-03,0.934455938,33.00003111368861,0.3054035037055918
1979-10-04,0.877822244,31.000029200186802,0.286894200193209
1979-10-05,0.877822244,31.000029200186802,0.286894200193209
1979-10-06,0.821188551,29.000027321999703,0.26838489700765117
1979-10-07,0.792871705,28.000026400563502,0.25913024557828473
1979-10-08,0.764554858,27.0000254438126,0.24987559382209332
1979-10-09,0.736238011,26.0000244870617,0.2406209420659019
1979-10-10,0.651287472,23.0000216874384,0.2128569874509776
1979-10-11,0.481386392,17.0000160175624,0.1573290775674791
1979-10-12,0.453069545,16.000015060811503,0.14807442581128774
1979-10-13,0.396435852,14.0000131826244,0.12956512262572986
1979-10-14,0.396435852,14.0000131826244,0.12956512262572986
1979-10-15,0.396435852,14.0000131826244,0.12956512262572986
1979-10-16,0.396435852,14.0000131826244,0.12956512262572986
1979-10-17,0.396435852,14.0000131826244,0.12956512262572986
1979-10-18,0.453069545,16.000015060811503,0.14807442581128774
1979-10-19,0.453069545,16.000015060811503,0.14807442581128774
1979-10-20,0.481386392,17.0000160175624,0.1573290775674791
1979-10-21,0.509703239,18.0000169743133,0.16658372932367052
1979-10-22,0.453069545,16.000015060811503,0.14807442581128774
1979-10-23,0.453069545,16.000015060811503,0.14807442581128774
1979-10-24,0.453069545,16.000015060811503,0.14807442581128774
1979-10-25,0.481386392,17.0000160175624,0.1573290775674791
1979-10-26,0.481386392,17.0000160175624,0.1573290775674791
1979-10-27,0.453069545,16.000015060811503,0.14807442581128774
1979-10-28,0.453069545,16.000015060811503,0.14807442581128774
1979-10-29,0.453069545,16.000015060811503,0.14807442581128774
1979-10-30,0.424752699,15.0000141393753,0.13881977438192128
1979-10-31,0.368119006,13.000012261188202,0.12031047119636344
1979-11-01,0.339802159,12.000011304437301,0.11105581944017202
1979-11-02,0.396435852,14.0000131826244,0.12956512262572986
1979-11-03,0.424752699,15.0000141393753,0.13881977438192128
1979-11-04,0.396435852,14.0000131826244,0.12956512262572986
1979-11-05,0.396435852,14.0000131826244,0.12956512262572986
1979-11-06,0.339802159,12.000011304437301,0.11105581944017202
1979-11-07,0.339802159,12.000011304437301,0.11105581944017202
1979-11-08,0.311485313,11.0000103830011,0.10180116801080556
1979-11-09,0.311485313,11.0000103830011,0.10180116801080556
1979-11-10,0.311485313,11.0000103830011,0.10180116801080556
1979-11-11,0.311485313,11.0000103830011,0.10180116801080556
1979-11-12,0.283168466,10.0000094262502,0.09254651625461419
1979-11-13,0.280336781,9.9000093199807,0.09162105098094755
1979-11-14,0.339802159,12.000011304437301,0.11105581944017202
1979-11-15,0.339802159,12.000011304437301,0.11105581944017202
1979-11-16,0.368119006,13.000012261188202,0.12031047119636344
1979-11-17,0.368119006,13.000012261188202,0.12031047119636344
1979-11-18,0.368119006,13.000012261188202,0.12031047119636344
1979-11-19,0.368119006,13.000012261188202,0.12031047119636344
1979-11-20,0.368119006,13.000012261188202,0.12031047119636344
1979-11-21,0.339802159,12.000011304437301,0.11105581944017202
1979-11-22,0.339802159,12.000011304437301,0.11105581944017202
1979-11-23,0.311485313,11.0000103830011,0.10180116801080556
1979-11-24,0.396435852,14.0000131826244,0.12956512262572986
