date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-35.0163896103896,0.0,0.0,0.0,0.0,0.0,0.0,-35.0163896103896,-0.9915521013194804,0.0,0.0,0.0,0.0,0.0,0.0,-0.9915521013194804,-0.06498786087046052,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498786087046052,,,
1979-10-01,,,,-35.0163896103896,0.0,0.0,0.0,0.0,0.0,0.0,-35.0163896103896,-0.9915521013194804,0.0,0.0,0.0,0.0,0.0,0.0,-0.9915521013194804,-0.06498786087046052,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498786087046052,,,
1979-10-02,,,,-35.0163896103896,0.0,0.0,0.0,0.0,0.0,0.0,-35.0163896103896,-0.9915521013194804,0.0,0.0,0.0,0.0,0.0,0.0,-0.9915521013194804,-0.06498786087046052,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498786087046052,,,
1979-10-02,,,,-35.0163896103896,0.0,0.0,0.0,0.0,0.0,0.0,-35.0163896103896,-0.9915521013194804,0.0,0.0,0.0,0.0,0.0,0.0,-0.9915521013194804,-0.06498786087046052,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498786087046052,,,
1979-10-03,,,,-35.0163896103896,0.0,0.0,0.0,0.0,0.0,0.0,-35.0163896103896,-0.9915521013194804,0.0,0.0,0.0,0.0,0.0,0.0,-0.9915521013194804,-0.06498786087046052,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498786087046052,,,
1979-10-03,,,,-35.0163896103896,0.0,0.0,0.0,0.0,0.0,0.0,-35.0163896103896,-0.9915521013194804,0.0,0.0,0.0,0.0,0.0,0.0,-0.9915521013194804,-0.06498786087046052,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498786087046052,,,
1979-10-04,,,,-35.0163896103896,0.0,0.0,0.0,0.0,0.0,0.0,-35.0163896103896,-0.9915521013194804,0.0,0.0,0.0,0.0,0.0,0.0,-0.9915521013194804,-0.06498786087046052,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498786087046052,,,
1979-10-04,,,,-35.0163896103896,0.0,0.0,0.0,0.0,0.0,0.0,-35.0163896103896,-0.9915521013194804,0.0,0.0,0.0,0.0,0.0,0.0,-0.9915521013194804,-0.06498786087046052,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498786087046052,,,
1979-10-05,,,,-35.0163896103896,0.0,0.0,0.0,0.0,0.0,0.0,-35.0163896103896,-0.9915521013194804,0.0,0.0,0.0,0.0,0.0,0.0,-0.9915521013194804,-0.06498786087046052,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498786087046052,,,
1979-10-05,,,,-35.0163896103896,0.0,0.0,0.0,0.0,0.0,0.0,-35.0163896103896,-0.9915521013194804,0.0,0.0,0.0,0.0,0.0,0.0,-0.9915521013194804,-0.06498786087046052,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498786087046052,,,
