date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.283168466,10.0000094262502,0.11204442884247849
1979-10-02,0.283168466,10.0000094262502,0.11204442884247849
1979-10-03,0.274673412,9.7000091427564,0.1086830959692905
1979-10-04,0.263346673,9.300008752993099,0.10420131867314614
1979-10-05,0.257683304,9.1000085757688,0.10196043022291455
1979-10-06,0.254851619,9.0000084694993,0.10083998579995815
1979-10-07,0.254851619,9.0000084694993,0.10083998579995815
1979-10-08,0.254851619,9.0000084694993,0.10083998579995815
1979-10-09,0.24918825,8.800008292275,0.09859909734972658
1979-10-10,0.252019935,8.9000083985445,0.09971954177268294
1979-10-11,0.24918825,8.800008292275,0.09859909734972658
1979-10-12,0.24918825,8.800008292275,0.09859909734972658
1979-10-13,0.252019935,8.9000083985445,0.09971954177268294
1979-10-14,0.254851619,9.0000084694993,0.10083998579995815
1979-10-15,0.254851619,9.0000084694993,0.10083998579995815
1979-10-16,0.263346673,9.300008752993099,0.10420131867314614
1979-10-17,0.266178358,9.4000088592626,0.10532176309610253
1979-10-18,0.269010043,9.5000089655321,0.1064422075190589
1979-10-19,0.266178358,9.4000088592626,0.10532176309610253
1979-10-20,0.263346673,9.300008752993099,0.10420131867314614
1979-10-21,0.311485313,11.0000103830011,0.12324887188499879
1979-10-22,0.260514989,9.2000086820383,0.10308087464587093
1979-10-23,0.274673412,9.7000091427564,0.1086830959692905
1979-10-24,0.283168466,10.0000094262502,0.11204442884247849
1979-10-25,0.277505097,9.8000092490259,0.10980354039224688
1979-10-26,0.283168466,10.0000094262502,0.11204442884247849
1979-10-27,0.280336781,9.9000093199807,0.1109239844195221
1979-10-28,0.257683304,9.1000085757688,0.10196043022291455
1979-10-29,0.269010043,9.5000089655321,0.1064422075190589
1979-10-30,0.246356565,8.700008186005501,0.09747865292677019
1979-10-31,0.161406026,5.700005386382201,0.06386532459057158
1979-11-01,0.192554557,6.8000064140879,0.0761902116603671
1979-11-02,0.254851619,9.0000084694993,0.10083998579995815
1979-11-03,0.254851619,9.0000084694993,0.10083998579995815
1979-11-04,0.269010043,9.5000089655321,0.1064422075190589
1979-11-05,0.269010043,9.5000089655321,0.1064422075190589
1979-11-06,0.254851619,9.0000084694993,0.10083998579995815
1979-11-07,0.269010043,9.5000089655321,0.1064422075190589
1979-11-08,0.269010043,9.5000089655321,0.1064422075190589
1979-11-09,0.269010043,9.5000089655321,0.1064422075190589
1979-11-10,0.269010043,9.5000089655321,0.1064422075190589
1979-11-11,0.254851619,9.0000084694993,0.10083998579995815
1979-11-12,0.254851619,9.0000084694993,0.10083998579995815
1979-11-13,0.254851619,9.0000084694993,0.10083998579995815
1979-11-14,0.240693196,8.5000080087812,0.09523776447653859
1979-11-15,0.240693196,8.5000080087812,0.09523776447653859
1979-11-16,0.240693196,8.5000080087812,0.09523776447653859
1979-11-17,0.254851619,9.0000084694993,0.10083998579995815
1979-11-18,0.269010043,9.5000089655321,0.1064422075190589
1979-11-19,0.283168466,10.0000094262502,0.11204442884247849
1979-11-20,0.269010043,9.5000089655321,0.1064422075190589
1979-11-21,0.254851619,9.0000084694993,0.10083998579995815
1979-11-22,0.240693196,8.5000080087812,0.09523776447653859
1979-11-23,0.226534773,8.0000075480631,0.08963554315311902
1979-11-24,0.240693196,8.5000080087812,0.09523776447653859
1979-11-25,0.254851619,9.0000084694993,0.10083998579995815
1979-11-26,0.254851619,9.0000084694993,0.10083998579995815
1979-11-27,0.240693196,8.5000080087812,0.09523776447653859
1979-11-28,0.184059503,6.500006130594101,0.07282887878717914
1979-11-29,0.155742656,5.500005173843201,0.061624435744658826
1979-11-30,0.184059503,6.500006130594101,0.07282887878717914
1979-12-01,0.198217926,7.0000065913122,0.0784311001105987
1979-12-02,0.226534773,8.0000075480631,0.08963554315311902
1979-12-03,0.240693196,8.5000080087812,0.09523776447653859
1979-12-04,0.240693196,8.5000080087812,0.09523776447653859
1979-12-05,0.254851619,9.0000084694993,0.10083998579995815
1979-12-06,0.240693196,8.5000080087812,0.09523776447653859
1979-12-07,0.226534773,8.0000075480631,0.08963554315311902
1979-12-08,0.226534773,8.0000075480631,0.08963554315311902
1979-12-09,0.212376349,7.5000070520303,0.08403332143401827
1979-12-10,0.212376349,7.5000070520303,0.08403332143401827
1979-12-11,0.226534773,8.0000075480631,0.08963554315311902
1979-12-12,0.184059503,6.500006130594101,0.07282887878717914
1979-12-13,0.16990108,6.000005669876001,0.06722665746375957
1979-12-14,0.184059503,6.500006130594101,0.07282887878717914
1979-12-15,0.198217926,7.0000065913122,0.0784311001105987
1979-12-16,0.198217926,7.0000065913122,0.0784311001105987
1979-12-17,0.198217926,7.0000065913122,0.0784311001105987
1979-12-18,0.184059503,6.500006130594101,0.07282887878717914
1979-12-19,0.184059503,6.500006130594101,0.07282887878717914
1979-12-20,0.198217926,7.0000065913122,0.0784311001105987
1979-12-21,0.212376349,7.5000070520303,0.08403332143401827
1979-12-22,0.212376349,7.5000070520303,0.08403332143401827
1979-12-23,0.198217926,7.0000065913122,0.0784311001105987
1979-12-24,0.198217926,7.0000065913122,0.0784311001105987
1979-12-25,0.212376349,7.5000070520303,0.08403332143401827
1979-12-26,0.198217926,7.0000065913122,0.0784311001105987
1979-12-27,0.198217926,7.0000065913122,0.0784311001105987
1979-12-28,0.198217926,7.0000065913122,0.0784311001105987
1979-12-29,0.155742656,5.500005173843201,0.061624435744658826
1979-12-30,0.155742656,5.500005173843201,0.061624435744658826
1979-12-31,0.16990108,6.000005669876001,0.06722665746375957
1980-01-01,0.198217926,7.0000065913122,0.0784311001105987
1980-01-02,0.198217926,7.0000065913122,0.0784311001105987
1980-01-03,0.198217926,7.0000065913122,0.0784311001105987
1980-01-04,0.212376349,7.5000070520303,0.08403332143401827
1980-01-05,0.198217926,7.0000065913122,0.0784311001105987
1980-01-06,0.198217926,7.0000065913122,0.0784311001105987
1980-01-07,0.198217926,7.0000065913122,0.0784311001105987
1980-01-08,0.198217926,7.0000065913122,0.0784311001105987
1980-01-09,0.198217926,7.0000065913122,0.0784311001105987
1980-01-10,0.16990108,6.000005669876001,0.06722665746375957
1980-01-11,0.141584233,5.0000047131251,0.056022214421239246
1980-01-12,0.226534773,8.0000075480631,0.08963554315311902
1980-01-13,0.254851619,9.0000084694993,0.10083998579995815
1980-01-14,0.283168466,10.0000094262502,0.11204442884247849
1980-01-15,0.269010043,9.5000089655321,0.1064422075190589
1980-01-16,0.240693196,8.5000080087812,0.09523776447653859
1980-01-17,0.226534773,8.0000075480631,0.08963554315311902
1980-01-18,0.212376349,7.5000070520303,0.08403332143401827
1980-01-19,0.198217926,7.0000065913122,0.0784311001105987
1980-01-20,0.198217926,7.0000065913122,0.0784311001105987
1980-01-21,0.198217926,7.0000065913122,0.0784311001105987
1980-01-22,0.184059503,6.500006130594101,0.07282887878717914
1980-01-23,0.16990108,6.000005669876001,0.06722665746375957
1980-01-24,0.212376349,7.5000070520303,0.08403332143401827
1980-01-25,0.240693196,8.5000080087812,0.09523776447653859
1980-01-26,0.226534773,8.0000075480631,0.08963554315311902
1980-01-27,0.226534773,8.0000075480631,0.08963554315311902
1980-01-28,0.226534773,8.0000075480631,0.08963554315311902
1980-01-29,0.226534773,8.0000075480631,0.08963554315311902
1980-01-30,0.212376349,7.5000070520303,0.08403332143401827
1980-01-31,0.184059503,6.500006130594101,0.07282887878717914
1980-02-01,0.226534773,8.0000075480631,0.08963554315311902
1980-02-02,0.226534773,8.0000075480631,0.08963554315311902
1980-02-03,0.226534773,8.0000075480631,0.08963554315311902
1980-02-04,0.226534773,8.0000075480631,0.08963554315311902
1980-02-05,0.212376349,7.5000070520303,0.08403332143401827
1980-02-06,0.212376349,7.5000070520303,0.08403332143401827
1980-02-07,0.212376349,7.5000070520303,0.08403332143401827
1980-02-08,0.184059503,6.500006130594101,0.07282887878717914
1980-02-09,0.155742656,5.500005173843201,0.061624435744658826
1980-02-10,0.184059503,6.500006130594101,0.07282887878717914
1980-02-11,0.198217926,7.0000065913122,0.0784311001105987
1980-02-12,0.212376349,7.5000070520303,0.08403332143401827
1980-02-13,0.226534773,8.0000075480631,0.08963554315311902
1980-02-14,0.226534773,8.0000075480631,0.08963554315311902
1980-02-15,0.240693196,8.5000080087812,0.09523776447653859
1980-02-16,0.240693196,8.5000080087812,0.09523776447653859
1980-02-17,0.226534773,8.0000075480631,0.08963554315311902
1980-02-18,0.240693196,8.5000080087812,0.09523776447653859
1980-02-19,0.240693196,8.5000080087812,0.09523776447653859
1980-02-20,0.226534773,8.0000075480631,0.08963554315311902
1980-02-21,0.212376349,7.5000070520303,0.08403332143401827
1980-02-22,0.240693196,8.5000080087812,0.09523776447653859
1980-02-23,0.226534773,8.0000075480631,0.08963554315311902
1980-02-24,0.212376349,7.5000070520303,0.08403332143401827
1980-02-25,0.212376349,7.5000070520303,0.08403332143401827
1980-02-26,0.226534773,8.0000075480631,0.08963554315311902
1980-02-27,0.254851619,9.0000084694993,0.10083998579995815
1980-02-28,0.254851619,9.0000084694993,0.10083998579995815
