date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-1508.6244449090773,-2.7451072368421054,-43.26513472198104,-33.14062244913909,0.0,-0.3734389140271493,0.0,-1588.1487482310667,-42.7194166816013,-0.07773265260421053,-1.2251301668953927,-0.9384363777677815,0.0,-0.01057459504072398,0.0,-44.971290473909406,-0.03213602024972188,-5.847500486188448e-05,-0.000921613891531716,-0.0007059462132592642,0.0,-7.954823046721816e-06,0.0,-0.033830010182421474,,,
1979-10-02,,,,-1339.964444909077,-2.7451072368421054,-43.26513472198104,-33.14062244913909,0.0,-0.3734389140271493,0.0,-1419.4887482310664,-37.943505193601325,-0.07773265260421053,-1.2251301668953927,-0.9384363777677815,0.0,-0.01057459504072398,0.0,-40.19537898590942,-0.02854330292792032,-5.847500486188448e-05,-0.000921613891531716,-0.0007059462132592642,0.0,-7.954823046721816e-06,0.0,-0.03023729286061991,,,
1979-10-03,,,,-1390.7244449090767,-2.7451072368421054,-43.26513472198104,-33.14062244913909,0.0,-0.3734389140271493,0.0,-1470.2487482310662,-39.38086596160133,-0.07773265260421053,-1.2251301668953927,-0.9384363777677815,0.0,-0.01057459504072398,0.0,-41.632739753909426,-0.029624568973542553,-5.847500486188448e-05,-0.000921613891531716,-0.0007059462132592642,0.0,-7.954823046721816e-06,0.0,-0.03131855890624215,,,
1979-10-04,,,,-1352.7384449090766,-2.7451072368421054,-43.26513472198104,-33.14062244913909,0.0,-0.3734389140271493,0.0,-1432.2627482310663,-38.305223996801324,-0.07773265260421053,-1.2251301668953927,-0.9384363777677815,0.0,-0.01057459504072398,0.0,-40.55709778910943,-0.02881540876847939,-5.847500486188448e-05,-0.000921613891531716,-0.0007059462132592642,0.0,-7.954823046721816e-06,0.0,-0.030509398701178973,,,
1979-10-05,,,,-1349.5824449090765,-2.7451072368421054,-43.26513472198104,-33.14062244913909,0.0,-0.3734389140271493,0.0,-1429.1067482310661,-38.215856176001324,-0.07773265260421053,-1.2251301668953927,-0.9384363777677815,0.0,-0.01057459504072398,0.0,-40.46772996830943,-0.028748181115997428,-5.847500486188448e-05,-0.000921613891531716,-0.0007059462132592642,0.0,-7.954823046721816e-06,0.0,-0.03044217104869702,,,
1979-10-06,,,,-1353.7584449090766,-2.7451072368421054,-43.26513472198104,-33.14062244913909,0.0,-0.3734389140271493,0.0,-1433.282748231066,-38.33410713280132,-0.07773265260421053,-1.2251301668953927,-0.9384363777677815,0.0,-0.01057459504072398,0.0,-40.58598092510943,-0.02883713633677203,-5.847500486188448e-05,-0.000921613891531716,-0.0007059462132592642,0.0,-7.954823046721816e-06,0.0,-0.030531126269471614,,,
1979-10-07,,,,-1357.0090602936918,-2.7451072368421054,-43.26513472198104,-33.14062244913909,0.0,-0.3734389140271493,0.0,-1436.5333636156815,-38.4261541585244,-0.07773265260421053,-1.2251301668953927,-0.9384363777677815,0.0,-0.01057459504072398,0.0,-40.67802795083251,-0.028906379442421398,-5.847500486188448e-05,-0.000921613891531716,-0.0007059462132592642,0.0,-7.954823046721816e-06,0.0,-0.03060036937512098,,,
1979-10-08,,,,-1339.5176756783073,-2.7451072368421054,-43.26513472198104,-33.14062244913909,0.0,-0.3734389140271493,0.0,-1419.041979000297,-37.93085411864747,-0.07773265260421053,-1.2251301668953927,-0.9384363777677815,0.0,-0.01057459504072398,0.0,-40.18272791095558,-0.028533786056378557,-5.847500486188448e-05,-0.000921613891531716,-0.0007059462132592642,0.0,-7.954823046721816e-06,0.0,-0.03022777598907814,,,
1979-10-09,,,,-1316.1822910629223,-2.7451072368421054,-43.26513472198104,-33.14062244913909,0.0,-0.3734389140271493,0.0,-1395.706594384912,-37.27007069957053,-0.07773265260421053,-1.2251301668953927,-0.9384363777677815,0.0,-0.01057459504072398,0.0,-39.521944491878656,-0.028036706484941377,-5.847500486188448e-05,-0.000921613891531716,-0.0007059462132592642,0.0,-7.954823046721816e-06,0.0,-0.029730696417640968,,,
1979-10-10,,,,-1316.702906447538,-2.7451072368421054,-43.26513472198104,-33.14062244913909,0.0,-0.3734389140271493,0.0,-1396.2272097695277,-37.28481286129362,-0.07773265260421053,-1.2251301668953927,-0.9384363777677815,0.0,-0.01057459504072398,0.0,-39.536686653601734,-0.02804779639310161,-5.847500486188448e-05,-0.000921613891531716,-0.0007059462132592642,0.0,-7.954823046721816e-06,0.0,-0.029741786325801194,,,
1979-10-11,,,,-1315.999521832153,-2.7451072368421054,-50.32346472198104,-35.52062244913908,0.0,-0.3734389140271493,0.0,-1404.9621551541427,-37.26489525981668,-0.07773265260421053,-1.4249994858393926,-1.0058303617677815,0.0,-0.01057459504072398,0.0,-39.7840323550688,-0.028032813219310667,-5.847500486188448e-05,-0.0010719671730091947,-0.0007566438726087703,0.0,-7.954823046721816e-06,0.0,-0.029927854092837238,,,
1979-10-12,,,,-1301.6521372167683,-2.7451072368421054,-50.32346472198104,-35.52062244913908,0.0,-0.3734389140271493,0.0,-1390.614770538758,-36.85862323913976,-0.07773265260421053,-1.4249994858393926,-1.0058303617677815,0.0,-0.01057459504072398,0.0,-39.377760334391894,-0.02772719186729927,-5.847500486188448e-05,-0.0010719671730091947,-0.0007566438726087703,0.0,-7.954823046721816e-06,0.0,-0.02962223274082584,,,
1979-10-13,,,,-1268.1227526013838,-2.7451072368421054,-50.32346472198104,-35.52062244913908,0.0,-0.3734389140271493,0.0,-1357.0853859233735,-35.90917836086284,-0.07773265260421053,-1.4249994858393926,-1.0058303617677815,0.0,-0.01057459504072398,0.0,-38.42831545611496,-0.0270129644221609,-5.847500486188448e-05,-0.0010719671730091947,-0.0007566438726087703,0.0,-7.954823046721816e-06,0.0,-0.02890800529568747,,,
1979-10-14,,,,-1263.717367985999,-2.7451072368421054,-50.32346472198104,-35.52062244913908,0.0,-0.3734389140271493,0.0,-1352.6800013079887,-35.78443196578591,-0.07773265260421053,-1.4249994858393926,-1.0058303617677815,0.0,-0.01057459504072398,0.0,-38.30356906103804,-0.026919122956390183,-5.847500486188448e-05,-0.0010719671730091947,-0.0007566438726087703,0.0,-7.954823046721816e-06,0.0,-0.028814163829916754,,,
1979-10-15,,,,-1257.3019833706146,-2.6251072368421053,-50.32346472198104,-35.52062244913908,0.0,-0.3734389140271493,0.0,-1346.144616692604,-35.60276880270899,-0.07433463660421052,-1.4249994858393926,-1.0058303617677815,0.0,-0.01057459504072398,0.0,-38.11850788196111,-0.026782465400160414,-5.5918820356867366e-05,-0.0010719671730091947,-0.0007566438726087703,0.0,-7.954823046721816e-06,0.0,-0.02867495008918196,,,
1979-10-16,,,,-1242.0005987552304,-2.6251072368421053,-50.32346472198104,-35.52062244913908,0.0,-0.3734389140271493,0.0,-1330.8432320772197,-35.16948255483207,-0.07433463660421052,-1.4249994858393926,-1.0058303617677815,0.0,-0.01057459504072398,0.0,-37.685221634084186,-0.026456522381334138,-5.5918820356867366e-05,-0.0010719671730091947,-0.0007566438726087703,0.0,-7.954823046721816e-06,0.0,-0.028349007070355692,,,
1979-10-17,,,,-1218.1312141398455,-2.6251072368421053,-50.32346472198104,-35.52062244913908,0.0,-0.3734389140271493,0.0,-1306.9738474618346,-34.49357796455516,-0.07433463660421052,-1.4249994858393926,-1.0058303617677815,0.0,-0.01057459504072398,0.0,-37.00931704380725,-0.02594806778884964,-5.5918820356867366e-05,-0.0010719671730091947,-0.0007566438726087703,0.0,-7.954823046721816e-06,0.0,-0.027840552477871195,,,
1979-10-18,,,,-1038.0818295244596,-2.6251072368421053,-50.32346472198104,-35.27062244913908,0.0,-0.3734389140271493,0.0,-1126.674462846449,-29.395155550278243,-0.07433463660421052,-1.4249994858393926,-0.9987511617677816,0.0,-0.01057459504072398,0.0,-31.90381542953035,-0.02211273906308536,-5.5918820356867366e-05,-0.0010719671730091947,-0.000751318488223318,0.0,-7.954823046721816e-06,0.0,-0.023999898367721467,,,
1979-10-19,,,,-1036.7484449090753,-2.6251072368421053,-50.32346472198104,-35.27062244913908,0.0,-0.3734389140271493,0.0,-1125.3410782310646,-29.357398364801323,-0.07433463660421052,-1.4249994858393926,-0.9987511617677816,0.0,-0.01057459504072398,0.0,-31.866058244053434,-0.022084335920643076,-5.5918820356867366e-05,-0.0010719671730091947,-0.000751318488223318,0.0,-7.954823046721816e-06,0.0,-0.023971495225279183,,,
1979-10-20,,,,-1070.1670602936906,-2.6251072368421053,-50.32346472198104,-35.27062244913908,0.0,-0.3734389140271493,0.0,-1158.7596936156804,-30.303706612924397,-0.07433463660421052,-1.4249994858393926,-0.9987511617677816,0.0,-0.01057459504072398,0.0,-32.812366492176494,-0.02279620381085375,-5.5918820356867366e-05,-0.0010719671730091947,-0.000751318488223318,0.0,-7.954823046721816e-06,0.0,-0.02468336311548985,,,
1979-10-21,,,,-1049.5976756783064,-2.6251072368421053,-50.32346472198104,-35.27062244913908,0.0,-0.3734389140271493,0.0,-1138.190309000296,-29.721247462647476,-0.07433463660421052,-1.4249994858393926,-0.9987511617677816,0.0,-0.01057459504072398,0.0,-32.22990734189958,-0.022358044292257215,-5.5918820356867366e-05,-0.0010719671730091947,-0.000751318488223318,0.0,-7.954823046721816e-06,0.0,-0.024245203596893316,,,
1979-10-22,,,,-975.5082970629218,-2.6251072368421053,-50.32346472198104,-35.27062244913908,0.0,-0.3734389140271493,0.0,-1064.100930384911,-27.62327334627135,-0.07433463660421052,-1.4249994858393926,-0.9987511617677816,0.0,-0.01057459504072398,0.0,-30.13193322552346,-0.020779826612232283,-5.5918820356867366e-05,-0.0010719671730091947,-0.000751318488223318,0.0,-7.954823046721816e-06,0.0,-0.022666985916868384,,,
1979-10-23,,,,-951.8909124475373,-2.6251072368421053,-50.32346472198104,-35.27062244913908,0.0,-0.3734389140271493,0.0,-1040.4835457695262,-26.954504589594425,-0.07433463660421052,-1.4249994858393926,-0.9987511617677816,0.0,-0.01057459504072398,0.0,-29.463164468846532,-0.020276740007208315,-5.5918820356867366e-05,-0.0010719671730091947,-0.000751318488223318,0.0,-7.954823046721816e-06,0.0,-0.022163899311844423,,,
1979-10-24,,,,-939.0615218321526,-2.6251072368421053,-50.32346472198104,-35.27062244913908,0.0,-0.3734389140271493,0.0,-1027.654155154142,-26.591217301416705,-0.07433463660421052,-1.4249994858393926,-0.9987511617677816,0.0,-0.01057459504072398,0.0,-29.099877180668813,-0.020003454261376164,-5.5918820356867366e-05,-0.0010719671730091947,-0.000751318488223318,0.0,-7.954823046721816e-06,0.0,-0.02189061356601227,,,
1979-10-25,,,,-930.9721432167679,-2.6251072368421053,-50.32346472198104,-34.940622449139084,0.0,-0.3734389140271493,0.0,-1019.2347765387573,-26.36215198504058,-0.07433463660421052,-1.4249994858393926,-0.9894066177677816,0.0,-0.01057459504072398,0.0,-28.86146732029269,-0.01983113805911064,-5.5918820356867366e-05,-0.0010719671730091947,-0.0007442889808345209,0.0,-7.954823046721816e-06,0.0,-0.021711267856357946,,,
1979-10-26,,,,-932.4827526013833,-2.6251072368421053,-50.32346472198104,-34.940622449139084,0.0,-0.3734389140271493,0.0,-1020.7453859233726,-26.404927608862856,-0.07433463660421052,-1.4249994858393926,-0.9894066177677816,0.0,-0.01057459504072398,0.0,-28.904242944114966,-0.019863316361628035,-5.5918820356867366e-05,-0.0010719671730091947,-0.0007442889808345209,0.0,-7.954823046721816e-06,0.0,-0.02174344615887534,,,
