date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-262.61078807039996,0.0,0.0,-1.782,0.0,0.0,0.0,-264.39278807039994,-7.436297163631902,0.0,0.0,-0.0504605376,0.0,0.0,0.0,-7.486757701231903,-0.05986657565511467,0.0,0.0,-0.00040623707274666594,0.0,0.0,0.0,-0.060272812727861336,,,
2003-10-02,,,,-256.37828807039995,0.0,0.0,-1.782,0.0,0.0,0.0,-258.16028807039993,-7.259812707631903,0.0,0.0,-0.0504605376,0.0,0.0,0.0,-7.310273245231903,-0.05844577175169513,0.0,0.0,-0.00040623707274666594,0.0,0.0,0.0,-0.0588520088244418,,,
2003-10-03,,,,-236.5047880704,0.0,0.0,-1.782,0.0,0.0,0.0,-238.2867880704,-6.697058782831903,0.0,0.0,-0.0504605376,0.0,0.0,0.0,-6.747519320431903,-0.053915270929455604,0.0,0.0,-0.00040623707274666594,0.0,0.0,0.0,-0.05432150800220227,,,
2003-10-04,,,,-211.90328807039995,0.0,0.0,-1.782,0.0,0.0,0.0,-213.68528807039996,-6.000423027631901,0.0,0.0,-0.0504605376,0.0,0.0,0.0,-6.050883565231901,-0.048306942452925244,0.0,0.0,-0.00040623707274666594,0.0,0.0,0.0,-0.04871317952567191,,,
2003-10-05,,,,-201.70778807039997,0.0,0.0,-1.782,0.0,0.0,0.0,-203.48978807039998,-5.7117190932319035,0.0,0.0,-0.0504605376,0.0,0.0,0.0,-5.762179630831904,-0.0459827055981617,0.0,0.0,-0.00040623707274666594,0.0,0.0,0.0,-0.046388942670908366,,,
2003-10-06,,,,-204.77228807039992,0.0,0.0,-1.782,0.0,0.0,0.0,-206.55428807039993,-5.798495926831901,0.0,0.0,-0.0504605376,0.0,0.0,0.0,-5.848956464431901,-0.046681310261142715,0.0,0.0,-0.00040623707274666594,0.0,0.0,0.0,-0.04708754733388938,,,
2003-10-07,,,,-218.78978807039996,0.0,0.0,-1.782,0.0,0.0,0.0,-220.57178807039998,-6.195426670831902,0.0,0.0,-0.0504605376,0.0,0.0,0.0,-6.245887208431903,-0.04987683672984438,0.0,0.0,-0.00040623707274666594,0.0,0.0,0.0,-0.05028307380259105,,,
2003-10-08,,,,-207.61928807039993,0.0,0.0,-1.782,0.0,0.0,0.0,-209.40128807039994,-5.879113856431902,0.0,0.0,-0.0504605376,0.0,0.0,0.0,-5.929574394031902,-0.04733033211642315,0.0,0.0,-0.00040623707274666594,0.0,0.0,0.0,-0.04773656918916982,,,
2003-10-09,,,,-205.68878807039994,0.0,0.0,-1.782,0.0,0.0,0.0,-207.47078807039995,-5.8244482740319015,0.0,0.0,-0.0504605376,0.0,0.0,0.0,-5.874908811631902,-0.04689024195428094,0.0,0.0,-0.00040623707274666594,0.0,0.0,0.0,-0.047296479027027605,,,
2003-10-10,,,,-193.45628807039995,0.0,0.0,-1.782,0.0,0.0,0.0,-195.23828807039996,-5.478063018031902,0.0,0.0,-0.0504605376,0.0,0.0,0.0,-5.528523555631902,-0.044101636459121796,0.0,0.0,-0.00040623707274666594,0.0,0.0,0.0,-0.04450787353186846,,,
