date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,1.6621988949504003,58.700055315504905,0.7082574022460417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.700055315504905,1.6621988949504003,0.7082574022460417
2003-10-02,2.4947141847552,88.10008302037447,1.0629893890609245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.10008302037447,2.4947141847552,1.0629893890609245
2003-10-03,1.8887336676864004,66.70006285424493,0.8047831129439692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70006285424493,1.8887336676864004,0.8047831129439692
2003-10-04,1.8689118750720002,66.00006219460516,0.7963371132579005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.00006219460516,1.8689118750720002,0.7963371132579005
2003-10-05,1.7613078580224004,62.20005861370367,0.7504874006763851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.20005861370367,1.7613078580224004,0.7504874006763851
2003-10-06,1.7301593267712003,61.10005757712691,0.7372151154554201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.10005757712691,1.7301593267712003,0.7372151154554201
2003-10-07,1.7443177500672002,61.60005804829816,0.7432479723740405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.60005804829816,1.7443177500672002,0.7432479723740405
2003-10-08,1.6423771023360003,58.000054655865156,0.6998114025599731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.000054655865156,1.6423771023360003,0.6998114025599731
2003-10-09,1.5857434091520002,56.000052771180144,0.6756799748854914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.000052771180144,1.5857434091520002,0.6756799748854914
2003-10-10,1.6055652017664004,56.7000534308199,0.68412597457156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7000534308199,1.6055652017664004,0.68412597457156
2003-10-11,1.6055652017664004,56.7000534308199,0.68412597457156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7000534308199,1.6055652017664004,0.68412597457156
2003-10-12,1.5064562386944003,53.20005013262114,0.6418959761412167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20005013262114,1.5064562386944003,0.6418959761412167
2003-10-13,1.4668126534656,51.80004881334163,0.6250039767690794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.80004881334163,1.4668126534656,0.6250039767690794
2003-10-14,1.3648720057344004,48.20004542090863,0.5815674069550123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20004542090863,1.3648720057344004,0.5815674069550123
2003-10-15,1.3677036903936002,48.30004551514288,0.5827739783387362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.30004551514288,1.3677036903936002,0.5827739783387362
2003-10-16,1.3620403210752003,48.10004532667438,0.5803608355712881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10004532667438,1.3620403210752003,0.5803608355712881
2003-10-17,1.3365551591424003,47.20004447856613,0.5695016931177713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.20004447856613,1.3365551591424003,0.5695016931177713
2003-10-18,1.2884165199360003,45.50004287658387,0.5489899795944617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.50004287658387,1.2884165199360003,0.5489899795944617
2003-10-19,1.2799214659584002,45.200042593881115,0.5453702654432894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.200042593881115,1.2799214659584002,0.5453702654432894
2003-10-20,1.2317828267520001,43.500040991898864,0.5248585519199799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.500040991898864,1.2317828267520001,0.5248585519199799
2003-10-21,1.2006342955008,42.40003995532211,0.5115862666990149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.40003995532211,1.2006342955008,0.5115862666990149
2003-10-22,1.1779808182272002,41.60003920144811,0.5019336956292222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.60003920144811,1.1779808182272002,0.5019336956292222
2003-10-23,1.160990710272,41.0000386360426,0.49469426732687755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0000386360426,1.160990710272,0.49469426732687755
2003-10-24,1.1326738636800002,40.00003769370011,0.4826285534896367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.00003769370011,1.1326738636800002,0.4826285534896367
2003-10-25,1.033564900608,36.500034395501345,0.44039855505929343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.500034395501345,1.033564900608,0.44039855505929343
2003-10-26,0.9825945767424002,34.70003269928485,0.41868027015225984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70003269928485,0.9825945767424002,0.41868027015225984
2003-10-27,1.1156837557248,39.4000371282946,0.47538912518729204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4000371282946,1.1156837557248,0.47538912518729204
2003-10-28,1.0873669091328002,38.4000361859521,0.46332341135005123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4000361859521,1.0873669091328002,0.46332341135005123
2003-10-29,1.0647134318592002,37.6000354320781,0.4536708402802585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6000354320781,1.0647134318592002,0.4536708402802585
2003-10-30,1.0222381619712002,36.100034018564344,0.4355722695243971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.100034018564344,1.0222381619712002,0.4355722695243971
2003-10-31,1.0024163693568,35.40003335892459,0.4271262698383284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.40003335892459,1.0024163693568,0.4271262698383284
2003-11-01,1.0250698466304002,36.2000341127986,0.43677884090812125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2000341127986,1.0250698466304002,0.43677884090812125
