date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-02,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-03,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-04,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-05,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-06,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-07,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-08,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-09,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-10,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-11,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-12,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-13,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-14,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-15,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-16,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-17,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-18,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-19,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-20,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-21,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-22,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-23,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
2003-10-24,,,,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998,-0.05097023999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097023999999999,-0.012738746452375691,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738746452375691,,,
