date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.152910972,5.4000051028884,0.038187782180674874,-1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7499999999999998,-0.04955439999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955439999999999,-0.012375670121300282,0.0,0.0,0.0,0.0,0.0,0.0,-0.012375670121300282,7.1500051028884,0.202465372,0.050563452301975155
1979-10-02,0.226534773,8.0000075480631,0.0565744920362721,-1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7499999999999998,-0.04955439999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955439999999999,-0.012375670121300282,0.0,0.0,0.0,0.0,0.0,0.0,-0.012375670121300282,9.7500075480631,0.27608917299999997,0.06895016215757238
1979-10-03,0.226534773,8.0000075480631,0.0565744920362721,-1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7499999999999998,-0.04955439999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955439999999999,-0.012375670121300282,0.0,0.0,0.0,0.0,0.0,0.0,-0.012375670121300282,9.7500075480631,0.27608917299999997,0.06895016215757238
1979-10-04,0.215208034,7.600007158299801,0.053745767347049965,-1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7499999999999998,-0.04955439999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955439999999999,-0.012375670121300282,0.0,0.0,0.0,0.0,0.0,0.0,-0.012375670121300282,9.3500071582998,0.264762434,0.06612143746835025
1979-10-05,0.215208034,7.600007158299801,0.053745767347049965,-1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7499999999999998,-0.04955439999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955439999999999,-0.012375670121300282,0.0,0.0,0.0,0.0,0.0,0.0,-0.012375670121300282,9.3500071582998,0.264762434,0.06612143746835025
1979-10-06,0.215208034,7.600007158299801,0.053745767347049965,-1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7499999999999998,-0.04955439999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955439999999999,-0.012375670121300282,0.0,0.0,0.0,0.0,0.0,0.0,-0.012375670121300282,9.3500071582998,0.264762434,0.06612143746835025
1979-10-07,0.215208034,7.600007158299801,0.053745767347049965,-1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7499999999999998,-0.04955439999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955439999999999,-0.012375670121300282,0.0,0.0,0.0,0.0,0.0,0.0,-0.012375670121300282,9.3500071582998,0.264762434,0.06612143746835025
1979-10-08,0.215208034,7.600007158299801,0.053745767347049965,-1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7499999999999998,-0.04955439999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955439999999999,-0.012375670121300282,0.0,0.0,0.0,0.0,0.0,0.0,-0.012375670121300282,9.3500071582998,0.264762434,0.06612143746835025
1979-10-09,0.215208034,7.600007158299801,0.053745767347049965,-1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7499999999999998,-0.04955439999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955439999999999,-0.012375670121300282,0.0,0.0,0.0,0.0,0.0,0.0,-0.012375670121300282,9.3500071582998,0.264762434,0.06612143746835025
1979-10-10,0.215208034,7.600007158299801,0.053745767347049965,-1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7499999999999998,-0.04955439999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955439999999999,-0.012375670121300282,0.0,0.0,0.0,0.0,0.0,0.0,-0.012375670121300282,9.3500071582998,0.264762434,0.06612143746835025
