date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-317.5472679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-321.59258695024624,-8.991922478262008,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.106472966152735,-0.8839453412279987,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8952061556257193,,,
1979-10-02,,,,-318.71726799151065,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-322.76258695024626,-9.02505313426201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.139603622152736,-0.887202229740308,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8984630441380287,,,
1979-10-03,,,,-316.44926799151074,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-320.4945869502463,-8.96083063186201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.075381119752734,-0.8808888766241394,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8921496910218599,,,
1979-10-04,,,,-316.2212679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-320.2665869502463,-8.95437440146201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.068924889352735,-0.8802542009140483,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8915150153117688,,,
1979-10-05,,,,-315.47126799151073,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-319.51658695024634,-8.93313680146201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.047687289352735,-0.8781664518676962,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8894272662654168,,,
1979-10-06,,,,-313.97726799151076,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-318.0225869502463,-8.890831502262008,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.005381990152735,-0.8740076557673626,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8852684701650831,,,
1979-10-07,,,,-310.9472679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-314.9925869502463,-8.80503159826201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-8.919582086152735,-0.8655731496201001,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8768339640178207,,,
1979-10-08,,,,-310.97726799151076,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-315.0225869502463,-8.80588110226201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-8.920431590152734,-0.8656566595819541,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8769174739796747,,,
1979-10-09,,,,-309.1712679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-313.21658695024627,-8.754740961462009,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-8.869291449352733,-0.8606293598783383,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8718901742760589,,,
1979-10-10,,,,-306.17726799151075,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-310.2225869502463,-8.669960462262008,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-8.784510950152734,-0.8522950656853004,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8635558800830212,,,
1979-10-11,,,,-304.9772679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-309.0225869502463,-8.63598030226201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-8.750530790152734,-0.8489546672111371,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8602154816088576,,,
1979-10-12,,,,-304.3472679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-308.3925869502463,-8.618140718262008,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-8.732691206152733,-0.8472009580122013,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8584617724099219,,,
1979-10-13,,,,-297.7772679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-301.8225869502463,-8.43209934226201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-8.546649830152734,-0.8289122763661566,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8401730907638774,,,
1979-10-14,,,,-296.2532679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-300.2985869502463,-8.38894453906201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-8.503495026952734,-0.8246699703039693,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.8359307847016899,,,
1979-10-15,,,,-278.2772679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-282.3225869502463,-7.87992174226201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-7.994472230152735,-0.7746308011610016,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.7858916155587221,,,
1979-10-16,,,,-262.5272679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-266.57258695024626,-7.433932142262011,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-7.548482630152734,-0.7307880711876069,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.7420488855853276,,,
1979-10-17,,,,-251.22926799151074,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-255.27458695024632,-7.11400893586201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-7.228559423752734,-0.6993382195533585,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.710599033951079,,,
1979-10-18,,,,-250.6772679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-254.72258695024632,-7.098378062262009,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-7.212928550152735,-0.6978016362552434,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.7090624506529639,,,
1979-10-19,,,,-246.4772679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-250.52258695024634,-6.979447502262009,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-7.093997990152734,-0.6861102415956714,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.697371055993392,,,
1979-10-20,,,,-243.9722679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-248.01758695024634,-6.90851391826201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-7.023064406152735,-0.6791371597808553,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.690397974178576,,,
1979-10-21,,,,-242.89526799151074,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-246.9405869502463,-6.878016724662009,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-6.992567212552735,-0.6761391521502936,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.6873999665480142,,,
1979-10-22,,,,-156.4442679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-160.48958695024635,-4.43000104786201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-4.544551535752734,-0.435488495075377,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.44674930947309754,,,
1979-10-23,,,,-139.0082679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-143.0535869502463,-3.93626932306201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-4.050819810952735,-0.3869525052457828,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.3982133196435034,,,
1979-10-24,,,,-136.03526799151072,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-140.08058695024633,-3.8520834766620102,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-3.9666339645527344,-0.378676668026043,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.3899374824237636,,,
1979-10-25,,,,-119.69726799151071,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-123.74258695024632,-3.3894435982620097,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-3.5039940861527343,-0.3331971428003084,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.3444579571980289,,,
1979-10-26,,,,-119.69726799151071,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-123.74258695024632,-3.3894435982620097,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-3.5039940861527343,-0.3331971428003084,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.3444579571980289,,,
1979-10-27,,,,-119.69726799151071,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-123.74258695024632,-3.3894435982620097,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-3.5039940861527343,-0.3331971428003084,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.3444579571980289,,,
1979-10-28,,,,-119.69726799151071,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-123.74258695024632,-3.3894435982620097,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-3.5039940861527343,-0.3331971428003084,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.3444579571980289,,,
1979-10-29,,,,-118.19726799151071,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-122.24258695024632,-3.34696839826201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-3.461518886152734,-0.3290216447076041,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.3402824591053247,,,
1979-10-30,,,,-118.19726799151071,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-122.24258695024632,-3.34696839826201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-3.461518886152734,-0.3290216447076041,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.3402824591053247,,,
1979-10-31,,,,-17.577267991510706,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-21.622586950246312,-0.4977319822620103,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-0.6122824701527347,-0.04892923264900294,0.0,-0.011260814397720581,0.0,0.0,0.0,0.0,-0.060190047046723524,,,
1979-11-01,,,,-15.45,0.0,0.0,0.0,0.0,0.0,0.0,-15.45,-0.43749456,0.0,0.0,0.0,0.0,0.0,0.0,-0.43749456,-0.043007630354853776,0.0,0.0,0.0,0.0,0.0,0.0,-0.043007630354853776,,,
1979-11-02,,,,-15.45,0.0,0.0,0.0,0.0,0.0,0.0,-15.45,-0.43749456,0.0,0.0,0.0,0.0,0.0,0.0,-0.43749456,-0.043007630354853776,0.0,0.0,0.0,0.0,0.0,0.0,-0.043007630354853776,,,
1979-11-03,,,,-15.45,0.0,0.0,0.0,0.0,0.0,0.0,-15.45,-0.43749456,0.0,0.0,0.0,0.0,0.0,0.0,-0.43749456,-0.043007630354853776,0.0,0.0,0.0,0.0,0.0,0.0,-0.043007630354853776,,,
1979-11-04,,,,-15.45,0.0,0.0,0.0,0.0,0.0,0.0,-15.45,-0.43749456,0.0,0.0,0.0,0.0,0.0,0.0,-0.43749456,-0.043007630354853776,0.0,0.0,0.0,0.0,0.0,0.0,-0.043007630354853776,,,
1979-11-05,,,,-15.45,0.0,0.0,0.0,0.0,0.0,0.0,-15.45,-0.43749456,0.0,0.0,0.0,0.0,0.0,0.0,-0.43749456,-0.043007630354853776,0.0,0.0,0.0,0.0,0.0,0.0,-0.043007630354853776,,,
