date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-317.5472679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-321.59258695024624,-8.991922478262008,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.106472966152735,-0.8767632548519615,0.0,-0.011169319892464637,0.0,0.0,0.0,0.0,-0.8879325747444261,,,
1979-10-01,,,,-317.5472679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-321.59258695024624,-8.991922478262008,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.106472966152735,-0.8767632548519615,0.0,-0.011169319892464637,0.0,0.0,0.0,0.0,-0.8879325747444261,,,
1979-10-02,,,,-318.71726799151065,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-322.76258695024626,-9.02505313426201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.139603622152736,-0.8799936810328104,0.0,-0.011169319892464637,0.0,0.0,0.0,0.0,-0.891163000925275,,,
1979-10-02,,,,-318.71726799151065,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-322.76258695024626,-9.02505313426201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.139603622152736,-0.8799936810328104,0.0,-0.011169319892464637,0.0,0.0,0.0,0.0,-0.891163000925275,,,
1979-10-03,,,,-316.44926799151074,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-320.4945869502463,-8.96083063186201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.075381119752734,-0.8737316241283958,0.0,-0.011169319892464637,0.0,0.0,0.0,0.0,-0.8849009440208604,,,
1979-10-03,,,,-316.44926799151074,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-320.4945869502463,-8.96083063186201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.075381119752734,-0.8737316241283958,0.0,-0.011169319892464637,0.0,0.0,0.0,0.0,-0.8849009440208604,,,
1979-10-04,,,,-316.2212679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-320.2665869502463,-8.95437440146201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.068924889352735,-0.8731021051803329,0.0,-0.011169319892464637,0.0,0.0,0.0,0.0,-0.8842714250727975,,,
1979-10-04,,,,-316.2212679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-320.2665869502463,-8.95437440146201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.068924889352735,-0.8731021051803329,0.0,-0.011169319892464637,0.0,0.0,0.0,0.0,-0.8842714250727975,,,
1979-10-05,,,,-315.47126799151073,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-319.51658695024634,-8.93313680146201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.047687289352735,-0.8710313191669684,0.0,-0.011169319892464637,0.0,0.0,0.0,0.0,-0.882200639059433,,,
1979-10-05,,,,-315.47126799151073,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-319.51658695024634,-8.93313680146201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.047687289352735,-0.8710313191669684,0.0,-0.011169319892464637,0.0,0.0,0.0,0.0,-0.882200639059433,,,
