date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-02,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-03,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-04,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-05,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-06,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-07,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-08,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-09,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-10,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-11,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-12,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-13,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-14,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-15,,,,-7.452,0.0,0.0,0.0,0.0,0.0,0.0,-7.452,-0.21101679359999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101679359999997,-0.020575329828790994,0.0,0.0,0.0,0.0,0.0,0.0,-0.020575329828790994,,,
1980-01-16,,,,-6.851999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.851999999999999,-0.19402671359999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.19402671359999998,-0.01891870101809929,0.0,0.0,0.0,0.0,0.0,0.0,-0.01891870101809929,,,
1980-01-17,,,,-6.851999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.851999999999999,-0.19402671359999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.19402671359999998,-0.01891870101809929,0.0,0.0,0.0,0.0,0.0,0.0,-0.01891870101809929,,,
1980-01-18,,,,-6.851999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.851999999999999,-0.19402671359999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.19402671359999998,-0.01891870101809929,0.0,0.0,0.0,0.0,0.0,0.0,-0.01891870101809929,,,
1980-01-19,,,,-6.851999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.851999999999999,-0.19402671359999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.19402671359999998,-0.01891870101809929,0.0,0.0,0.0,0.0,0.0,0.0,-0.01891870101809929,,,
