date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-58.58541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.367414356988085,-1.6589514612639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7094119988639604,-0.07416208958773486,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07641788729943236,,,
1979-10-01,,,,-58.58541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.367414356988085,-1.6589514612639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7094119988639604,-0.07416208958773486,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07641788729943236,,,
1979-10-02,,,,-58.58541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.367414356988085,-1.6589514612639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7094119988639604,-0.07416208958773486,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07641788729943236,,,
1979-10-02,,,,-58.58541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.367414356988085,-1.6589514612639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7094119988639604,-0.07416208958773486,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07641788729943236,,,
1979-10-03,,,,-58.58541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.367414356988085,-1.6589514612639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7094119988639604,-0.07416208958773486,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07641788729943236,,,
1979-10-03,,,,-58.58541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-60.367414356988085,-1.6589514612639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.7094119988639604,-0.07416208958773486,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07641788729943236,,,
1979-10-04,,,,-57.98541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.767414356988084,-1.6419613812639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6924219188639604,-0.07340256173867846,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07565835945037595,,,
1979-10-04,,,,-57.98541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.767414356988084,-1.6419613812639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6924219188639604,-0.07340256173867846,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07565835945037595,,,
1979-10-05,,,,-57.98541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.767414356988084,-1.6419613812639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6924219188639604,-0.07340256173867846,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07565835945037595,,,
1979-10-05,,,,-57.98541435698809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.767414356988084,-1.6419613812639604,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6924219188639604,-0.07340256173867846,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07565835945037595,,,
1979-10-06,,,,-57.943414356988086,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.72541435698808,-1.6407720756639603,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6912326132639603,-0.07334939478924452,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07560519250094201,,,
1979-10-06,,,,-57.943414356988086,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.72541435698808,-1.6407720756639603,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6912326132639603,-0.07334939478924452,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07560519250094201,,,
1979-10-07,,,,-57.943414356988086,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.72541435698808,-1.6407720756639603,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6912326132639603,-0.07334939478924452,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07560519250094201,,,
1979-10-07,,,,-57.943414356988086,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.72541435698808,-1.6407720756639603,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6912326132639603,-0.07334939478924452,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07560519250094201,,,
1979-10-08,,,,-57.943414356988086,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.72541435698808,-1.6407720756639603,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6912326132639603,-0.07334939478924452,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07560519250094201,,,
1979-10-08,,,,-57.943414356988086,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.72541435698808,-1.6407720756639603,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6912326132639603,-0.07334939478924452,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07560519250094201,,,
1979-10-09,,,,-57.943414356988086,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-59.72541435698808,-1.6407720756639603,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-1.6912326132639603,-0.07334939478924452,0.0,0.0,-0.0022557977116974986,0.0,0.0,0.0,-0.07560519250094201,,,
