date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-58.58541435698809,0.0,0.0,0.0,0.0,0.0,0.0,-58.58541435698809,-1.6589514612639604,0.0,0.0,0.0,0.0,0.0,0.0,-1.6589514612639604,-0.07445673658130213,0.0,0.0,0.0,0.0,0.0,0.0,-0.07445673658130213,,,
1979-10-02,,,,-58.58541435698809,0.0,0.0,0.0,0.0,0.0,0.0,-58.58541435698809,-1.6589514612639604,0.0,0.0,0.0,0.0,0.0,0.0,-1.6589514612639604,-0.07445673658130213,0.0,0.0,0.0,0.0,0.0,0.0,-0.07445673658130213,,,
1979-10-03,,,,-58.58541435698809,0.0,0.0,0.0,0.0,0.0,0.0,-58.58541435698809,-1.6589514612639604,0.0,0.0,0.0,0.0,0.0,0.0,-1.6589514612639604,-0.07445673658130213,0.0,0.0,0.0,0.0,0.0,0.0,-0.07445673658130213,,,
1979-10-04,,,,-57.98541435698809,0.0,0.0,0.0,0.0,0.0,0.0,-57.98541435698809,-1.6419613812639604,0.0,0.0,0.0,0.0,0.0,0.0,-1.6419613812639604,-0.07369419111774081,0.0,0.0,0.0,0.0,0.0,0.0,-0.07369419111774081,,,
1979-10-05,,,,-57.98541435698809,0.0,0.0,0.0,0.0,0.0,0.0,-57.98541435698809,-1.6419613812639604,0.0,0.0,0.0,0.0,0.0,0.0,-1.6419613812639604,-0.07369419111774081,0.0,0.0,0.0,0.0,0.0,0.0,-0.07369419111774081,,,
1979-10-06,,,,-57.943414356988086,0.0,0.0,0.0,0.0,0.0,0.0,-57.943414356988086,-1.6407720756639603,0.0,0.0,0.0,0.0,0.0,0.0,-1.6407720756639603,-0.07364081293529151,0.0,0.0,0.0,0.0,0.0,0.0,-0.07364081293529151,,,
1979-10-07,,,,-57.943414356988086,0.0,0.0,0.0,0.0,0.0,0.0,-57.943414356988086,-1.6407720756639603,0.0,0.0,0.0,0.0,0.0,0.0,-1.6407720756639603,-0.07364081293529151,0.0,0.0,0.0,0.0,0.0,0.0,-0.07364081293529151,,,
1979-10-08,,,,-57.943414356988086,0.0,0.0,0.0,0.0,0.0,0.0,-57.943414356988086,-1.6407720756639603,0.0,0.0,0.0,0.0,0.0,0.0,-1.6407720756639603,-0.07364081293529151,0.0,0.0,0.0,0.0,0.0,0.0,-0.07364081293529151,,,
1979-10-09,,,,-57.943414356988086,0.0,0.0,0.0,0.0,0.0,0.0,-57.943414356988086,-1.6407720756639603,0.0,0.0,0.0,0.0,0.0,0.0,-1.6407720756639603,-0.07364081293529151,0.0,0.0,0.0,0.0,0.0,0.0,-0.07364081293529151,,,
1979-10-10,,,,-57.943414356988086,0.0,0.0,0.0,0.0,0.0,0.0,-57.943414356988086,-1.6407720756639603,0.0,0.0,0.0,0.0,0.0,0.0,-1.6407720756639603,-0.07364081293529151,0.0,0.0,0.0,0.0,0.0,0.0,-0.07364081293529151,,,
1979-10-11,,,,-57.901414356988084,0.0,0.0,0.0,0.0,0.0,0.0,-57.901414356988084,-1.6395827700639605,0.0,0.0,0.0,0.0,0.0,0.0,-1.6395827700639605,-0.07358743475284221,0.0,0.0,0.0,0.0,0.0,0.0,-0.07358743475284221,,,
1979-10-12,,,,-57.901414356988084,0.0,0.0,0.0,0.0,0.0,0.0,-57.901414356988084,-1.6395827700639605,0.0,0.0,0.0,0.0,0.0,0.0,-1.6395827700639605,-0.07358743475284221,0.0,0.0,0.0,0.0,0.0,0.0,-0.07358743475284221,,,
1979-10-13,,,,-57.901414356988084,0.0,0.0,0.0,0.0,0.0,0.0,-57.901414356988084,-1.6395827700639605,0.0,0.0,0.0,0.0,0.0,0.0,-1.6395827700639605,-0.07358743475284221,0.0,0.0,0.0,0.0,0.0,0.0,-0.07358743475284221,,,
1979-10-14,,,,-57.901414356988084,0.0,0.0,0.0,0.0,0.0,0.0,-57.901414356988084,-1.6395827700639605,0.0,0.0,0.0,0.0,0.0,0.0,-1.6395827700639605,-0.07358743475284221,0.0,0.0,0.0,0.0,0.0,0.0,-0.07358743475284221,,,
1979-10-15,,,,-57.901414356988084,0.0,0.0,0.0,0.0,0.0,0.0,-57.901414356988084,-1.6395827700639605,0.0,0.0,0.0,0.0,0.0,0.0,-1.6395827700639605,-0.07358743475284221,0.0,0.0,0.0,0.0,0.0,0.0,-0.07358743475284221,,,
1979-10-16,,,,-54.85941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-54.85941435698809,-1.5534430644639603,0.0,0.0,0.0,0.0,0.0,0.0,-1.5534430644639603,-0.06972132925258634,0.0,0.0,0.0,0.0,0.0,0.0,-0.06972132925258634,,,
1979-10-17,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-18,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-19,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-20,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-21,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-22,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-23,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-24,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-25,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-26,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-27,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-28,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-29,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-30,,,,-11.65941435698809,0.0,0.0,0.0,0.0,0.0,0.0,-11.65941435698809,-0.33015730446396035,0.0,0.0,0.0,0.0,0.0,0.0,-0.33015730446396035,-0.014818055876171578,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818055876171578,,,
1979-10-31,,,,-2.3594143569880894,0.0,0.0,0.0,0.0,0.0,0.0,-2.3594143569880894,-0.06681106446396033,0.0,0.0,0.0,0.0,0.0,0.0,-0.06681106446396033,-0.002998601190971178,0.0,0.0,0.0,0.0,0.0,0.0,-0.002998601190971178,,,
1979-11-01,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-02,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-03,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-04,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-05,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-06,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-07,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-08,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-09,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-10,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-11,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-12,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-13,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-14,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-15,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-16,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-17,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-18,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-19,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-20,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-21,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-22,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-23,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-24,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-25,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-26,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-27,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-28,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-29,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-11-30,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-12-01,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-12-02,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
1979-12-03,,,,-1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999,-0.03143164799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143164799999999,-0.0014107091075884347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014107091075884347,,,
