date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-02,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-03,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-04,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-05,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-06,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-07,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-08,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-09,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-10,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-11,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-12,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-13,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-14,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-15,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-16,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-17,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
1980-01-18,,,,-0.9299999999999999,0.0,0.0,-2.364,0.0,0.0,0.0,-3.2939999999999996,-0.026334623999999997,0.0,0.0,-0.06694091519999999,0.0,0.0,0.0,-0.0932755392,-0.0011772681660374153,0.0,0.0,-0.002992539725282204,0.0,0.0,0.0,-0.004169807891319619,,,
