date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,1.24594125,44.000041461375005,0.08385998015670938,-48.301715542522,0.0,0.0,0.0,0.0,0.0,0.0,-48.301715542522,-1.3677500186744866,0.0,0.0,0.0,0.0,0.0,0.0,-1.3677500186744866,-0.0920586569999895,0.0,0.0,0.0,0.0,0.0,0.0,-0.0920586569999895,92.301757003897,2.6136912686744864,0.17591863715669886
1979-10-02,1.189307557,42.000039583187906,0.08004816288909651,-46.861715542522,0.0,0.0,0.0,0.0,0.0,0.0,-46.861715542522,-1.3269738266744866,0.0,0.0,0.0,0.0,0.0,0.0,-1.3269738266744866,-0.08931414855777313,0.0,0.0,0.0,0.0,0.0,0.0,-0.08931414855777313,88.8617551257099,2.5162813836744866,0.16936231144686964
1979-10-03,0.962772784,34.0000320351248,0.06480089375133846,-45.781715542521994,0.0,0.0,0.0,0.0,0.0,0.0,-45.781715542521994,-1.2963916826744866,0.0,0.0,0.0,0.0,0.0,0.0,-1.2963916826744866,-0.08725576722611085,0.0,0.0,0.0,0.0,0.0,0.0,-0.08725576722611085,79.7817475776468,2.259164466674487,0.1520566609774493
1979-10-04,0.906139091,32.000030156937704,0.0609890764837256,-46.201715542521995,0.0,0.0,0.0,0.0,0.0,0.0,-46.201715542521995,-1.3082847386744867,0.0,0.0,0.0,0.0,0.0,0.0,-1.3082847386744867,-0.08805624885509063,0.0,0.0,0.0,0.0,0.0,0.0,-0.08805624885509063,78.2017456994597,2.2144238296744865,0.14904532533881623
1979-10-05,0.821188551,29.000027321999703,0.055271350548653016,-46.021715542521996,0.0,0.0,0.0,0.0,0.0,0.0,-46.021715542521996,-1.3031877146744866,0.0,0.0,0.0,0.0,0.0,0.0,-1.3031877146744866,-0.08771318529981358,0.0,0.0,0.0,0.0,0.0,0.0,-0.08771318529981358,75.0217428645217,2.1243762656744867,0.1429845358484666
1979-10-06,0.849505398,30.0000282787506,0.05717725921611272,-45.90171554252199,0.0,0.0,0.0,0.0,0.0,0.0,-45.90171554252199,-1.2997896986744866,0.0,0.0,0.0,0.0,0.0,0.0,-1.2997896986744866,-0.08748447626296221,0.0,0.0,0.0,0.0,0.0,0.0,-0.08748447626296221,75.90174382127259,2.1492950966744866,0.14466173547907493
1979-10-07,0.934455938,33.00003111368861,0.0628949851511853,-46.86171554252199,0.0,0.0,0.0,0.0,0.0,0.0,-46.86171554252199,-1.3269738266744868,0.0,0.0,0.0,0.0,0.0,0.0,-1.3269738266744868,-0.08931414855777313,0.0,0.0,0.0,0.0,0.0,0.0,-0.08931414855777313,79.8617466562106,2.261429764674487,0.15220913370895844
1979-10-08,0.934455938,33.00003111368861,0.0628949851511853,-46.621715542522,0.0,0.0,0.0,0.0,0.0,0.0,-46.621715542522,-1.3201777946744868,0.0,0.0,0.0,0.0,0.0,0.0,-1.3201777946744868,-0.08885673048407042,0.0,0.0,0.0,0.0,0.0,0.0,-0.08885673048407042,79.6217466562106,2.254633732674487,0.15175171563525572
1979-10-09,0.821188551,29.000027321999703,0.055271350548653016,-44.82171554252199,0.0,0.0,0.0,0.0,0.0,0.0,-44.82171554252199,-1.2692075546744865,0.0,0.0,0.0,0.0,0.0,0.0,-1.2692075546744865,-0.08542609493129996,0.0,0.0,0.0,0.0,0.0,0.0,-0.08542609493129996,73.8217428645217,2.0903961056744866,0.14069744547995297
1979-10-10,0.849505398,30.0000282787506,0.05717725921611272,-45.00171554252199,0.0,0.0,0.0,0.0,0.0,0.0,-45.00171554252199,-1.2743045786744867,0.0,0.0,0.0,0.0,0.0,0.0,-1.2743045786744867,-0.08576915848657699,0.0,0.0,0.0,0.0,0.0,0.0,-0.08576915848657699,75.0017438212726,2.1238099766744867,0.1429464177026897
