date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.707921165,25.0000235656255,0.30793346320533793,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.003325681402427345,0.0,0.0,0.0,0.0,-0.003325681402427345,25.2700235656255,0.715566701,0.31125914460776527
1979-10-02,0.707921165,25.0000235656255,0.30793346320533793,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.003325681402427345,0.0,0.0,0.0,0.0,-0.003325681402427345,25.2700235656255,0.715566701,0.31125914460776527
1979-10-03,0.679604318,24.000022608874602,0.29561612450313135,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.003325681402427345,0.0,0.0,0.0,0.0,-0.003325681402427345,24.2700226088746,0.6872498539999999,0.2989418059055587
1979-10-04,0.622970625,22.000020730687503,0.27098144753370085,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.003325681402427345,0.0,0.0,0.0,0.0,-0.003325681402427345,22.270020730687502,0.630616161,0.2743071289361282
1979-10-05,0.622970625,22.000020730687503,0.27098144753370085,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.003325681402427345,0.0,0.0,0.0,0.0,-0.003325681402427345,22.270020730687502,0.630616161,0.2743071289361282
1979-10-06,0.622970625,22.000020730687503,0.27098144753370085,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.003325681402427345,0.0,0.0,0.0,0.0,-0.003325681402427345,22.270020730687502,0.630616161,0.2743071289361282
1979-10-07,0.622970625,22.000020730687503,0.27098144753370085,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.003325681402427345,0.0,0.0,0.0,0.0,-0.003325681402427345,22.270020730687502,0.630616161,0.2743071289361282
1979-10-08,0.594653778,21.0000197739366,0.2586641088314942,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.003325681402427345,0.0,0.0,0.0,0.0,-0.003325681402427345,21.2700197739366,0.6022993139999999,0.26198979023392155
1979-10-09,0.594653778,21.0000197739366,0.2586641088314942,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.003325681402427345,0.0,0.0,0.0,0.0,-0.003325681402427345,21.2700197739366,0.6022993139999999,0.26198979023392155
1979-10-10,0.566336932,20.0000188525004,0.24634677056427035,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.003325681402427345,0.0,0.0,0.0,0.0,-0.003325681402427345,20.2700188525004,0.573982468,0.24967245196669768
