date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.849505398,30.0000282787506,0.016142065180997246,-59.91832258064517,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-60.32450439882699,-1.6966951568516129,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.7081969261607037,-0.0322401822859149,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.03245873606538329,90.3245326775776,2.5577023241607035,0.04860080124638054
1979-10-02,0.792871705,28.000026400563502,0.015065927506064442,-44.31832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-44.72450439882698,-1.2549530768516126,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.2664548461607035,-0.023846308392276652,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.02406486217174504,72.72453079939048,2.0593265511607033,0.03913078967780948
1979-10-03,0.736238011,26.0000244870617,0.013989789812129913,-42.51832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-42.92450439882698,-1.2039828368516128,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.2154846061607036,-0.022877784481472242,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.02309633826094063,68.92452888588869,1.9517226171607036,0.037086128073070546
1979-10-04,0.764554858,27.0000254438126,0.014527858659097177,-36.51832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-36.924504398826976,-1.0340820368516128,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.0455838061607037,-0.01964937144545753,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.01986792522492592,63.92452984263957,1.8101386641607036,0.0343957838840231
1979-10-05,0.736238011,26.0000244870617,0.013989789812129913,-37.71832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-38.12450439882698,-1.0680621968516129,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.0795639661607037,-0.020295054052660473,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.020513607832128862,64.12452888588868,1.8158019771607037,0.034503397644258776
1979-10-06,0.792871705,28.000026400563502,0.015065927506064442,-39.51832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-39.92450439882698,-1.119032436851613,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.1305342061607038,-0.021263577963464887,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.021482131742933275,67.92453079939048,1.9234059111607038,0.03654805924899772
1979-10-07,0.821188551,29.000027321999703,0.015603996334029983,-42.51832258064517,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-42.92450439882699,-1.2039828368516128,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.2154846061607036,-0.022877784481472242,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.02309633826094063,71.92453172082669,2.0366731571607035,0.03870033459497062
1979-10-08,0.849505398,30.0000282787506,0.016142065180997246,-38.91832258064517,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-39.32450439882699,-1.102042356851613,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.1135441261607038,-0.020940736659863415,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.021159290439331804,69.3245326775776,1.9630495241607038,0.037301355620329046
1979-10-09,0.877822244,31.000029200186802,0.016680134008962785,-38.91832258064517,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-39.32450439882699,-1.102042356851613,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.1135441261607038,-0.020940736659863415,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.021159290439331804,70.32453359901379,1.9913663701607036,0.03783942444829459
1979-10-10,0.821188551,29.000027321999703,0.015603996334029983,-38.318322580645166,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-38.72450439882699,-1.085052276851613,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.096554046160704,-0.020617895356261944,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.020836449135730333,67.72453172082669,1.917742597160704,0.036440445469760316
1979-10-11,0.764554858,27.0000254438126,0.014527858659097177,-34.71832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-35.12450439882698,-0.9831117968516128,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.9946135661607036,-0.018680847534653117,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.018899401314121506,62.124529842639575,1.7591684241607037,0.03342725997321869
1979-10-12,0.707921165,25.0000235656255,0.013451720984164372,-34.11832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-34.52450439882698,-0.9661217168516129,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.9776234861607037,-0.018358006231051646,0.0,-0.0002185537794683898,0.0,0.0,0.0,0.0,-0.018576560010520035,59.524527964452474,1.6855446511607037,0.03202828099468441
