date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.0005663369318400001,0.020000018846850053,1.0810918548625558e-05,-15.568741935599999,0.0,0.0,0.0,0.0,0.0,0.0,-15.568741935599999,-0.440856951641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.440856951641998,-0.008415620050413124,0.0,0.0,0.0,0.0,0.0,0.0,-0.008415620050413124,15.58874195444685,0.441423288573838,0.00842643096896175
2003-10-02,,,,-17.1887419356,0.0,0.0,0.0,0.0,0.0,0.0,-17.1887419356,-0.48673016764199806,0.0,0.0,0.0,0.0,0.0,0.0,-0.48673016764199806,-0.00929130445304908,0.0,0.0,0.0,0.0,0.0,0.0,-0.00929130445304908,,,
2003-10-03,0.18405950284800002,6.500006125226267,0.003513548528303306,-20.7287419356,0.0,0.0,0.0,0.0,0.0,0.0,-20.7287419356,-0.586971639641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.586971639641998,-0.011204837036586913,0.0,0.0,0.0,0.0,0.0,0.0,-0.011204837036586913,27.228748060826266,0.771031142489998,0.014718385564890218
2003-10-04,1.3960205369856,49.30004645748537,0.026648914222361996,-22.168741935599996,0.0,0.0,0.0,0.0,0.0,0.0,-22.168741935599996,-0.627747831641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.627747831641998,-0.011983223172263318,0.0,0.0,0.0,0.0,0.0,0.0,-0.011983223172263318,71.46878839308536,2.0237683686275982,0.038632137394625315
2003-10-05,1.3025749432320002,46.00004334775512,0.024865112661838783,-20.788741935599997,0.0,0.0,0.0,0.0,0.0,0.0,-20.788741935599997,-0.5886706476419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.5886706476419981,-0.011237269792240094,0.0,0.0,0.0,0.0,0.0,0.0,-0.011237269792240094,66.78878528335511,1.8912455908739982,0.036102382454078874
2003-10-06,0.7079211648000001,25.000023558562564,0.013513648185781948,-18.3287419356,0.0,0.0,0.0,0.0,0.0,0.0,-18.3287419356,-0.5190113196419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.5190113196419981,-0.009907526810459567,0.0,0.0,0.0,0.0,0.0,0.0,-0.009907526810459567,43.32876549416257,1.2269324844419982,0.023421174996241516
2003-10-07,0.339802159104,12.00001130811003,0.006486551129175335,-20.308741935599997,0.0,0.0,0.0,0.0,0.0,0.0,-20.308741935599997,-0.575078583641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.575078583641998,-0.010977807747014626,0.0,0.0,0.0,0.0,0.0,0.0,-0.010977807747014626,32.30875324371003,0.9148807427459981,0.01746435887618996
2003-10-08,0.28316846592000006,10.000009423425027,0.00540545927431278,-20.3687419356,0.0,0.0,0.0,0.0,0.0,0.0,-20.3687419356,-0.576777591641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.576777591641998,-0.01101024050266781,0.0,0.0,0.0,0.0,0.0,0.0,-0.01101024050266781,30.368751359025026,0.8599460575619982,0.01641569977698059
2003-10-09,0.28316846592000006,10.000009423425027,0.00540545927431278,-19.5287419356,0.0,0.0,0.0,0.0,0.0,0.0,-19.5287419356,-0.5529914796419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.5529914796419981,-0.01055618192352324,0.0,0.0,0.0,0.0,0.0,0.0,-0.01055618192352324,29.528751359025026,0.8361599455619981,0.01596164119783602
2003-10-10,0.35962395171840006,12.700011967749782,0.00686493327837723,-20.068741935600002,0.0,0.0,0.0,0.0,0.0,0.0,-20.068741935600002,-0.568282551641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.568282551641998,-0.01084807672440189,0.0,0.0,0.0,0.0,0.0,0.0,-0.01084807672440189,32.76875390334978,0.9279065033603981,0.017713010002779122
2003-10-11,0.5550101932032001,19.600018469913053,0.010594700177653047,-20.068741935600002,0.0,0.0,0.0,0.0,0.0,0.0,-20.068741935600002,-0.568282551641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.568282551641998,-0.01084807672440189,0.0,0.0,0.0,0.0,0.0,0.0,-0.01084807672440189,39.668760405513055,1.1232927448451981,0.021442776902054938
2003-10-12,0.40776259092480005,14.400013569732037,0.007783861355010402,-21.268741935599998,0.0,0.0,0.0,0.0,0.0,0.0,-21.268741935599998,-0.6022627116419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.6022627116419981,-0.011496731837465565,0.0,0.0,0.0,0.0,0.0,0.0,-0.011496731837465565,35.66875550533204,1.010025302566798,0.019280593192475968
2003-10-13,0.5040398693376001,17.800016773696548,0.009621717508276749,-21.3287419356,0.0,0.0,0.0,0.0,0.0,0.0,-21.3287419356,-0.603961719641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.603961719641998,-0.011529164593118747,0.0,0.0,0.0,0.0,0.0,0.0,-0.011529164593118747,39.12875870929655,1.1080015889795982,0.021150882101395495
2003-10-14,0.5606735625216,19.80001865838155,0.010702809363139304,-19.5287419356,0.0,0.0,0.0,0.0,0.0,0.0,-19.5287419356,-0.5529914796419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.5529914796419981,-0.01055618192352324,0.0,0.0,0.0,0.0,0.0,0.0,-0.01055618192352324,39.32876059398155,1.113665042163598,0.021258991286662546
2003-10-15,0.5861587244544001,20.700019506489806,0.011189300697827453,-19.5287419356,0.0,0.0,0.0,0.0,0.0,0.0,-19.5287419356,-0.5529914796419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.5529914796419981,-0.01055618192352324,0.0,0.0,0.0,0.0,0.0,0.0,-0.01055618192352324,40.228761442089805,1.1391502040963983,0.021745482621350693
2003-10-16,0.6003171477504,21.200019977661054,0.011459573661543092,-24.8687419356,0.0,0.0,0.0,0.0,0.0,0.0,-24.8687419356,-0.7042031916419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.7042031916419981,-0.013442697176656578,0.0,0.0,0.0,0.0,0.0,0.0,-0.013442697176656578,46.068761913261056,1.304520339392398,0.02490227083819967
2003-10-17,0.6144755710464,21.700020448832305,0.01172984662525873,-12.6287419356,0.0,0.0,0.0,0.0,0.0,0.0,-12.6287419356,-0.357605559641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.357605559641998,-0.006826415023407126,0.0,0.0,0.0,0.0,0.0,0.0,-0.006826415023407126,34.32876238443231,0.9720811306883981,0.018556261648665855
2003-10-18,0.4870497613824,17.200016208291043,0.00929738995181798,-12.568741935599999,0.0,0.0,0.0,0.0,0.0,0.0,-12.568741935599999,-0.355906551641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.355906551641998,-0.006793982267753943,0.0,0.0,0.0,0.0,0.0,0.0,-0.006793982267753943,29.76875814389104,0.842956313024398,0.016091372219571923
2003-10-19,0.4049309062656001,14.300013475497789,0.007729806762267274,-11.7287419356,0.0,0.0,0.0,0.0,0.0,0.0,-11.7287419356,-0.33212043964199806,0.0,0.0,0.0,0.0,0.0,0.0,-0.33212043964199806,-0.006339923688609373,0.0,0.0,0.0,0.0,0.0,0.0,-0.006339923688609373,26.02875541109779,0.7370513459075981,0.014069730450876648
2003-10-20,0.40209922160640005,14.200013381263537,0.0076757521695241466,-11.7287419356,0.0,0.0,0.0,0.0,0.0,0.0,-11.7287419356,-0.33212043964199806,0.0,0.0,0.0,0.0,0.0,0.0,-0.33212043964199806,-0.006339923688609373,0.0,0.0,0.0,0.0,0.0,0.0,-0.006339923688609373,25.928755316863537,0.7342196612483981,0.01401567585813352
2003-10-21,0.44457449149440004,15.70001479477729,0.008486571060671062,-11.7287419356,0.0,0.0,0.0,0.0,0.0,0.0,-11.7287419356,-0.33212043964199806,0.0,0.0,0.0,0.0,0.0,0.0,-0.33212043964199806,-0.006339923688609373,0.0,0.0,0.0,0.0,0.0,0.0,-0.006339923688609373,27.42875673037729,0.7766949311363981,0.014826494749280435
2003-10-22,0.4559012301312001,16.100015171714293,0.008702789431643574,-11.7287419356,0.0,0.0,0.0,0.0,0.0,0.0,-11.7287419356,-0.33212043964199806,0.0,0.0,0.0,0.0,0.0,0.0,-0.33212043964199806,-0.006339923688609373,0.0,0.0,0.0,0.0,0.0,0.0,-0.006339923688609373,27.828757107314296,0.7880216697731981,0.015042713120252947
2003-10-23,0.43041606819840006,15.20001432360604,0.008216298096955425,-12.6887419356,0.0,0.0,0.0,0.0,0.0,0.0,-12.6887419356,-0.35930456764199803,0.0,0.0,0.0,0.0,0.0,0.0,-0.35930456764199803,-0.00685884777906031,0.0,0.0,0.0,0.0,0.0,0.0,-0.00685884777906031,27.88875625920604,0.7897206358403981,0.015075145876015734
2003-10-24,0.40776259092480005,14.400013569732037,0.007783861355010402,-12.6887419356,0.0,0.0,0.0,0.0,0.0,0.0,-12.6887419356,-0.35930456764199803,0.0,0.0,0.0,0.0,0.0,0.0,-0.35930456764199803,-0.00685884777906031,0.0,0.0,0.0,0.0,0.0,0.0,-0.00685884777906031,27.08875550533204,0.7670671585667981,0.014642709134070711
2003-10-25,0.40776259092480005,14.400013569732037,0.007783861355010402,-13.2887419356,0.0,0.0,0.0,0.0,0.0,0.0,-13.2887419356,-0.37629464764199805,0.0,0.0,0.0,0.0,0.0,0.0,-0.37629464764199805,-0.007183175335592146,0.0,0.0,0.0,0.0,0.0,0.0,-0.007183175335592146,27.688755505332036,0.7840572385667981,0.014967036690602547
2003-10-26,0.40776259092480005,14.400013569732037,0.007783861355010402,-13.2887419356,0.0,0.0,0.0,0.0,0.0,0.0,-13.2887419356,-0.37629464764199805,0.0,0.0,0.0,0.0,0.0,0.0,-0.37629464764199805,-0.007183175335592146,0.0,0.0,0.0,0.0,0.0,0.0,-0.007183175335592146,27.688755505332036,0.7840572385667981,0.014967036690602547
2003-10-27,0.41342596024320005,14.600013758200538,0.007891970540496658,-13.2887419356,0.0,0.0,0.0,0.0,0.0,0.0,-13.2887419356,-0.37629464764199805,0.0,0.0,0.0,0.0,0.0,0.0,-0.37629464764199805,-0.007183175335592146,0.0,0.0,0.0,0.0,0.0,0.0,-0.007183175335592146,27.888755693800537,0.7897206078851982,0.015075145876088804
