date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.22851695199744004,8.070007604703996,0.38837906898422836
2003-10-02,0.24295854375936005,8.580008085298672,0.41292347111334315
2003-10-03,0.26476251563520004,9.350008810902398,0.449980705700438
2003-10-04,0.23616250057728003,8.340007859136472,0.40137316422905384
2003-10-05,0.22540209887232004,7.960007501046321,0.3830851783289291
2003-10-06,0.22257041421312004,7.860007406812071,0.37827255046047514
2003-10-07,0.22257041421312004,7.860007406812071,0.37827255046047514
2003-10-08,0.22285358267904004,7.870007416235496,0.3787538132473206
2003-10-09,0.21209318097408003,7.490007058145345,0.3604658273471958
2003-10-10,0.21832288722432003,7.710007265460695,0.37105360865779435
2003-10-11,0.26023182018048,9.190008660127598,0.4422805011109118
2003-10-12,0.24550705995264002,8.670008170109497,0.4172548361949516
2003-10-13,0.25343577699840003,8.950008433965397,0.4307301942266225
2003-10-14,0.23333081591808005,8.240007764902222,0.39656053636059996
2003-10-15,0.24041002756608004,8.490008000487848,0.4085921060317346
2003-10-16,0.23446348978176001,8.280007802595922,0.39848558750798146
2003-10-17,0.22880012046336004,8.080007614127421,0.3888603317710737
2003-10-18,0.23644566904320002,8.350007868559896,0.4018544270158992
2003-10-19,0.23134863665664004,8.170007698938246,0.39319169685268224
2003-10-20,0.22511893040640005,7.950007491622896,0.3826039155420837
2003-10-21,0.21917239262208005,7.7400072937309705,0.37249739701833057
2003-10-22,0.21577437103104002,7.6200071806498695,0.3667222435761858
2003-10-23,0.21917239262208005,7.7400072937309705,0.37249739701833057
2003-10-24,0.21039417017856002,7.430007001604794,0.3575782506261234
2003-10-25,0.19057237756416004,6.730006341965043,0.3238898555469463
2003-10-26,0.20104961080320002,7.100006690631768,0.3416965786602257
2003-10-27,0.21973872955392001,7.7600073125778195,0.37345992259202127
2003-10-28,0.21577437103104002,7.6200071806498695,0.3667222435761858
2003-10-29,0.20699614858752002,7.310006888523694,0.35180309718397884
2003-10-30,0.20359812699648006,7.190006775442595,0.34602794374183415
2003-10-31,0.20020010540544003,7.070006662361494,0.3402527902996895
2003-11-01,0.20020010540544003,7.070006662361494,0.3402527902996895
