date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-1.6098731707317069,0.0,0.0,0.0,0.0,0.0,0.0,-1.6098731707317069,-0.0455864566009756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455864566009756,-0.008932659061132178,0.0,0.0,0.0,0.0,0.0,0.0,-0.008932659061132178,,,
1979-10-02,,,,-1.6098731707317069,0.0,0.0,0.0,0.0,0.0,0.0,-1.6098731707317069,-0.0455864566009756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455864566009756,-0.008932659061132178,0.0,0.0,0.0,0.0,0.0,0.0,-0.008932659061132178,,,
1979-10-03,,,,-1.6098731707317069,0.0,0.0,0.0,0.0,0.0,0.0,-1.6098731707317069,-0.0455864566009756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455864566009756,-0.008932659061132178,0.0,0.0,0.0,0.0,0.0,0.0,-0.008932659061132178,,,
1979-10-04,,,,-1.6098731707317069,0.0,0.0,0.0,0.0,0.0,0.0,-1.6098731707317069,-0.0455864566009756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455864566009756,-0.008932659061132178,0.0,0.0,0.0,0.0,0.0,0.0,-0.008932659061132178,,,
1979-10-05,,,,-1.6098731707317069,0.0,0.0,0.0,0.0,0.0,0.0,-1.6098731707317069,-0.0455864566009756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455864566009756,-0.008932659061132178,0.0,0.0,0.0,0.0,0.0,0.0,-0.008932659061132178,,,
1979-10-06,,,,-1.6098731707317069,0.0,0.0,0.0,0.0,0.0,0.0,-1.6098731707317069,-0.0455864566009756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455864566009756,-0.008932659061132178,0.0,0.0,0.0,0.0,0.0,0.0,-0.008932659061132178,,,
1979-10-07,,,,-1.6098731707317069,0.0,0.0,0.0,0.0,0.0,0.0,-1.6098731707317069,-0.0455864566009756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455864566009756,-0.008932659061132178,0.0,0.0,0.0,0.0,0.0,0.0,-0.008932659061132178,,,
1979-10-08,,,,-1.6098731707317069,0.0,0.0,0.0,0.0,0.0,0.0,-1.6098731707317069,-0.0455864566009756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455864566009756,-0.008932659061132178,0.0,0.0,0.0,0.0,0.0,0.0,-0.008932659061132178,,,
1979-10-09,,,,-1.6098731707317069,0.0,0.0,0.0,0.0,0.0,0.0,-1.6098731707317069,-0.0455864566009756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455864566009756,-0.008932659061132178,0.0,0.0,0.0,0.0,0.0,0.0,-0.008932659061132178,,,
1979-10-10,,,,-1.6098731707317069,0.0,0.0,0.0,0.0,0.0,0.0,-1.6098731707317069,-0.0455864566009756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455864566009756,-0.008932659061132178,0.0,0.0,0.0,0.0,0.0,0.0,-0.008932659061132178,,,
