date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-0.15,-0.558,0.0,0.0,0.0,-0.385714286,0.0,-1.093714286,-0.004247519999999999,-0.015800774400000002,0.0,0.0,0.0,-0.0109221942938048,0.0,-0.030970488693804803,-0.00023663807347483278,-0.0008802936333263781,0.0,0.0,0.0,-0.0006084979036717379,0.0,-0.0017254296104729486,,,
1980-01-02,,,,-0.15,-0.558,0.0,0.0,0.0,-0.385714286,0.0,-1.093714286,-0.004247519999999999,-0.015800774400000002,0.0,0.0,0.0,-0.0109221942938048,0.0,-0.030970488693804803,-0.00023663807347483278,-0.0008802936333263781,0.0,0.0,0.0,-0.0006084979036717379,0.0,-0.0017254296104729486,,,
1980-01-03,,,,-0.15,-0.558,0.0,0.0,0.0,-0.385714286,0.0,-1.093714286,-0.004247519999999999,-0.015800774400000002,0.0,0.0,0.0,-0.0109221942938048,0.0,-0.030970488693804803,-0.00023663807347483278,-0.0008802936333263781,0.0,0.0,0.0,-0.0006084979036717379,0.0,-0.0017254296104729486,,,
1980-01-04,,,,-0.15,-0.558,0.0,0.0,0.0,-0.385714286,0.0,-1.093714286,-0.004247519999999999,-0.015800774400000002,0.0,0.0,0.0,-0.0109221942938048,0.0,-0.030970488693804803,-0.00023663807347483278,-0.0008802936333263781,0.0,0.0,0.0,-0.0006084979036717379,0.0,-0.0017254296104729486,,,
1980-01-05,,,,-0.15,-0.558,0.0,0.0,0.0,-0.385714286,0.0,-1.093714286,-0.004247519999999999,-0.015800774400000002,0.0,0.0,0.0,-0.0109221942938048,0.0,-0.030970488693804803,-0.00023663807347483278,-0.0008802936333263781,0.0,0.0,0.0,-0.0006084979036717379,0.0,-0.0017254296104729486,,,
1980-01-06,,,,-0.15,-0.558,0.0,0.0,0.0,-0.385714286,0.0,-1.093714286,-0.004247519999999999,-0.015800774400000002,0.0,0.0,0.0,-0.0109221942938048,0.0,-0.030970488693804803,-0.00023663807347483278,-0.0008802936333263781,0.0,0.0,0.0,-0.0006084979036717379,0.0,-0.0017254296104729486,,,
1980-01-07,,,,-0.15,-0.558,0.0,0.0,0.0,-0.385714286,0.0,-1.093714286,-0.004247519999999999,-0.015800774400000002,0.0,0.0,0.0,-0.0109221942938048,0.0,-0.030970488693804803,-0.00023663807347483278,-0.0008802936333263781,0.0,0.0,0.0,-0.0006084979036717379,0.0,-0.0017254296104729486,,,
1980-01-08,,,,-0.15,-0.558,0.0,0.0,0.0,-0.385714286,0.0,-1.093714286,-0.004247519999999999,-0.015800774400000002,0.0,0.0,0.0,-0.0109221942938048,0.0,-0.030970488693804803,-0.00023663807347483278,-0.0008802936333263781,0.0,0.0,0.0,-0.0006084979036717379,0.0,-0.0017254296104729486,,,
1980-01-09,,,,-0.15,-0.558,0.0,0.0,0.0,-0.385714286,0.0,-1.093714286,-0.004247519999999999,-0.015800774400000002,0.0,0.0,0.0,-0.0109221942938048,0.0,-0.030970488693804803,-0.00023663807347483278,-0.0008802936333263781,0.0,0.0,0.0,-0.0006084979036717379,0.0,-0.0017254296104729486,,,
1980-01-10,,,,-0.15,-0.558,0.0,0.0,0.0,-0.385714286,0.0,-1.093714286,-0.004247519999999999,-0.015800774400000002,0.0,0.0,0.0,-0.0109221942938048,0.0,-0.030970488693804803,-0.00023663807347483278,-0.0008802936333263781,0.0,0.0,0.0,-0.0006084979036717379,0.0,-0.0017254296104729486,,,
