date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.566336932,20.0000188525004,0.004680139261057966,-77.64804341428997,0.0,0.0,0.0,0.0,0.0,0.0,-77.64804341428997,-2.198744115753766,0.0,0.0,0.0,0.0,0.0,0.0,-2.198744115753766,-0.01817018282533785,0.0,0.0,0.0,0.0,0.0,0.0,-0.01817018282533785,97.64806226679038,2.765081047753766,0.022850322086395817
1979-10-02,0.424752699,15.0000141393753,0.003510104445793474,-77.64804341428997,0.0,0.0,0.0,0.0,0.0,0.0,-77.64804341428997,-2.198744115753766,0.0,0.0,0.0,0.0,0.0,0.0,-2.198744115753766,-0.01817018282533785,0.0,0.0,0.0,0.0,0.0,0.0,-0.01817018282533785,92.64805755366527,2.623496814753766,0.021680287271131325
1979-10-03,0.707921165,25.0000235656255,0.0058501740763224576,-77.64804341428997,0.0,0.0,0.0,0.0,0.0,0.0,-77.64804341428997,-2.198744115753766,0.0,0.0,0.0,0.0,0.0,0.0,-2.198744115753766,-0.01817018282533785,0.0,0.0,0.0,0.0,0.0,0.0,-0.01817018282533785,102.64806697991547,2.9066652807537663,0.02402035690166031
1979-10-04,0.849505398,30.0000282787506,0.007020208891586948,-77.64804341428997,0.0,0.0,0.0,0.0,0.0,0.0,-77.64804341428997,-2.198744115753766,0.0,0.0,0.0,0.0,0.0,0.0,-2.198744115753766,-0.01817018282533785,0.0,0.0,0.0,0.0,0.0,0.0,-0.01817018282533785,107.64807169304058,3.048249513753766,0.025190391716924797
1979-10-05,0.736238011,26.0000244870617,0.006084181034417028,-77.64804341428997,0.0,0.0,0.0,0.0,0.0,0.0,-77.64804341428997,-2.198744115753766,0.0,0.0,0.0,0.0,0.0,0.0,-2.198744115753766,-0.01817018282533785,0.0,0.0,0.0,0.0,0.0,0.0,-0.01817018282533785,103.64806790135168,2.9349821267537664,0.02425436385975488
1979-10-06,0.679604318,24.000022608874602,0.0056161671099640076,-77.64804341428997,0.0,0.0,0.0,0.0,0.0,0.0,-77.64804341428997,-2.198744115753766,0.0,0.0,0.0,0.0,0.0,0.0,-2.198744115753766,-0.01817018282533785,0.0,0.0,0.0,0.0,0.0,0.0,-0.01817018282533785,101.64806602316457,2.878348433753766,0.02378634993530186
1979-10-07,0.622970625,22.000020730687503,0.005148153185510987,-77.64804341428997,0.0,0.0,0.0,0.0,0.0,0.0,-77.64804341428997,-2.198744115753766,0.0,0.0,0.0,0.0,0.0,0.0,-2.198744115753766,-0.01817018282533785,0.0,0.0,0.0,0.0,0.0,0.0,-0.01817018282533785,99.64806414497747,2.821714740753766,0.023318336010848838
1979-10-08,0.538020085,19.0000178957495,0.004446132294699516,-77.64804341428997,0.0,0.0,0.0,0.0,0.0,0.0,-77.64804341428997,-2.198744115753766,0.0,0.0,0.0,0.0,0.0,0.0,-2.198744115753766,-0.01817018282533785,0.0,0.0,0.0,0.0,0.0,0.0,-0.01817018282533785,96.64806131003948,2.736764200753766,0.022616315120037367
1979-10-09,0.538020085,19.0000178957495,0.004446132294699516,-77.64804341428997,0.0,0.0,0.0,0.0,0.0,0.0,-77.64804341428997,-2.198744115753766,0.0,0.0,0.0,0.0,0.0,0.0,-2.198744115753766,-0.01817018282533785,0.0,0.0,0.0,0.0,0.0,0.0,-0.01817018282533785,96.64806131003948,2.736764200753766,0.022616315120037367
1979-10-10,0.679604318,24.000022608874602,0.0056161671099640076,-77.64804341428997,0.0,0.0,0.0,0.0,0.0,0.0,-77.64804341428997,-2.198744115753766,0.0,0.0,0.0,0.0,0.0,0.0,-2.198744115753766,-0.01817018282533785,0.0,0.0,0.0,0.0,0.0,0.0,-0.01817018282533785,101.64806602316457,2.878348433753766,0.02378634993530186
