date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,2.690100426,95.0000895140622,0.022722718272881148,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.0033067448370762515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033067448370762515,108.8250533960622,3.0815791632538176,0.0260294631099574
1980-01-02,2.746734119,97.0000913922493,0.0232010912876408,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.0033067448370762515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033067448370762515,110.82505527424931,3.138212856253818,0.026507836124717053
1980-01-03,2.803367813,99.00009330575111,0.02367946431084724,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.0033067448370762515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033067448370762515,112.82505718775111,3.1948465502538177,0.026986209147923493
1980-01-04,2.860001506,101.00009518393821,0.024157837325606894,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.0033067448370762515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033067448370762515,114.82505906593822,3.251480243253818,0.027464582162683146
1980-01-05,2.944952046,104.0000980188762,0.024875396851969767,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.0033067448370762515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033067448370762515,117.82506190087621,3.336430783253818,0.02818214168904602
1980-01-06,3.001585739,106.0000998970633,0.025353769866729416,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.0033067448370762515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033067448370762515,119.8250637790633,3.3930644762538176,0.028660514703805668
1980-01-07,3.086536279,109.00010273200131,0.02607132939309229,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.0033067448370762515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033067448370762515,122.82506661400132,3.478015016253818,0.02937807423016854
1980-01-08,3.143169972,111.0001046101884,0.02654970240785194,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.0033067448370762515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033067448370762515,124.82506849218841,3.5346487092538177,0.029856447244928194
1980-01-09,3.199803665,113.00010648837551,0.027028075422611594,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.0033067448370762515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033067448370762515,126.82507037037551,3.591282402253818,0.030334820259687846
1980-01-10,3.256437358,115.0001083665626,0.02750644843737124,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.0033067448370762515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033067448370762515,128.8250722485626,3.6479160952538177,0.03081319327444749
