date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.044174208,0.0,0.0,0.0,0.0,0.0,0.0,-0.044174208,-0.001028490833760084,0.0,0.0,0.0,0.0,0.0,0.0,-0.001028490833760084,,,
1980-01-02,,,,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.044174208,0.0,0.0,0.0,0.0,0.0,0.0,-0.044174208,-0.001028490833760084,0.0,0.0,0.0,0.0,0.0,0.0,-0.001028490833760084,,,
1980-01-03,,,,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.044174208,0.0,0.0,0.0,0.0,0.0,0.0,-0.044174208,-0.001028490833760084,0.0,0.0,0.0,0.0,0.0,0.0,-0.001028490833760084,,,
1980-01-04,,,,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.044174208,0.0,0.0,0.0,0.0,0.0,0.0,-0.044174208,-0.001028490833760084,0.0,0.0,0.0,0.0,0.0,0.0,-0.001028490833760084,,,
1980-01-05,,,,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.044174208,0.0,0.0,0.0,0.0,0.0,0.0,-0.044174208,-0.001028490833760084,0.0,0.0,0.0,0.0,0.0,0.0,-0.001028490833760084,,,
1980-01-06,,,,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0011471628530400936,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011471628530400936,,,
1980-01-07,,,,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0011471628530400936,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011471628530400936,,,
1980-01-08,,,,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0011471628530400936,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011471628530400936,,,
1980-01-09,,,,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0011471628530400936,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011471628530400936,,,
1980-01-10,,,,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0011471628530400936,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011471628530400936,,,
