date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-209.66250000000002,0.0,0.0,0.0,0.0,0.0,0.0,-209.66250000000002,-5.93697108,0.0,0.0,0.0,0.0,0.0,0.0,-5.93697108,-0.13822817912386126,0.0,0.0,0.0,0.0,0.0,0.0,-0.13822817912386126,,,
2003-10-02,,,,-201.9,0.0,0.0,0.0,0.0,0.0,0.0,-201.9,-5.71716192,0.0,0.0,0.0,0.0,0.0,0.0,-5.71716192,-0.13311044829241087,0.0,0.0,0.0,0.0,0.0,0.0,-0.13311044829241087,,,
2003-10-03,,,,-173.7375,0.0,0.0,0.0,0.0,0.0,0.0,-173.7375,-4.91969004,0.0,0.0,0.0,0.0,0.0,0.0,-4.91969004,-0.11454322194255934,0.0,0.0,0.0,0.0,0.0,0.0,-0.11454322194255934,,,
2003-10-04,,,,-150.975,0.0,0.0,0.0,0.0,0.0,0.0,-150.975,-4.27512888,0.0,0.0,0.0,0.0,0.0,0.0,-4.27512888,-0.09953615617110811,0.0,0.0,0.0,0.0,0.0,0.0,-0.09953615617110811,,,
2003-10-05,,,,-142.0125,0.0,0.0,0.0,0.0,0.0,0.0,-142.0125,-4.0213395599999995,0.0,0.0,0.0,0.0,0.0,0.0,-4.0213395599999995,-0.09362727854445763,0.0,0.0,0.0,0.0,0.0,0.0,-0.09362727854445763,,,
2003-10-06,,,,-146.25,0.0,0.0,0.0,0.0,0.0,0.0,-146.25,-4.141331999999999,0.0,0.0,0.0,0.0,0.0,0.0,-4.141331999999999,-0.09642101566500787,0.0,0.0,0.0,0.0,0.0,0.0,-0.09642101566500787,,,
2003-10-07,,,,-159.48749999999998,0.0,0.0,0.0,0.0,0.0,0.0,-159.48749999999998,-4.516175639999999,0.0,0.0,0.0,0.0,0.0,0.0,-4.516175639999999,-0.10514835374955855,0.0,0.0,0.0,0.0,0.0,0.0,-0.10514835374955855,,,
2003-10-08,,,,-149.925,0.0,0.0,0.0,0.0,0.0,0.0,-149.925,-4.245396239999999,0.0,0.0,0.0,0.0,0.0,0.0,-4.245396239999999,-0.09884390272530807,0.0,0.0,0.0,0.0,0.0,0.0,-0.09884390272530807,,,
2003-10-09,,,,-148.1625,0.0,0.0,0.0,0.0,0.0,0.0,-148.1625,-4.195487879999999,0.0,0.0,0.0,0.0,0.0,0.0,-4.195487879999999,-0.09768190586985796,0.0,0.0,0.0,0.0,0.0,0.0,-0.09768190586985796,,,
2003-10-10,,,,-136.2,0.0,0.0,0.0,0.0,0.0,0.0,-136.2,-3.85674816,0.0,0.0,0.0,0.0,0.0,0.0,-3.85674816,-0.08979516125520733,0.0,0.0,0.0,0.0,0.0,0.0,-0.08979516125520733,,,
