date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-25.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-25.39671734030002,-0.7191537655818077,0.0,0.0,0.0,0.0,0.0,0.0,-0.7191537655818077,-0.016731900964470487,0.0,0.0,0.0,0.0,0.0,0.0,-0.016731900964470487,,,
1979-10-02,,,,-23.59671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-23.59671734030002,-0.6681835255818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.6681835255818076,-0.015546022438025811,0.0,0.0,0.0,0.0,0.0,0.0,-0.015546022438025811,,,
1979-10-03,,,,-22.99671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-22.99671734030002,-0.6511934455818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.6511934455818076,-0.015150729595877587,0.0,0.0,0.0,0.0,0.0,0.0,-0.015150729595877587,,,
1979-10-04,,,,-22.99671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-22.99671734030002,-0.6511934455818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.6511934455818076,-0.015150729595877587,0.0,0.0,0.0,0.0,0.0,0.0,-0.015150729595877587,,,
1979-10-05,,,,-22.99671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-22.99671734030002,-0.6511934455818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.6511934455818076,-0.015150729595877587,0.0,0.0,0.0,0.0,0.0,0.0,-0.015150729595877587,,,
1979-10-06,,,,-23.59671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-23.59671734030002,-0.6681835255818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.6681835255818076,-0.015546022438025811,0.0,0.0,0.0,0.0,0.0,0.0,-0.015546022438025811,,,
1979-10-07,,,,-22.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-22.39671734030002,-0.6342033655818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.6342033655818076,-0.014755436753729364,0.0,0.0,0.0,0.0,0.0,0.0,-0.014755436753729364,,,
1979-10-08,,,,-19.99671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-19.99671734030002,-0.5662430455818077,0.0,0.0,0.0,0.0,0.0,0.0,-0.5662430455818077,-0.013174265385136465,0.0,0.0,0.0,0.0,0.0,0.0,-0.013174265385136465,,,
1979-10-09,,,,-21.79671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-21.79671734030002,-0.6172132855818075,0.0,0.0,0.0,0.0,0.0,0.0,-0.6172132855818075,-0.014360143911581138,0.0,0.0,0.0,0.0,0.0,0.0,-0.014360143911581138,,,
1979-10-10,,,,-22.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-22.39671734030002,-0.6342033655818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.6342033655818076,-0.014755436753729364,0.0,0.0,0.0,0.0,0.0,0.0,-0.014755436753729364,,,
1979-10-11,,,,-22.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-22.39671734030002,-0.6342033655818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.6342033655818076,-0.014755436753729364,0.0,0.0,0.0,0.0,0.0,0.0,-0.014755436753729364,,,
1979-10-12,,,,-21.79671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-21.79671734030002,-0.6172132855818075,0.0,0.0,0.0,0.0,0.0,0.0,-0.6172132855818075,-0.014360143911581138,0.0,0.0,0.0,0.0,0.0,0.0,-0.014360143911581138,,,
1979-10-13,,,,-21.79671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-21.79671734030002,-0.6172132855818075,0.0,0.0,0.0,0.0,0.0,0.0,-0.6172132855818075,-0.014360143911581138,0.0,0.0,0.0,0.0,0.0,0.0,-0.014360143911581138,,,
1979-10-14,,,,-16.99671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-16.99671734030002,-0.4812926455818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.4812926455818076,-0.011197801174395342,0.0,0.0,0.0,0.0,0.0,0.0,-0.011197801174395342,,,
1979-10-15,,,,-4.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-4.39671734030002,-0.1245009655818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.1245009655818076,-0.0028966514892826284,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028966514892826284,,,
1979-10-16,,,,-4.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-4.39671734030002,-0.1245009655818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.1245009655818076,-0.0028966514892826284,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028966514892826284,,,
1979-10-17,,,,-4.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-4.39671734030002,-0.1245009655818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.1245009655818076,-0.0028966514892826284,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028966514892826284,,,
1979-10-18,,,,-4.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-4.39671734030002,-0.1245009655818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.1245009655818076,-0.0028966514892826284,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028966514892826284,,,
1979-10-19,,,,-4.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-4.39671734030002,-0.1245009655818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.1245009655818076,-0.0028966514892826284,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028966514892826284,,,
1979-10-20,,,,-4.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-4.39671734030002,-0.1245009655818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.1245009655818076,-0.0028966514892826284,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028966514892826284,,,
1979-10-21,,,,-30.79671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-30.79671734030002,-0.8720644855818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.8720644855818076,-0.02028953654380451,0.0,0.0,0.0,0.0,0.0,0.0,-0.02028953654380451,,,
1979-10-22,,,,-54.19671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-54.19671734030002,-1.5346776055818074,0.0,0.0,0.0,0.0,0.0,0.0,-1.5346776055818074,-0.03570595738758526,0.0,0.0,0.0,0.0,0.0,0.0,-0.03570595738758526,,,
1979-10-23,,,,-40.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-40.39671734030002,-1.1439057655818075,0.0,0.0,0.0,0.0,0.0,0.0,-1.1439057655818075,-0.026614222018176103,0.0,0.0,0.0,0.0,0.0,0.0,-0.026614222018176103,,,
1979-10-24,,,,-40.99671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-40.99671734030002,-1.1608958455818075,0.0,0.0,0.0,0.0,0.0,0.0,-1.1608958455818075,-0.027009514860324327,0.0,0.0,0.0,0.0,0.0,0.0,-0.027009514860324327,,,
1979-10-25,,,,-43.39671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-43.39671734030002,-1.2288561655818075,0.0,0.0,0.0,0.0,0.0,0.0,-1.2288561655818075,-0.028590686228917226,0.0,0.0,0.0,0.0,0.0,0.0,-0.028590686228917226,,,
1979-10-26,,,,-42.79671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-42.79671734030002,-1.2118660855818073,0.0,0.0,0.0,0.0,0.0,0.0,-1.2118660855818073,-0.028195393386768998,0.0,0.0,0.0,0.0,0.0,0.0,-0.028195393386768998,,,
1979-10-27,,,,-41.59671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-41.59671734030002,-1.1778859255818073,0.0,0.0,0.0,0.0,0.0,0.0,-1.1778859255818073,-0.02740480770247255,0.0,0.0,0.0,0.0,0.0,0.0,-0.02740480770247255,,,
1979-10-28,,,,-39.19671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-39.19671734030002,-1.1099256055818074,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099256055818074,-0.02582363633387965,0.0,0.0,0.0,0.0,0.0,0.0,-0.02582363633387965,,,
1979-10-29,,,,-37.99671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-37.99671734030002,-1.0759454455818076,0.0,0.0,0.0,0.0,0.0,0.0,-1.0759454455818076,-0.025033050649583204,0.0,0.0,0.0,0.0,0.0,0.0,-0.025033050649583204,,,
1979-10-30,,,,-36.19671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-36.19671734030002,-1.0249752055818075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0249752055818075,-0.023847172123138527,0.0,0.0,0.0,0.0,0.0,0.0,-0.023847172123138527,,,
1979-10-31,,,,-29.59671734030002,0.0,0.0,0.0,0.0,0.0,0.0,-29.59671734030002,-0.8380843255818076,0.0,0.0,0.0,0.0,0.0,0.0,-0.8380843255818076,-0.01949895085950806,0.0,0.0,0.0,0.0,0.0,0.0,-0.01949895085950806,,,
1979-11-01,,,,-21.411423661140525,0.0,0.0,0.0,0.0,0.0,0.0,-21.411423661140525,-0.606303001527784,0.0,0.0,0.0,0.0,0.0,0.0,-0.606303001527784,-0.014106304189086635,0.0,0.0,0.0,0.0,0.0,0.0,-0.014106304189086635,,,
1979-11-02,,,,-23.811423661140523,0.0,0.0,0.0,0.0,0.0,0.0,-23.811423661140523,-0.674263321527784,0.0,0.0,0.0,0.0,0.0,0.0,-0.674263321527784,-0.015687475557679534,0.0,0.0,0.0,0.0,0.0,0.0,-0.015687475557679534,,,
1979-11-03,,,,-22.011423661140523,0.0,0.0,0.0,0.0,0.0,0.0,-22.011423661140523,-0.623293081527784,0.0,0.0,0.0,0.0,0.0,0.0,-0.623293081527784,-0.014501597031234858,0.0,0.0,0.0,0.0,0.0,0.0,-0.014501597031234858,,,
1979-11-04,,,,-21.411423661140525,0.0,0.0,0.0,0.0,0.0,0.0,-21.411423661140525,-0.606303001527784,0.0,0.0,0.0,0.0,0.0,0.0,-0.606303001527784,-0.014106304189086635,0.0,0.0,0.0,0.0,0.0,0.0,-0.014106304189086635,,,
1979-11-05,,,,-22.011423661140523,0.0,0.0,0.0,0.0,0.0,0.0,-22.011423661140523,-0.623293081527784,0.0,0.0,0.0,0.0,0.0,0.0,-0.623293081527784,-0.014501597031234858,0.0,0.0,0.0,0.0,0.0,0.0,-0.014501597031234858,,,
1979-11-06,,,,-18.411423661140525,0.0,0.0,0.0,0.0,0.0,0.0,-18.411423661140525,-0.5213526015277841,0.0,0.0,0.0,0.0,0.0,0.0,-0.5213526015277841,-0.012129839978345514,0.0,0.0,0.0,0.0,0.0,0.0,-0.012129839978345514,,,
1979-11-07,,,,-26.811423661140523,0.0,0.0,0.0,0.0,0.0,0.0,-26.811423661140523,-0.759213721527784,0.0,0.0,0.0,0.0,0.0,0.0,-0.759213721527784,-0.017663939768420654,0.0,0.0,0.0,0.0,0.0,0.0,-0.017663939768420654,,,
1979-11-08,,,,-16.011423661140526,0.0,0.0,0.0,0.0,0.0,0.0,-16.011423661140526,-0.453392281527784,0.0,0.0,0.0,0.0,0.0,0.0,-0.453392281527784,-0.010548668609752615,0.0,0.0,0.0,0.0,0.0,0.0,-0.010548668609752615,,,
1979-11-09,,,,-8.811423661140527,0.0,0.0,0.0,0.0,0.0,0.0,-8.811423661140527,-0.24951132152778407,0.0,0.0,0.0,0.0,0.0,0.0,-0.24951132152778407,-0.005805154503973921,0.0,0.0,0.0,0.0,0.0,0.0,-0.005805154503973921,,,
1979-11-10,,,,-4.731423661140526,0.0,0.0,0.0,0.0,0.0,0.0,-4.731423661140526,-0.13397877752778406,0.0,0.0,0.0,0.0,0.0,0.0,-0.13397877752778406,-0.0031171631773659943,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031171631773659943,,,
1979-11-11,,,,-4.3714236611405255,0.0,0.0,0.0,0.0,0.0,0.0,-4.3714236611405255,-0.12378472952778402,0.0,0.0,0.0,0.0,0.0,0.0,-0.12378472952778402,-0.0028799874720770594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028799874720770594,,,
