date,Q_cms,Q_cfs,Q_mmd
2003-10-01,1.033564900608,36.500034395501345,0.43714677166569715
2003-10-02,1.160990710272,41.0000386360426,0.49104157913133106
2003-10-03,1.3025749432320002,46.00004334775512,0.550924698537591
2003-10-04,1.3025749432320002,46.00004334775512,0.550924698537591
2003-10-05,1.2742580966400001,45.000042405412614,0.538948074656339
2003-10-06,1.2459412500480003,44.00004146307012,0.526971450775087
2003-10-07,1.2176244034560002,43.000040520727616,0.514994826893835
2003-10-08,1.2176244034560002,43.000040520727616,0.514994826893835
2003-10-09,1.1893075568640001,42.000039578385106,0.503018203012583
2003-10-10,1.160990710272,41.0000386360426,0.49104157913133106
2003-10-11,1.1326738636800002,40.00003769370011,0.4790649552500791
2003-10-12,1.076040170496,38.000035809015095,0.4551117074875751
2003-10-13,1.076040170496,38.000035809015095,0.4551117074875751
2003-10-14,1.076040170496,38.000035809015095,0.4551117074875751
2003-10-15,1.0477233239040002,37.0000348666726,0.4431350836063232
2003-10-16,1.0194064773120002,36.0000339243301,0.43115845972507116
2003-10-17,1.0477233239040002,37.0000348666726,0.4431350836063232
2003-10-18,1.0477233239040002,37.0000348666726,0.4431350836063232
2003-10-19,1.0194064773120002,36.0000339243301,0.43115845972507116
2003-10-20,0.9910896307200001,35.00003298198759,0.41918183584381924
2003-10-21,0.9910896307200001,35.00003298198759,0.41918183584381924
2003-10-22,0.9627727841280002,34.00003203964509,0.40720521196256726
2003-10-23,0.9344559375360001,33.00003109730258,0.3952285880813152
2003-10-24,0.9344559375360001,33.00003109730258,0.3952285880813152
2003-10-25,0.9061390909440001,32.000030154960086,0.3832519642000633
2003-10-26,0.9061390909440001,32.000030154960086,0.3832519642000633
2003-10-27,0.9344559375360001,33.00003109730258,0.3952285880813152
2003-10-28,0.9061390909440001,32.000030154960086,0.3832519642000633
2003-10-29,0.9061390909440001,32.000030154960086,0.3832519642000633
2003-10-30,0.9344559375360001,33.00003109730258,0.3952285880813152
2003-10-31,0.9627727841280002,34.00003203964509,0.40720521196256726
2003-11-01,0.9627727841280002,34.00003203964509,0.40720521196256726
2003-11-02,0.9627727841280002,34.00003203964509,0.40720521196256726
2003-11-03,0.9910896307200001,35.00003298198759,0.41918183584381924
2003-11-04,0.9061390909440001,32.000030154960086,0.3832519642000633
2003-11-05,0.9627727841280002,34.00003203964509,0.40720521196256726
2003-11-06,0.9910896307200001,35.00003298198759,0.41918183584381924
2003-11-07,0.9910896307200001,35.00003298198759,0.41918183584381924
2003-11-08,0.9344559375360001,33.00003109730258,0.3952285880813152
2003-11-09,0.9061390909440001,32.000030154960086,0.3832519642000633
2003-11-10,0.7645548579840001,27.000025443247573,0.3233688447938034
2003-11-11,0.7645548579840001,27.000025443247573,0.3233688447938034
