date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.7957033892352001,28.100026479824322,0.3451478471901965
2003-10-02,0.8296836051456001,29.300027610635325,0.35988725703461766
2003-10-03,0.8438420284416002,29.80002808180658,0.36602867780312653
2003-10-04,0.8126934971904001,28.700027045229824,0.3525175521124071
2003-10-05,0.8070301278720001,28.500026856761323,0.35006098380500356
2003-10-06,0.7617231733248001,26.90002534901332,0.33040843734577524
2003-10-07,0.7305746420736001,25.800024312436566,0.31689731165505586
2003-10-08,0.7079211648000001,25.000023558562564,0.30707103842544176
2003-10-09,0.6994261108224001,24.700023275859817,0.3033861859643364
2003-10-10,0.7135845341184001,25.200023747031064,0.30952760673284524
2003-10-11,0.8495053977600001,30.000028270275077,0.36848524611053
2003-10-12,0.7588914886656002,26.800025254779072,0.32918015319207355
2003-10-13,0.7164162187776001,25.300023841265315,0.310755890886547
2003-10-14,0.6597825255936001,23.30002195658031,0.28619020781251164
2003-10-15,0.7022577954816002,24.800023370094067,0.3046144701180382
2003-10-16,0.6767726335488,23.90002252198581,0.29355991273472226
2003-10-17,0.6512874716160001,23.00002167387756,0.28250535535140636
2003-10-18,0.6229706250240001,22.00002073153506,0.2702225138143887
2003-10-19,0.6088122017280001,21.500020260363808,0.2640810930458799
2003-10-20,0.6003171477504,21.200019977661054,0.26039624058477456
2003-10-21,0.5748319858176001,20.300019129552805,0.24934168320145866
2003-10-22,0.5833270397952002,20.600019412255556,0.253026535662564
2003-10-23,0.5720003011584001,20.20001903531855,0.2481133990477569
2003-10-24,0.5606735625216,19.80001865838155,0.24320026243294984
2003-10-25,0.5408517699072001,19.100017998741798,0.23460227335703746
2003-10-26,0.5097032386560001,18.00001696216505,0.22109114766631804
2003-10-27,0.5833270397952002,20.600019412255556,0.253026535662564
2003-10-28,0.5720003011584001,20.20001903531855,0.2481133990477569
2003-10-29,0.5578418778624,19.7000185641473,0.24197197827924805
2003-10-30,0.5351884005888,18.900017810273297,0.23214570504963392
2003-10-31,0.5125349233152001,18.1000170563993,0.22231943182001984
2003-11-01,0.5295250312704001,18.700017621804797,0.22968913674223038
2003-11-02,0.5550101932032001,19.600018469913053,0.2407436941255463
2003-11-03,0.6088122017280001,21.500020260363808,0.2640810930458799
2003-11-04,0.5720003011584001,20.20001903531855,0.2481133990477569
2003-11-05,0.5606735625216,19.80001865838155,0.24320026243294984
2003-11-06,0.580495355136,20.5000193180213,0.2517982515088622
2003-11-07,0.5861587244544001,20.700019506489806,0.25425481981626574
2003-11-08,0.5833270397952002,20.600019412255556,0.253026535662564
2003-11-09,0.5691686164992001,20.100018941084304,0.24688511489405518
2003-11-10,0.6399607329792001,22.600021296940557,0.2775922187365993
2003-11-11,0.6512874716160001,23.00002167387756,0.28250535535140636
2003-11-12,0.6201389403648001,21.90002063730081,0.2689942296606869
2003-11-13,0.6512874716160001,23.00002167387756,0.28250535535140636
2003-11-14,0.6767726335488,23.90002252198581,0.29355991273472226
2003-11-15,0.6654458949120001,23.500022145048813,0.28864677611991524
2003-11-16,0.5946537784320001,21.000019789192553,0.257939672277371
2003-11-17,0.6371290483200001,22.500021202706307,0.27636393458289754
2003-11-18,0.6201389403648001,21.90002063730081,0.2689942296606869
2003-11-19,0.6116438863872001,21.60002035459806,0.26530937719958164
2003-11-20,0.6286339943424001,22.200020920003556,0.27267908212179226
2003-11-21,0.6427924176384001,22.70002139117481,0.2788205028903011
2003-11-22,0.6088122017280001,21.500020260363808,0.2640810930458799
2003-11-23,0.4813863920640001,17.000016019822546,0.20880830612930038
2003-11-24,0.5606735625216,19.80001865838155,0.24320026243294984
2003-11-25,0.6286339943424001,22.200020920003556,0.27267908212179226
2003-11-26,0.6173072557056001,21.800020543066555,0.2677659455069852
2003-11-27,0.5974854630912001,21.100019883426807,0.2591679564310728
2003-11-28,0.580495355136,20.5000193180213,0.2517982515088622
2003-11-29,0.6059805170688001,21.400020166129554,0.2628528088921781
2003-11-30,0.6003171477504,21.200019977661054,0.26039624058477456
2003-12-01,0.580495355136,20.5000193180213,0.2517982515088622
2003-12-02,0.5720003011584001,20.20001903531855,0.2481133990477569
2003-12-03,0.5606735625216,19.80001865838155,0.24320026243294984
2003-12-04,0.5550101932032001,19.600018469913053,0.2407436941255463
2003-12-05,0.538020085248,19.000017904507548,0.23337398920333569
2003-12-06,0.5635052471808001,19.9000187526158,0.2444285465866516
2003-12-07,0.5748319858176001,20.300019129552805,0.24934168320145866
2003-12-08,0.5691686164992001,20.100018941084304,0.24688511489405518
2003-12-09,0.5521785085440001,19.5000183756788,0.23951540997184453
2003-12-10,0.5465151392256001,19.300018187210302,0.23705884166444102
2003-12-11,0.5748319858176001,20.300019129552805,0.24934168320145866
2003-12-12,0.5550101932032001,19.600018469913053,0.2407436941255463
2003-12-13,0.5436834545664001,19.20001809297605,0.23583055751073925
2003-12-14,0.5521785085440001,19.5000183756788,0.23951540997184453
2003-12-15,0.538020085248,19.000017904507548,0.23337398920333569
2003-12-16,0.5125349233152001,18.1000170563993,0.22231943182001984
