date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-02,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-03,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-04,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-05,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-06,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-07,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-08,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-09,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-10,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-11,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-12,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-13,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-14,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-15,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-16,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-17,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-18,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-19,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-20,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-21,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-22,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-23,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-24,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-25,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-26,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-27,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-28,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-29,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-30,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.13534824040751797,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534824040751797,,,
1979-10-31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
