date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-02,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-03,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-04,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-05,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-06,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-07,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-08,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-09,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-10,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-11,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-12,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-13,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-14,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-15,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-16,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-17,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-18,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-19,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-20,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-21,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-22,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-23,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-24,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-25,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-26,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-27,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-28,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-29,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-30,,,,-6.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-6.9,-0.1699008,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.19538592,-0.13452033478703693,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.15469838500509248,,,
1979-10-31,,,,0.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-0.8999999999999999,0.0,-0.025485119999999997,0.0,0.0,0.0,0.0,0.0,-0.025485119999999997,0.0,-0.020178050218055535,0.0,0.0,0.0,0.0,0.0,-0.020178050218055535,,,
1979-11-01,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-02,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-03,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-04,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-05,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-06,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-07,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-08,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-09,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-10,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-11,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-12,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
1979-11-13,,,,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.033980159999999995,0.0,0.0,0.0,0.0,0.0,-0.033980159999999995,0.0,-0.026904066957407383,0.0,0.0,0.0,0.0,0.0,-0.026904066957407383,,,
