date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-02,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-03,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-04,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-05,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-06,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-07,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-08,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-09,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-10,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-11,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-12,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-13,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-14,,,,-26.291843665540537,0.0,0.0,0.0,0.0,0.0,0.0,-26.291843665540537,-0.7445008787083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445008787083783,-0.05400686024173912,0.0,0.0,0.0,0.0,0.0,0.0,-0.05400686024173912,,,
1979-10-15,,,,-23.82584366554054,0.0,0.0,0.0,0.0,0.0,0.0,-23.82584366554054,-0.6746716499083782,0.0,0.0,0.0,0.0,0.0,0.0,-0.6746716499083782,-0.04894137609196523,0.0,0.0,0.0,0.0,0.0,0.0,-0.04894137609196523,,,
1979-10-16,,,,-27.39584366554054,0.0,0.0,0.0,0.0,0.0,0.0,-27.39584366554054,-0.7757626259083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7757626259083783,-0.05627461956913181,0.0,0.0,0.0,0.0,0.0,0.0,-0.05627461956913181,,,
1979-10-17,,,,-27.39584366554054,0.0,0.0,0.0,0.0,0.0,0.0,-27.39584366554054,-0.7757626259083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7757626259083783,-0.05627461956913181,0.0,0.0,0.0,0.0,0.0,0.0,-0.05627461956913181,,,
1979-10-18,,,,-27.39584366554054,0.0,0.0,0.0,0.0,0.0,0.0,-27.39584366554054,-0.7757626259083783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7757626259083783,-0.05627461956913181,0.0,0.0,0.0,0.0,0.0,0.0,-0.05627461956913181,,,
