date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.622970625,22.000020730687503,0.12227372454487867,-14.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.549999999999999,-0.41200943999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.41200943999999995,-0.08086739511806096,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086739511806096,36.5500207306875,1.034980065,0.20314111966293963
1979-10-01,0.622970625,22.000020730687503,0.12227372454487867,-14.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.549999999999999,-0.41200943999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.41200943999999995,-0.08086739511806096,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086739511806096,36.5500207306875,1.034980065,0.20314111966293963
1979-10-02,0.622970625,22.000020730687503,0.12227372454487867,-14.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.549999999999999,-0.41200943999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.41200943999999995,-0.08086739511806096,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086739511806096,36.5500207306875,1.034980065,0.20314111966293963
1979-10-02,0.622970625,22.000020730687503,0.12227372454487867,-14.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.549999999999999,-0.41200943999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.41200943999999995,-0.08086739511806096,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086739511806096,36.5500207306875,1.034980065,0.20314111966293963
1979-10-03,0.622970625,22.000020730687503,0.12227372454487867,-14.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.549999999999999,-0.41200943999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.41200943999999995,-0.08086739511806096,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086739511806096,36.5500207306875,1.034980065,0.20314111966293963
1979-10-03,0.622970625,22.000020730687503,0.12227372454487867,-14.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.549999999999999,-0.41200943999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.41200943999999995,-0.08086739511806096,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086739511806096,36.5500207306875,1.034980065,0.20314111966293963
1979-10-04,0.622970625,22.000020730687503,0.12227372454487867,-14.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.549999999999999,-0.41200943999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.41200943999999995,-0.08086739511806096,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086739511806096,36.5500207306875,1.034980065,0.20314111966293963
1979-10-04,0.622970625,22.000020730687503,0.12227372454487867,-14.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.549999999999999,-0.41200943999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.41200943999999995,-0.08086739511806096,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086739511806096,36.5500207306875,1.034980065,0.20314111966293963
1979-10-05,0.594653778,21.0000197739366,0.11671582789436248,-14.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.549999999999999,-0.41200943999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.41200943999999995,-0.08086739511806096,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086739511806096,35.5500197739366,1.006663218,0.19758322301242343
1979-10-05,0.594653778,21.0000197739366,0.11671582789436248,-14.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.549999999999999,-0.41200943999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.41200943999999995,-0.08086739511806096,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086739511806096,35.5500197739366,1.006663218,0.19758322301242343
