date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,1.699010796,60.0000565575012,0.03785970738180064,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.141584,0.0,0.0,0.0,0.0,-0.141584,0.0,0.0,-0.0031549756149695167,0.0,0.0,0.0,0.0,-0.0031549756149695167,65.00005655750121,1.840594796,0.041014682996770156
1979-10-01,1.699010796,60.0000565575012,0.03785970738180064,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.141584,0.0,0.0,0.0,0.0,-0.141584,0.0,0.0,-0.0031549756149695167,0.0,0.0,0.0,0.0,-0.0031549756149695167,65.00005655750121,1.840594796,0.041014682996770156
1979-10-02,1.670693949,59.0000556007503,0.03722871224985728,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.141584,0.0,0.0,0.0,0.0,-0.141584,0.0,0.0,-0.0031549756149695167,0.0,0.0,0.0,0.0,-0.0031549756149695167,64.0000556007503,1.8122779489999998,0.040383687864826795
1979-10-02,1.670693949,59.0000556007503,0.03722871224985728,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.141584,0.0,0.0,0.0,0.0,-0.141584,0.0,0.0,-0.0031549756149695167,0.0,0.0,0.0,0.0,-0.0031549756149695167,64.0000556007503,1.8122779489999998,0.040383687864826795
1979-10-03,1.670693949,59.0000556007503,0.03722871224985728,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.141584,0.0,0.0,0.0,0.0,-0.141584,0.0,0.0,-0.0031549756149695167,0.0,0.0,0.0,0.0,-0.0031549756149695167,64.0000556007503,1.8122779489999998,0.040383687864826795
1979-10-03,1.670693949,59.0000556007503,0.03722871224985728,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.141584,0.0,0.0,0.0,0.0,-0.141584,0.0,0.0,-0.0031549756149695167,0.0,0.0,0.0,0.0,-0.0031549756149695167,64.0000556007503,1.8122779489999998,0.040383687864826795
1979-10-04,1.642377102,58.000054643999405,0.03659771711791392,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.141584,0.0,0.0,0.0,0.0,-0.141584,0.0,0.0,-0.0031549756149695167,0.0,0.0,0.0,0.0,-0.0031549756149695167,63.000054643999405,1.783961102,0.039752692732883434
1979-10-04,1.642377102,58.000054643999405,0.03659771711791392,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.141584,0.0,0.0,0.0,0.0,-0.141584,0.0,0.0,-0.0031549756149695167,0.0,0.0,0.0,0.0,-0.0031549756149695167,63.000054643999405,1.783961102,0.039752692732883434
1979-10-05,1.614060256,57.0000537225632,0.03596672200825393,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.141584,0.0,0.0,0.0,0.0,-0.141584,0.0,0.0,-0.0031549756149695167,0.0,0.0,0.0,0.0,-0.0031549756149695167,62.0000537225632,1.7556442559999998,0.03912169762322345
1979-10-05,1.614060256,57.0000537225632,0.03596672200825393,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.141584,0.0,0.0,0.0,0.0,-0.141584,0.0,0.0,-0.0031549756149695167,0.0,0.0,0.0,0.0,-0.0031549756149695167,62.0000537225632,1.7556442559999998,0.03912169762322345
