date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-59.91832258064517,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-60.32450439882699,-1.6966951568516129,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.7081969261607037,-0.10686594149487152,0.0,-0.0007244362083013331,0.0,0.0,0.0,0.0,-0.10759037770317285,,,
1979-10-02,,,,-44.31832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-44.72450439882698,-1.2549530768516126,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.2664548461607035,-0.07904292149833866,0.0,-0.0007244362083013331,0.0,0.0,0.0,0.0,-0.07976735770664001,,,
1979-10-03,,,,-42.51832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-42.92450439882698,-1.2039828368516128,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.2154846061607036,-0.07583257303720027,0.0,-0.0007244362083013331,0.0,0.0,0.0,0.0,-0.0765570092455016,,,
1979-10-04,,,,-36.51832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-36.924504398826976,-1.0340820368516128,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.0455838061607037,-0.06513141150007226,0.0,-0.0007244362083013331,0.0,0.0,0.0,0.0,-0.0658558477083736,,,
1979-10-05,,,,-37.71832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-38.12450439882698,-1.0680621968516129,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.0795639661607037,-0.06727164380749787,0.0,-0.0007244362083013331,0.0,0.0,0.0,0.0,-0.0679960800157992,,,
1979-10-06,,,,-39.51832258064516,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-39.92450439882698,-1.119032436851613,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.1305342061607038,-0.07048199226863627,0.0,-0.0007244362083013331,0.0,0.0,0.0,0.0,-0.0712064284769376,,,
1979-10-07,,,,-42.51832258064517,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-42.92450439882699,-1.2039828368516128,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.2154846061607036,-0.07583257303720028,0.0,-0.0007244362083013331,0.0,0.0,0.0,0.0,-0.07655700924550161,,,
1979-10-08,,,,-38.91832258064517,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-39.32450439882699,-1.102042356851613,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.1135441261607038,-0.06941187611492347,0.0,-0.0007244362083013331,0.0,0.0,0.0,0.0,-0.0701363123232248,,,
1979-10-09,,,,-38.91832258064517,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-39.32450439882699,-1.102042356851613,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.1135441261607038,-0.06941187611492347,0.0,-0.0007244362083013331,0.0,0.0,0.0,0.0,-0.0701363123232248,,,
1979-10-10,,,,-38.318322580645166,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-38.72450439882699,-1.085052276851613,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-1.096554046160704,-0.06834175996121067,0.0,-0.0007244362083013331,0.0,0.0,0.0,0.0,-0.069066196169512,,,
