date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-02,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.0159731225776539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159731225776539,,,
1980-01-03,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.0159731225776539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159731225776539,,,
1980-01-04,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.0159731225776539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159731225776539,,,
1980-01-05,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.0159731225776539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159731225776539,,,
1980-01-06,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.0159731225776539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159731225776539,,,
1980-01-07,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.0159731225776539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159731225776539,,,
1980-01-08,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.0159731225776539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159731225776539,,,
1980-01-09,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.0159731225776539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159731225776539,,,
1980-01-10,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.0159731225776539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159731225776539,,,
1980-01-11,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.0159731225776539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159731225776539,,,
1980-01-12,,,,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.3398016,0.0,0.0,0.0,0.0,0.0,0.0,-0.3398016,-0.021297496770205197,0.0,0.0,0.0,0.0,0.0,0.0,-0.021297496770205197,,,
1980-01-13,,,,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.3398016,0.0,0.0,0.0,0.0,0.0,0.0,-0.3398016,-0.021297496770205197,0.0,0.0,0.0,0.0,0.0,0.0,-0.021297496770205197,,,
1980-01-14,,,,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.3398016,0.0,0.0,0.0,0.0,0.0,0.0,-0.3398016,-0.021297496770205197,0.0,0.0,0.0,0.0,0.0,0.0,-0.021297496770205197,,,
1980-01-15,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-16,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-17,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-18,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-19,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-20,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-21,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-22,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-23,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-24,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-25,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-26,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-27,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
1980-01-28,,,,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.010648748385102599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010648748385102599,,,
