date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.011609907102720002,0.4100003863604261,0.01137406656828406
2003-10-02,0.011609907102720002,0.4100003863604261,0.01137406656828406
2003-10-03,0.011609907102720002,0.4100003863604261,0.01137406656828406
2003-10-04,0.011893075568640001,0.42000039578385107,0.011651482826047086
2003-10-05,0.012459412500480002,0.44000041463070116,0.01220631534157314
2003-10-06,0.012459412500480002,0.44000041463070116,0.01220631534157314
2003-10-07,0.012459412500480002,0.44000041463070116,0.01220631534157314
2003-10-08,0.013025749432320002,0.4600004334775512,0.01276114785709919
2003-10-09,0.013025749432320002,0.4600004334775512,0.01276114785709919
2003-10-10,0.011893075568640001,0.42000039578385107,0.011651482826047086
2003-10-11,0.011609907102720002,0.4100003863604261,0.01137406656828406
2003-10-12,0.011609907102720002,0.4100003863604261,0.01137406656828406
2003-10-13,0.011609907102720002,0.4100003863604261,0.01137406656828406
2003-10-14,0.011893075568640001,0.42000039578385107,0.011651482826047086
2003-10-15,0.012176244034560002,0.4300004052072761,0.011928899083810113
2003-10-16,0.012459412500480002,0.44000041463070116,0.01220631534157314
2003-10-17,0.012742580966400002,0.45000042405412616,0.012483731599336164
2003-10-18,0.013025749432320002,0.4600004334775512,0.01276114785709919
2003-10-19,0.013308917898240001,0.4700004429009762,0.013038564114862216
2003-10-20,0.013308917898240001,0.4700004429009762,0.013038564114862216
2003-10-21,0.012742580966400002,0.45000042405412616,0.012483731599336164
2003-10-22,0.012742580966400002,0.45000042405412616,0.012483731599336164
2003-10-23,0.010477233239040002,0.370000348666726,0.010264401537231958
2003-10-24,0.009627727841280001,0.3400003203964509,0.00943215276394288
2003-10-25,0.009344559375360002,0.3300003109730259,0.009154736506179855
2003-10-26,0.009344559375360002,0.3300003109730259,0.009154736506179855
2003-10-27,0.009344559375360002,0.3300003109730259,0.009154736506179855
2003-10-28,0.009344559375360002,0.3300003109730259,0.009154736506179855
2003-10-29,0.009344559375360002,0.3300003109730259,0.009154736506179855
2003-10-30,0.009344559375360002,0.3300003109730259,0.009154736506179855
2003-10-31,0.009344559375360002,0.3300003109730259,0.009154736506179855
2003-11-01,0.00877822244352,0.3100002921261758,0.008599903990653801
2003-11-02,0.009627727841280001,0.3400003203964509,0.00943215276394288
2003-11-03,0.009344559375360002,0.3300003109730259,0.009154736506179855
2003-11-04,0.00877822244352,0.3100002921261758,0.008599903990653801
2003-11-05,0.00877822244352,0.3100002921261758,0.008599903990653801
2003-11-06,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-07,0.00877822244352,0.3100002921261758,0.008599903990653801
2003-11-08,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-09,0.00877822244352,0.3100002921261758,0.008599903990653801
2003-11-10,0.009061390909440002,0.32000030154960085,0.008877320248416828
2003-11-11,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-12,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-13,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-14,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-15,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-16,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-17,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-18,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-19,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-20,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-21,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-22,0.007928717045760002,0.28000026385590077,0.007767655217364725
2003-11-23,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-24,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-11-25,0.00877822244352,0.3100002921261758,0.008599903990653801
2003-11-26,0.009344559375360002,0.3300003109730259,0.009154736506179855
2003-11-27,0.009344559375360002,0.3300003109730259,0.009154736506179855
2003-11-28,0.010194064773120001,0.36000033924330094,0.009986985279468931
2003-11-29,0.010477233239040002,0.370000348666726,0.010264401537231958
2003-11-30,0.010477233239040002,0.370000348666726,0.010264401537231958
2003-12-01,0.010194064773120001,0.36000033924330094,0.009986985279468931
2003-12-02,0.009061390909440002,0.32000030154960085,0.008877320248416828
2003-12-03,0.007362380113920001,0.26000024500905067,0.007212822701838673
2003-12-04,0.006796043182080001,0.24000022616220062,0.0066579901863126215
2003-12-05,0.006512874716160001,0.2300002167387756,0.006380573928549595
2003-12-06,0.006229706250240001,0.22000020731535058,0.00610315767078657
2003-12-07,0.0059465377843200004,0.21000019789192553,0.005825741413023543
2003-12-08,0.0059465377843200004,0.21000019789192553,0.005825741413023543
2003-12-09,0.0059465377843200004,0.21000019789192553,0.005825741413023543
2003-12-10,0.006229706250240001,0.22000020731535058,0.00610315767078657
2003-12-11,0.006512874716160001,0.2300002167387756,0.006380573928549595
2003-12-12,0.006796043182080001,0.24000022616220062,0.0066579901863126215
2003-12-13,0.006796043182080001,0.24000022616220062,0.0066579901863126215
2003-12-14,0.006796043182080001,0.24000022616220062,0.0066579901863126215
2003-12-15,0.006796043182080001,0.24000022616220062,0.0066579901863126215
2003-12-16,0.006796043182080001,0.24000022616220062,0.0066579901863126215
2003-12-17,0.007362380113920001,0.26000024500905067,0.007212822701838673
2003-12-18,0.007645548579840002,0.2700002544324757,0.0074902389596017
2003-12-19,0.007928717045760002,0.28000026385590077,0.007767655217364725
2003-12-20,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-12-21,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-12-22,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-12-23,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-12-24,0.008495053977600002,0.3000002827027508,0.008322487732890778
2003-12-25,0.007079211648000001,0.2500002355856257,0.006935406444075647
2003-12-26,0.006796043182080001,0.24000022616220062,0.0066579901863126215
2003-12-27,0.0053802008524800006,0.1900001790450755,0.005270908897497492
2003-12-28,0.004813863920640001,0.17000016019822545,0.00471607638197144
2003-12-29,0.003964358522880001,0.14000013192795038,0.0038838276086823626
2003-12-30,0.004530695454720001,0.16000015077480043,0.004438660124208414
2003-12-31,0.005097032386560001,0.18000016962165047,0.0049934926397344655
2004-01-01,0.005663369318400001,0.20000018846850054,0.005548325155260519
2004-01-02,0.0059465377843200004,0.21000019789192553,0.005825741413023543
2004-01-03,0.005097032386560001,0.18000016962165047,0.0049934926397344655
2004-01-04,0.005097032386560001,0.18000016962165047,0.0049934926397344655
2004-01-05,0.0053802008524800006,0.1900001790450755,0.005270908897497492
2004-01-06,0.0053802008524800006,0.1900001790450755,0.005270908897497492
2004-01-07,0.005097032386560001,0.18000016962165047,0.0049934926397344655
2004-01-08,0.005097032386560001,0.18000016962165047,0.0049934926397344655
2004-01-09,0.005097032386560001,0.18000016962165047,0.0049934926397344655
2004-01-10,0.005097032386560001,0.18000016962165047,0.0049934926397344655
2004-01-11,0.005097032386560001,0.18000016962165047,0.0049934926397344655
2004-01-12,0.005097032386560001,0.18000016962165047,0.0049934926397344655
2004-01-13,0.005097032386560001,0.18000016962165047,0.0049934926397344655
2004-01-14,0.0053802008524800006,0.1900001790450755,0.005270908897497492
2004-01-15,0.0059465377843200004,0.21000019789192553,0.005825741413023543
2004-01-16,0.006229706250240001,0.22000020731535058,0.00610315767078657
2004-01-17,0.0059465377843200004,0.21000019789192553,0.005825741413023543
2004-01-18,0.0059465377843200004,0.21000019789192553,0.005825741413023543
2004-01-19,0.0059465377843200004,0.21000019789192553,0.005825741413023543
2004-01-20,0.0059465377843200004,0.21000019789192553,0.005825741413023543
2004-01-21,0.0059465377843200004,0.21000019789192553,0.005825741413023543
2004-01-22,0.0059465377843200004,0.21000019789192553,0.005825741413023543
2004-01-23,0.006512874716160001,0.2300002167387756,0.006380573928549595
2004-01-24,0.006796043182080001,0.24000022616220062,0.0066579901863126215
2004-01-25,0.006796043182080001,0.24000022616220062,0.0066579901863126215
2004-01-26,0.007079211648000001,0.2500002355856257,0.006935406444075647
2004-01-27,0.007645548579840002,0.2700002544324757,0.0074902389596017
2004-01-28,0.007645548579840002,0.2700002544324757,0.0074902389596017
2004-01-29,0.007645548579840002,0.2700002544324757,0.0074902389596017
2004-01-30,0.007645548579840002,0.2700002544324757,0.0074902389596017
2004-01-31,0.007645548579840002,0.2700002544324757,0.0074902389596017
2004-02-01,0.00821188551168,0.29000027327932576,0.00804507147512775
2004-02-02,0.008495053977600002,0.3000002827027508,0.008322487732890778
