date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-18.80656200074811,0.0,0.0,0.0,0.0,0.0,0.0,-18.80656200074811,-0.532541654862784,0.0,0.0,0.0,0.0,0.0,0.0,-0.532541654862784,-0.052914415102275125,0.0,0.0,0.0,0.0,0.0,0.0,-0.052914415102275125,,,
1979-10-02,,,,-18.80656200074811,0.0,0.0,0.0,0.0,0.0,0.0,-18.80656200074811,-0.532541654862784,0.0,0.0,0.0,0.0,0.0,0.0,-0.532541654862784,-0.052914415102275125,0.0,0.0,0.0,0.0,0.0,0.0,-0.052914415102275125,,,
1979-10-03,,,,-18.80656200074811,0.0,0.0,0.0,0.0,0.0,0.0,-18.80656200074811,-0.532541654862784,0.0,0.0,0.0,0.0,0.0,0.0,-0.532541654862784,-0.052914415102275125,0.0,0.0,0.0,0.0,0.0,0.0,-0.052914415102275125,,,
1979-10-04,,,,-18.80656200074811,0.0,0.0,0.0,0.0,0.0,0.0,-18.80656200074811,-0.532541654862784,0.0,0.0,0.0,0.0,0.0,0.0,-0.532541654862784,-0.052914415102275125,0.0,0.0,0.0,0.0,0.0,0.0,-0.052914415102275125,,,
1979-10-05,,,,-18.80656200074811,0.0,0.0,0.0,0.0,0.0,0.0,-18.80656200074811,-0.532541654862784,0.0,0.0,0.0,0.0,0.0,0.0,-0.532541654862784,-0.052914415102275125,0.0,0.0,0.0,0.0,0.0,0.0,-0.052914415102275125,,,
1979-10-06,,,,-18.80656200074811,0.0,0.0,0.0,0.0,0.0,0.0,-18.80656200074811,-0.532541654862784,0.0,0.0,0.0,0.0,0.0,0.0,-0.532541654862784,-0.052914415102275125,0.0,0.0,0.0,0.0,0.0,0.0,-0.052914415102275125,,,
1979-10-07,,,,-18.80656200074811,0.0,0.0,0.0,0.0,0.0,0.0,-18.80656200074811,-0.532541654862784,0.0,0.0,0.0,0.0,0.0,0.0,-0.532541654862784,-0.052914415102275125,0.0,0.0,0.0,0.0,0.0,0.0,-0.052914415102275125,,,
1979-10-08,,,,-19.97056200074811,0.0,0.0,0.0,0.0,0.0,0.0,-19.97056200074811,-0.565502410062784,0.0,0.0,0.0,0.0,0.0,0.0,-0.565502410062784,-0.0561894623531548,0.0,0.0,0.0,0.0,0.0,0.0,-0.0561894623531548,,,
1979-10-09,,,,-19.97056200074811,0.0,0.0,0.0,0.0,0.0,0.0,-19.97056200074811,-0.565502410062784,0.0,0.0,0.0,0.0,0.0,0.0,-0.565502410062784,-0.0561894623531548,0.0,0.0,0.0,0.0,0.0,0.0,-0.0561894623531548,,,
1979-10-10,,,,-19.97056200074811,0.0,0.0,0.0,0.0,0.0,0.0,-19.97056200074811,-0.565502410062784,0.0,0.0,0.0,0.0,0.0,0.0,-0.565502410062784,-0.0561894623531548,0.0,0.0,0.0,0.0,0.0,0.0,-0.0561894623531548,,,
