date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-604.7118823854,-13.3641849228,-433.26081106,-2.364,0.0,0.0,0.385714286,-1053.3151640822002,-17.123505431130887,-0.378430951621943,-12.268559734623807,-0.06694091519999999,0.0,0.0,0.0109221942938048,-29.826514838282826,-0.02252632313583206,-0.0004978336903691643,-0.016139542344580662,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.03923739294883825,,,
1980-01-02,,,,-601.2618823854001,-13.3641849228,-442.40081106,-2.364,0.0,0.0,0.385714286,-1059.0051640822,-17.025812471130884,-0.378430951621943,-12.527375286623808,-0.06694091519999999,0.0,0.0,0.0109221942938048,-29.987637430282824,-0.02239780604019958,-0.0004978336903691643,-0.01648001951967656,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.03944935302830168,,,
1980-01-03,,,,-601.4118823854001,-13.3641849228,-455.40081106,-2.364,0.0,0.0,0.385714286,-1072.1551640821997,-17.030059991130884,-0.378430951621943,-12.895493686623807,-0.06694091519999999,0.0,0.0,0.0109221942938048,-30.360003350282824,-0.022403393740009686,-0.0004978336903691643,-0.01696428683655257,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.039939208044987795,,,
1980-01-04,,,,-601.2918823854001,-13.3641849228,-474.40081106,-2.364,0.0,0.0,0.385714286,-1091.0351640822,-17.026661975130885,-0.378430951621943,-13.43351288662381,-0.06694091519999999,0.0,0.0,0.0109221942938048,-30.894624534282823,-0.0223989235801616,-0.0004978336903691643,-0.017672062145832886,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.04064251319442003,,,
1980-01-05,,,,-601.2918823854001,-13.3641849228,-404.40081106,-2.364,0.0,0.0,0.385714286,-1021.0351640822001,-17.026661975130885,-0.378430951621943,-11.451336886623809,-0.06694091519999999,0.0,0.0,0.0109221942938048,-28.912448534282827,-0.0223989235801616,-0.0004978336903691643,-0.015064468901115928,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.03803491994970307,,,
1980-01-06,,,,-601.4718823854001,-13.3641849228,-400.40081106,-2.364,0.0,0.0,0.385714286,-1017.2151640822002,-17.031758999130886,-0.378430951621943,-11.338069686623808,-0.06694091519999999,0.0,0.0,0.0109221942938048,-28.804278358282822,-0.02240562881993373,-0.0004978336903691643,-0.014915463572846389,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.03789261986120566,,,
1980-01-07,,,,-601.4718823854001,-13.3641849228,-539.40081106,-2.364,0.0,0.0,0.385714286,-1156.2151640822,-17.031758999130886,-0.378430951621943,-15.274104886623807,-0.06694091519999999,0.0,0.0,0.0109221942938048,-32.740313558282814,-0.02240562881993373,-0.0004978336903691643,-0.02009339873021292,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.04307055501857218,,,
1980-01-08,,,,-601.1118823854,-13.3641849228,-523.40081106,-2.364,0.0,0.0,0.385714286,-1139.8551640822,-17.021564951130888,-0.378430951621943,-14.821036086623808,-0.06694091519999999,0.0,0.0,0.0109221942938048,-32.27705071028282,-0.022392218340389465,-0.0004978336903691643,-0.019497377417134757,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.042461123225949755,,,
1980-01-09,,,,-590.6118823854001,-13.3641849228,-532.40081106,-2.364,0.0,0.0,0.385714286,-1138.3551640822002,-16.724238551130885,-0.378430951621943,-15.075887286623807,-0.06694091519999999,0.0,0.0,0.0109221942938048,-32.23457551028282,-0.022001079353681927,-0.0004978336903691643,-0.019832639405741224,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.042405246227848685,,,
1980-01-10,,,,-589.4118823854001,-13.3641849228,-473.40081106,-2.364,0.0,0.0,0.385714286,-1078.1551640822,-16.690258391130886,-0.378430951621943,-13.405196086623809,-0.06694091519999999,0.0,0.0,0.0109221942938048,-30.529904150282825,-0.021956377755201064,-0.0004978336903691643,-0.017634810813765504,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.040162716037392104,,,
1980-01-11,,,,-589.8618823854001,-13.3641849228,-447.40081106,-2.364,0.0,0.0,0.385714286,-1052.6051640822002,-16.703000951130885,-0.378430951621943,-12.668959286623808,-0.06694091519999999,0.0,0.0,0.0109221942938048,-29.806409910282824,-0.02197314085463139,-0.0004978336903691643,-0.016666276180013487,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.03921094450307041,,,
1980-01-12,,,,-589.8618823854001,-13.3641849228,-396.30081106,-2.364,0.0,0.0,0.385714286,-1001.5051640822002,-16.703000951130885,-0.378430951621943,-11.221970806623808,-0.06694091519999999,0.0,0.0,0.0109221942938048,-28.359421430282822,-0.02197314085463139,-0.0004978336903691643,-0.01476273311137011,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.03730740143442703,,,
1980-01-13,,,,-589.8618823854001,-13.3641849228,-340.40081106,-2.364,0.0,0.0,0.385714286,-945.6051640822003,-16.703000951130885,-0.378430951621943,-9.639061686623808,-0.06694091519999999,0.0,0.0,0.0109221942938048,-26.776512310282822,-0.02197314085463139,-0.0004978336903691643,-0.012680383648803282,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.035225051971860204,,,
1980-01-14,,,,-589.8618823854001,-13.3641849228,-448.56081106,-2.364,0.0,0.0,0.385714286,-1053.7651640822003,-16.703000951130885,-0.378430951621943,-12.701806774623806,-0.06694091519999999,0.0,0.0,0.0109221942938048,-29.839257398282825,-0.02197314085463139,-0.0004978336903691643,-0.016709487725211653,-8.806214900729841e-05,0.0,0.0,1.4368370950920355e-05,-0.039254156048268575,,,
