date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.4389111221760001,15.500014606308792,0.05842790143627981
2003-10-02,0.45873291479040007,16.200015265948544,0.06106658085598276
2003-10-03,0.7730499119616001,27.30002572595032,0.1029084973684154
2003-10-04,0.7249112727552002,25.60002412396807,0.09650027592056537
2003-10-05,0.5663369318400001,20.000018846850054,0.07539084056294168
2003-10-06,0.5351884005888,18.900017810273297,0.07124434433197989
2003-10-07,0.5436834545664001,19.20001809297605,0.07237520694042401
2003-10-08,0.5210299772928,18.400017339102046,0.06935957331790633
2003-10-09,0.5238616619520001,18.5000174333363,0.06973652752072107
2003-10-10,0.5323567159296001,18.80001771603905,0.07086739012916518
2003-10-11,0.5550101932032001,19.600018469913053,0.07388302375168285
2003-10-12,0.5635052471808001,19.9000187526158,0.07501388636012697
2003-10-13,0.580495355136,20.5000193180213,0.07727561157701522
2003-10-14,0.580495355136,20.5000193180213,0.07727561157701522
2003-10-15,0.5946537784320001,21.000019789192553,0.07916038259108876
2003-10-16,0.6116438863872001,21.60002035459806,0.08142210780797701
2003-10-17,0.6116438863872001,21.60002035459806,0.08142210780797701
2003-10-18,0.6088122017280001,21.500020260363808,0.0810451536051623
2003-10-19,0.6144755710464,21.700020448832305,0.08179906201079172
2003-10-20,0.6258023096832002,22.10002082576931,0.08330687882205057
2003-10-21,0.6512874716160001,23.00002167387756,0.08669946664738293
2003-10-22,0.6597825255936001,23.30002195658031,0.08783032925582705
2003-10-23,0.6626142102528001,23.40002205081456,0.08820728345864177
2003-10-24,0.6711092642304001,23.70002233351731,0.08933814606708589
2003-10-25,0.6597825255936001,23.30002195658031,0.08783032925582705
2003-10-26,0.5720003011584001,20.20001903531855,0.0761447489685711
2003-10-27,0.5663369318400001,20.000018846850054,0.07539084056294168
2003-10-28,0.5946537784320001,21.000019789192553,0.07916038259108876
2003-10-29,0.5663369318400001,20.000018846850054,0.07539084056294168
2003-10-30,0.5663369318400001,20.000018846850054,0.07539084056294168
2003-10-31,0.5946537784320001,21.000019789192553,0.07916038259108876
2003-11-01,0.5946537784320001,21.000019789192553,0.07916038259108876
2003-11-02,0.6512874716160001,23.00002167387756,0.08669946664738293
