date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,2.803367813,99.00009330575111,0.07449087186501242,-54.52018064516129,0.0,-7.4881723630417,0.0,0.0,0.0,0.0,-62.008353008202995,-1.5438370512929034,0.0,-0.2120410791697792,0.0,0.0,0.0,0.0,-1.7558781304626827,-0.04102278576609219,0.0,-0.005634348364102402,0.0,0.0,0.0,0.0,-0.046657134130194594,161.0084463139541,4.559245943462683,0.12114800599520702
1979-10-01,2.803367813,99.00009330575111,0.07449087186501242,-54.52018064516129,0.0,-7.4881723630417,0.0,0.0,0.0,0.0,-62.008353008202995,-1.5438370512929034,0.0,-0.2120410791697792,0.0,0.0,0.0,0.0,-1.7558781304626827,-0.04102278576609219,0.0,-0.005634348364102402,0.0,0.0,0.0,0.0,-0.046657134130194594,161.0084463139541,4.559245943462683,0.12114800599520702
1979-10-02,2.746734119,97.0000913922493,0.07298600574525708,-53.254180645161284,0.0,-7.4881723630417,0.0,0.0,0.0,0.0,-60.74235300820299,-1.5079879824929032,0.0,-0.2120410791697792,0.0,0.0,0.0,0.0,-1.7200290616626825,-0.04007020552579759,0.0,-0.005634348364102402,0.0,0.0,0.0,0.0,-0.045704553889899996,157.74244440045229,4.466763180662682,0.11869055963515708
1979-10-02,2.746734119,97.0000913922493,0.07298600574525708,-53.254180645161284,0.0,-7.4881723630417,0.0,0.0,0.0,0.0,-60.74235300820299,-1.5079879824929032,0.0,-0.2120410791697792,0.0,0.0,0.0,0.0,-1.7200290616626825,-0.04007020552579759,0.0,-0.005634348364102402,0.0,0.0,0.0,0.0,-0.045704553889899996,157.74244440045229,4.466763180662682,0.11869055963515708
1979-10-03,2.746734119,97.0000913922493,0.07298600574525708,-46.0901806451613,0.0,-7.408172363041701,0.0,0.0,0.0,0.0,-53.498353008203004,-1.3051264272929035,0.0,-0.2097757351697792,0.0,0.0,0.0,0.0,-1.5149021624626828,-0.03467977516128692,0.0,-0.005574153720165935,0.0,0.0,0.0,0.0,-0.04025392888145285,150.4984444004523,4.261636281462683,0.11323993462670993
1979-10-03,2.746734119,97.0000913922493,0.07298600574525708,-46.0901806451613,0.0,-7.408172363041701,0.0,0.0,0.0,0.0,-53.498353008203004,-1.3051264272929035,0.0,-0.2097757351697792,0.0,0.0,0.0,0.0,-1.5149021624626828,-0.03467977516128692,0.0,-0.005574153720165935,0.0,0.0,0.0,0.0,-0.04025392888145285,150.4984444004523,4.261636281462683,0.11323993462670993
1979-10-04,2.690100426,95.0000895140622,0.07148113965207367,-45.9101806451613,0.0,-7.408172363041701,0.0,0.0,0.0,0.0,-53.318353008203005,-1.3000294032929034,0.0,-0.2097757351697792,0.0,0.0,0.0,0.0,-1.5098051384626827,-0.03454433721242987,0.0,-0.005574153720165935,0.0,0.0,0.0,0.0,-0.0401184909325958,148.3184425222652,4.199905564462682,0.11159963058466947
1979-10-04,2.690100426,95.0000895140622,0.07148113965207367,-45.9101806451613,0.0,-7.408172363041701,0.0,0.0,0.0,0.0,-53.318353008203005,-1.3000294032929034,0.0,-0.2097757351697792,0.0,0.0,0.0,0.0,-1.5098051384626827,-0.03454433721242987,0.0,-0.005574153720165935,0.0,0.0,0.0,0.0,-0.0401184909325958,148.3184425222652,4.199905564462682,0.11159963058466947
1979-10-05,2.633466733,93.0000876358751,0.06997627355889026,-45.694180645161296,0.0,-7.408172363041701,0.0,0.0,0.0,0.0,-53.102353008203,-1.2939129744929034,0.0,-0.2097757351697792,0.0,0.0,0.0,0.0,-1.5036887096626828,-0.0343818116738014,0.0,-0.005574153720165935,0.0,0.0,0.0,0.0,-0.039955965393967334,146.10244064407811,4.137155442662683,0.10993223895285759
1979-10-05,2.633466733,93.0000876358751,0.06997627355889026,-45.694180645161296,0.0,-7.408172363041701,0.0,0.0,0.0,0.0,-53.102353008203,-1.2939129744929034,0.0,-0.2097757351697792,0.0,0.0,0.0,0.0,-1.5036887096626828,-0.0343818116738014,0.0,-0.005574153720165935,0.0,0.0,0.0,0.0,-0.039955965393967334,146.10244064407811,4.137155442662683,0.10993223895285759
1979-10-06,2.690100426,95.0000895140622,0.07148113965207367,-45.694180645161296,0.0,-7.328172363041701,0.0,0.0,0.0,0.0,-53.022353008203005,-1.2939129744929034,0.0,-0.20751039116977923,0.0,0.0,0.0,0.0,-1.5014233656626828,-0.0343818116738014,0.0,-0.005513959076229467,0.0,0.0,0.0,0.0,-0.03989577075003087,148.0224425222652,4.191523791662682,0.11137691040210454
1979-10-06,2.690100426,95.0000895140622,0.07148113965207367,-45.694180645161296,0.0,-7.328172363041701,0.0,0.0,0.0,0.0,-53.022353008203005,-1.2939129744929034,0.0,-0.20751039116977923,0.0,0.0,0.0,0.0,-1.5014233656626828,-0.0343818116738014,0.0,-0.005513959076229467,0.0,0.0,0.0,0.0,-0.03989577075003087,148.0224425222652,4.191523791662682,0.11137691040210454
