date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,3.114853125,110.00010365343749,0.08276763539080718,-10.200000000000001,0.0,-1.0899999999999999,0.0,0.0,0.0,0.0,-11.290000000000001,-0.28883136,0.0,-0.030865312,0.0,0.0,0.0,0.0,-0.319696672,-0.007674817101899615,0.0,-0.0008201520236343707,0.0,0.0,0.0,0.0,-0.008494969125533986,121.2901036534375,3.434549797,0.09126260451634118
1980-01-02,3.398021591,120.00011307968771,0.0902919658832962,-10.200000000000001,0.0,-1.0899999999999999,0.0,0.0,0.0,0.0,-11.290000000000001,-0.28883136,0.0,-0.030865312,0.0,0.0,0.0,0.0,-0.319696672,-0.007674817101899615,0.0,-0.0008201520236343707,0.0,0.0,0.0,0.0,-0.008494969125533986,131.2901130796877,3.717718263,0.09878693500883019
1980-01-03,2.831684659,100.0000942271873,0.07524330489831818,-10.200000000000001,0.0,-1.0899999999999999,0.0,0.0,0.0,0.0,-11.290000000000001,-0.28883136,0.0,-0.030865312,0.0,0.0,0.0,0.0,-0.319696672,-0.007674817101899615,0.0,-0.0008201520236343707,0.0,0.0,0.0,0.0,-0.008494969125533986,111.29009422718731,3.151381331,0.08373827402385217
1980-01-04,2.831684659,100.0000942271873,0.07524330489831818,-9.9,0.0,-1.0899999999999999,0.0,0.0,0.0,0.0,-10.99,-0.28033631999999997,0.0,-0.030865312,0.0,0.0,0.0,0.0,-0.311201632,-0.007449087187137862,0.0,-0.0008201520236343707,0.0,0.0,0.0,0.0,-0.008269239210772232,110.9900942271873,3.142886291,0.08351254410909041
1980-01-05,3.114853125,110.00010365343749,0.08276763539080718,-9.9,0.0,-1.0899999999999999,0.0,0.0,0.0,0.0,-10.99,-0.28033631999999997,0.0,-0.030865312,0.0,0.0,0.0,0.0,-0.311201632,-0.007449087187137862,0.0,-0.0008201520236343707,0.0,0.0,0.0,0.0,-0.008269239210772232,120.99010365343749,3.4260547569999997,0.09103687460157942
1980-01-06,3.114853125,110.00010365343749,0.08276763539080718,-9.9,0.0,-1.0899999999999999,0.0,0.0,0.0,0.0,-10.99,-0.28033631999999997,0.0,-0.030865312,0.0,0.0,0.0,0.0,-0.311201632,-0.007449087187137862,0.0,-0.0008201520236343707,0.0,0.0,0.0,0.0,-0.008269239210772232,120.99010365343749,3.4260547569999997,0.09103687460157942
1980-01-07,3.398021591,120.00011307968771,0.0902919658832962,-9.9,0.0,-1.0899999999999999,0.0,0.0,0.0,0.0,-10.99,-0.28033631999999997,0.0,-0.030865312,0.0,0.0,0.0,0.0,-0.311201632,-0.007449087187137862,0.0,-0.0008201520236343707,0.0,0.0,0.0,0.0,-0.008269239210772232,130.99011307968772,3.709223223,0.09856120509406843
1980-01-08,3.398021591,120.00011307968771,0.0902919658832962,-9.9,0.0,-1.26,0.0,0.0,0.0,0.0,-11.16,-0.28033631999999997,0.0,-0.035679168,0.0,0.0,0.0,0.0,-0.31601548799999996,-0.007449087187137862,0.0,-0.0009480656419993641,0.0,0.0,0.0,0.0,-0.008397152829137226,131.1601130796877,3.714037079,0.09868911871243342
1980-01-09,3.398021591,120.00011307968771,0.0902919658832962,-9.9,0.0,-1.26,0.0,0.0,0.0,0.0,-11.16,-0.28033631999999997,0.0,-0.035679168,0.0,0.0,0.0,0.0,-0.31601548799999996,-0.007449087187137862,0.0,-0.0009480656419993641,0.0,0.0,0.0,0.0,-0.008397152829137226,131.1601130796877,3.714037079,0.09868911871243342
1980-01-10,2.831684659,100.0000942271873,0.07524330489831818,-9.9,0.0,-1.67,0.0,0.0,0.0,0.0,-11.57,-0.28033631999999997,0.0,-0.047289055999999996,0.0,0.0,0.0,0.0,-0.32762537599999997,-0.007449087187137862,0.0,-0.0012565631921737604,0.0,0.0,0.0,0.0,-0.00870565037931162,111.5700942271873,3.159310035,0.0839489552776298
1980-01-11,2.831684659,100.0000942271873,0.07524330489831818,-9.9,0.0,-2.27,0.0,0.0,0.0,0.0,-12.17,-0.28033631999999997,0.0,-0.064279136,0.0,0.0,0.0,0.0,-0.344615456,-0.007449087187137862,0.0,-0.0017080230216972674,0.0,0.0,0.0,0.0,-0.00915711020883513,112.1700942271873,3.176300115,0.0844004151071533
1980-01-12,3.398021591,120.00011307968771,0.0902919658832962,-9.9,0.0,-2.47,0.0,0.0,0.0,0.0,-12.370000000000001,-0.28033631999999997,0.0,-0.069942496,0.0,0.0,0.0,0.0,-0.350278816,-0.007449087187137862,0.0,-0.0018585096315384365,0.0,0.0,0.0,0.0,-0.009307596818676298,132.3701130796877,3.748300407,0.0995995627019725
1980-01-13,3.964358523,140.0001319321881,0.10534062686827421,-9.9,0.0,-3.57,0.0,0.0,0.0,0.0,-13.469999999999999,-0.28033631999999997,0.0,-0.10109097599999999,0.0,0.0,0.0,0.0,-0.38142729599999997,-0.007449087187137862,0.0,-0.0026861859856648655,0.0,0.0,0.0,0.0,-0.010135273172802727,153.4701319321881,4.345785819,0.11547590004107694
1980-01-14,4.247526989,150.0001413584383,0.11286495736076321,-9.9,0.0,-3.57,0.0,0.0,0.0,0.0,-13.469999999999999,-0.28033631999999997,0.0,-0.10109097599999999,0.0,0.0,0.0,0.0,-0.38142729599999997,-0.007449087187137862,0.0,-0.0026861859856648655,0.0,0.0,0.0,0.0,-0.010135273172802727,163.4701413584383,4.628954285,0.12300023053356594
1980-01-15,4.530695455,160.00015078468851,0.12038928785325223,-9.9,0.0,-2.97,0.0,0.0,0.0,0.0,-12.870000000000001,-0.28033631999999997,0.0,-0.084100896,0.0,0.0,0.0,0.0,-0.36443721599999995,-0.007449087187137862,0.0,-0.0022347261561413588,0.0,0.0,0.0,0.0,-0.00968381334327922,172.87015078468852,4.895132671,0.13007310119653145
1980-01-16,4.530695455,160.00015078468851,0.12038928785325223,-9.9,0.0,-2.9000000000000004,0.0,0.0,0.0,0.0,-12.8,-0.28033631999999997,0.0,-0.08211872,0.0,0.0,0.0,0.0,-0.36245503999999995,-0.007449087187137862,0.0,-0.0021820558426969496,0.0,0.0,0.0,0.0,-0.009631143029834812,172.80015078468853,4.893150495,0.13002043088308704
1980-01-17,4.247526989,150.0001413584383,0.11286495736076321,-9.9,0.0,-2.7,0.0,0.0,0.0,0.0,-12.6,-0.28033631999999997,0.0,-0.07645536,0.0,0.0,0.0,0.0,-0.35679167999999994,-0.007449087187137862,0.0,-0.0020315692328557807,0.0,0.0,0.0,0.0,-0.009480656419993643,162.6001413584383,4.6043186689999995,0.12234561378075685
