date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,40.49309063,1430.001347671261,0.05382669061968595,-582.3883093642303,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-593.3197482782575,-16.491373278605042,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-16.800916648045764,-0.021921703044104762,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.02233317379972428,2023.3210959495186,57.29400727804576,0.07615986441941024
1979-10-01,40.49309063,1430.001347671261,0.05382669061968595,-582.3883093642303,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-593.3197482782575,-16.491373278605042,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-16.800916648045764,-0.021921703044104762,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.02233317379972428,2023.3210959495186,57.29400727804576,0.07615986441941024
1979-10-02,39.36041676,1390.001309754372,0.052321048915757264,-582.3883093642303,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-593.3197482782575,-16.491373278605042,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-16.800916648045764,-0.021921703044104762,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.02233317379972428,1983.3210580326295,56.16133340804576,0.07465422271548154
1979-10-02,39.36041676,1390.001309754372,0.052321048915757264,-582.3883093642303,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-593.3197482782575,-16.491373278605042,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-16.800916648045764,-0.021921703044104762,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.02233317379972428,1983.3210580326295,56.16133340804576,0.07465422271548154
1979-10-03,39.92675369,1410.001328536243,0.053073869761075206,-581.3083093642302,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-592.2397482782575,-16.460791134605042,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-16.770334504045763,-0.021881050718316357,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.022292521473935876,2002.2410768145005,56.69708819404576,0.07536639123501108
1979-10-03,39.92675369,1410.001328536243,0.053073869761075206,-581.3083093642302,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-592.2397482782575,-16.460791134605042,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-16.770334504045763,-0.021881050718316357,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.022292521473935876,2002.2410768145005,56.69708819404576,0.07536639123501108
1979-10-04,54.08517699,1910.001799848753,0.07189439096048786,-564.8623093642303,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-575.7937482782575,-15.99509304180504,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-16.304636411245767,-0.021262006135060695,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.021673476890680218,2485.7955481270105,70.38981340124576,0.09356786785116808
1979-10-04,54.08517699,1910.001799848753,0.07189439096048786,-564.8623093642303,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-575.7937482782575,-15.99509304180504,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-16.304636411245767,-0.021262006135060695,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.021673476890680218,2485.7955481270105,70.38981340124576,0.09356786785116808
1979-10-05,33.13071051,1170.001102447497,0.04404001959067425,-551.7703093642302,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-562.7017482782575,-15.62436949620504,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-15.933912865645764,-0.020769209608003474,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.021180680363622993,1732.7028507257546,49.064623375645766,0.06522069995429725
1979-10-05,33.13071051,1170.001102447497,0.04404001959067425,-551.7703093642302,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-562.7017482782575,-15.62436949620504,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-15.933912865645764,-0.020769209608003474,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.021180680363622993,1732.7028507257546,49.064623375645766,0.06522069995429725
1979-10-06,30.86536279,1090.001027320013,0.04102873620940247,-550.8703093642303,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-561.8017482782575,-15.59888437620504,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-15.908427745645763,-0.02073533266984647,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.02114680342546599,1651.8027755982705,46.77379053564576,0.062175539634868465
1979-10-06,30.86536279,1090.001027320013,0.04102873620940247,-550.8703093642303,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-561.8017482782575,-15.59888437620504,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-15.908427745645763,-0.02073533266984647,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.02114680342546599,1651.8027755982705,46.77379053564576,0.062175539634868465
1979-10-07,30.58219432,1080.0010177525041,0.0406523257800971,-550.9049247488457,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-561.8363636628728,-15.599864573128118,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-15.90940794256884,-0.020736635629006354,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.021148106384625876,1641.837381415377,46.49160226256884,0.061800432164722974
1979-10-07,30.58219432,1080.0010177525041,0.0406523257800971,-550.9049247488457,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-561.8363636628728,-15.599864573128118,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-15.90940794256884,-0.020736635629006354,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.021148106384625876,1641.837381415377,46.49160226256884,0.061800432164722974
1979-10-08,32.28120511,1140.0010740981172,0.042910788316050934,-550.9575401334611,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-561.8889790474882,-15.601354472451193,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-15.910897841891918,-0.020738616126929378,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.0211500868825489,1701.8900531456054,48.19210295189192,0.06406087519859983
1979-10-08,32.28120511,1140.0010740981172,0.042910788316050934,-550.9575401334611,-0.558,-5.0,-5.0,0.0,-0.3734389140271493,0.0,-561.8889790474882,-15.601354472451193,-0.015800774400000002,-0.141584,-0.141584,0.0,-0.01057459504072398,0.0,-15.910897841891918,-0.020738616126929378,-2.1003701657342636e-05,-0.00018820521198335694,-0.00018820521198335694,0.0,-1.4056629995462847e-05,0.0,-0.0211500868825489,1701.8900531456054,48.19210295189192,0.06406087519859983
