date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,31.148531251200005,1100.0010365767528,0.04140514662701019,-247.92064291079998,-1.1706,0.0,-19.07,0.0,0.0,0.0,-268.1612429107999,-7.0203192611765415,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-7.5934682832565406,-0.009331991430815449,-4.406260422954353e-05,0.0,-0.0007178146785045233,0.0,0.0,0.0,-0.010093868713549515,1368.1622794875527,38.741999534456546,0.05149901534055971
2003-10-02,31.714868183040004,1120.0010554236028,0.04215796747477401,-243.03277121819997,-1.1706,0.0,-19.07,0.0,0.0,0.0,-263.27337121819994,-6.8819103760315254,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-7.4550593981115245,-0.009148006845204802,-4.406260422954353e-05,0.0,-0.0007178146785045233,0.0,0.0,0.0,-0.009909884127938869,1383.2744266418026,39.169927581151526,0.05206785160271288
2003-10-03,31.714868183040004,1120.0010554236028,0.04215796747477401,-246.92889952559997,-1.1706,0.0,-19.07,0.0,0.0,0.0,-267.1694995255999,-6.992236262086511,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-7.56538528416651,-0.009294661176006518,-4.406260422954353e-05,0.0,-0.0007178146785045233,0.0,0.0,0.0,-0.010056538458740584,1387.1705549492026,39.280253467206514,0.05221450593351459
2003-10-04,31.148531251200005,1100.0010365767528,0.04140514662701019,-249.32502783359996,-1.1706,0.0,-19.07,0.0,0.0,0.0,-269.56562783359993,-7.060086948158484,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-7.633235970238482,-0.00938485394323581,-4.406260422954353e-05,0.0,-0.0007178146785045233,0.0,0.0,0.0,-0.010146731225969876,1369.5666644103526,38.781767221438486,0.051551877852980064
2003-10-05,31.431699717120004,1110.001046000178,0.04178155705089209,-238.88715614039998,-1.1706,0.0,-19.07,0.0,0.0,0.0,-259.1277561404,-6.76451982299648,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-7.337668845076479,-0.008991961572301053,-4.406260422954353e-05,0.0,-0.0007178146785045233,0.0,0.0,0.0,-0.00975383885503512,1369.1288021405778,38.76936856219648,0.05153539590592721
2003-10-06,32.5643735808,1150.001083693878,0.04328719874641974,-241.1499511146,-1.1706,0.0,-19.07,0.0,0.0,0.0,-261.3905511146,-6.828594935721906,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-7.401743957801905,-0.00907713553385989,-4.406260422954353e-05,0.0,-0.0007178146785045233,0.0,0.0,0.0,-0.009839012816593957,1411.3916348084779,39.96611753860191,0.0531262115630137
2003-10-07,32.28120511488,1140.0010742704528,0.04291078832253782,-242.5727460888,-1.1706,0.0,-19.07,0.0,0.0,0.0,-262.81334608879996,-6.868883936447332,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-7.4420329585273315,-0.009130691019805523,-4.406260422954353e-05,0.0,-0.0007178146785045233,0.0,0.0,0.0,-0.00989256830253959,1402.8144203592528,39.72323807340733,0.05280335662507741
2003-10-08,31.998036648960007,1130.001064847028,0.04253437789865592,-242.8135410624,-1.1706,0.0,-19.07,0.0,0.0,0.0,-263.0541410624,-6.875702479555768,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-7.448851501635767,-0.009139754793615706,-4.406260422954353e-05,0.0,-0.0007178146785045233,0.0,0.0,0.0,-0.009901632076349772,1393.055205909428,39.446888150595775,0.05243600997500569
2003-10-09,32.84754204672001,1160.001093117303,0.043663609170301654,-238.23633603659997,-1.1706,0.0,-19.07,0.0,0.0,0.0,-258.47693603659997,-6.7460906802811955,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-7.319239702361195,-0.008967464025181312,-4.406260422954353e-05,0.0,-0.0007178146785045233,0.0,0.0,0.0,-0.009729341307915378,1418.478029153903,40.1667817490812,0.05339295047821703
2003-10-10,32.84754204672001,1160.001093117303,0.043663609170301654,-226.1591310108,-1.1706,0.0,-19.07,0.0,0.0,0.0,-246.39973101079994,-6.404102881006621,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-6.977251903086621,-0.00851286543877188,-4.406260422954353e-05,0.0,-0.0007178146785045233,0.0,0.0,0.0,-0.009274742721505946,1406.400824128103,39.82479394980663,0.0529383518918076
