date,Q_cms,Q_cfs,Q_mmd
2003-10-01,2.8260212898816004,99.80009404578176,0.3684527479009535
2003-10-02,2.8288529745408004,99.90009414001601,0.36882193903111476
2003-10-03,2.8288529745408004,99.90009414001601,0.36882193903111476
2003-10-04,2.8288529745408004,99.90009414001601,0.36882193903111476
2003-10-05,2.8288529745408004,99.90009414001601,0.36882193903111476
2003-10-06,2.1747338182656004,76.8000723719042,0.28353878796386006
2003-10-07,1.4328324375552002,50.60004768253063,0.18681071186160567
2003-10-08,1.4328324375552002,50.60004768253063,0.18681071186160567
2003-10-09,1.4356641222144002,50.70004777676488,0.18717990299176698
2003-10-10,1.4356641222144002,50.70004777676488,0.18717990299176698
2003-10-11,1.4328324375552002,50.60004768253063,0.18681071186160567
2003-10-12,1.4328324375552002,50.60004768253063,0.18681071186160567
2003-10-13,1.4328324375552002,50.60004768253063,0.18681071186160567
2003-10-14,1.4300007528960001,50.50004758829638,0.1864415207314444
2003-10-15,1.4554859148288002,51.40004843640463,0.1897642409028959
2003-10-16,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-17,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-18,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-19,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-20,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-21,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-22,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-23,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-24,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-25,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-26,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-27,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-28,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-29,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-30,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-10-31,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-01,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-02,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-03,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-04,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-05,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-06,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-07,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-08,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-09,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-10,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-11,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-12,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-13,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-14,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-15,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-16,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-17,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-11-18,1.4753077074432002,52.10004909604439,0.19234857881402484
2003-11-19,1.4583175994880002,51.500048530638885,0.1901334320330572
2003-11-20,1.4554859148288002,51.40004843640463,0.1897642409028959
2003-11-21,1.4838027614208003,52.400049378747134,0.19345615220450865
2003-11-22,1.5007928693760002,53.000049944152636,0.1956712989854763
2003-11-23,1.4866344460800003,52.50004947298139,0.19382534333466994
2003-11-24,1.4781393921024002,52.200049190278634,0.1927177699441861
2003-11-25,1.4979611847168002,52.90004984991839,0.19530210785531504
2003-11-26,1.5007928693760002,53.000049944152636,0.1956712989854763
2003-11-27,1.4441591761920003,51.00004805946764,0.1882874763822508
2003-11-28,1.4413274915328003,50.900047965233384,0.18791828525208953
2003-11-29,1.4639809688064003,51.700048719107386,0.19087181429337974
2003-11-30,1.4781393921024002,52.200049190278634,0.1927177699441861
2003-12-01,1.5036245540352002,53.10005003838689,0.1960404901156376
2003-12-02,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-12-03,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-12-04,1.4498225455104004,51.20004824793614,0.18902585864257337
2003-12-05,1.4441591761920003,51.00004805946764,0.1882874763822508
2003-12-06,1.4611492841472002,51.60004862487313,0.19050262316321845
2003-12-07,1.4951295000576001,52.800049755684135,0.19493291672515375
2003-12-08,1.4668126534656,51.80004881334163,0.19124100542354097
2003-12-09,1.4979611847168002,52.90004984991839,0.19530210785531504
2003-12-10,1.5007928693760002,53.000049944152636,0.1956712989854763
2003-12-11,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-12-12,1.5064562386944003,53.20005013262114,0.19640968124579886
2003-12-13,1.5036245540352002,53.10005003838689,0.1960404901156376
2003-12-14,1.4469908608512003,51.100048153701884,0.18865666751241209
2003-12-15,1.3988522216448003,49.40004655171963,0.1823804182996704
2003-12-16,1.3790304290304003,48.70004589207988,0.17979608038854147
2003-12-17,1.3677036903936002,48.30004551514288,0.17831931586789634
2003-12-18,1.3648720057344004,48.20004542090863,0.17795012473773508
2003-12-19,1.3705353750528002,48.40004560937712,0.1786885069980576
2003-12-20,1.3790304290304003,48.70004589207988,0.17979608038854147
2003-12-21,1.4441591761920003,51.00004805946764,0.1882874763822508
2003-12-22,1.4384958068736002,50.80004787099913,0.18754909412192824
2003-12-23,1.4498225455104004,51.20004824793614,0.18902585864257337
2003-12-24,1.4441591761920003,51.00004805946764,0.1882874763822508
2003-12-25,1.4639809688064003,51.700048719107386,0.19087181429337974
2003-12-26,1.4894661307392003,52.60004956721564,0.19419453446483123
2003-12-27,1.5036245540352002,53.10005003838689,0.1960404901156376
2003-12-28,1.4866344460800003,52.50004947298139,0.19382534333466994
2003-12-29,1.4384958068736002,50.80004787099913,0.18754909412192824
2003-12-30,1.4611492841472002,51.60004862487313,0.19050262316321845
2003-12-31,1.4951295000576001,52.800049755684135,0.19493291672515375
2004-01-01,1.5007928693760002,53.000049944152636,0.1956712989854763
2004-01-02,1.4979611847168002,52.90004984991839,0.19530210785531504
2004-01-03,1.4809710767616002,52.30004928451289,0.1930869610743474
2004-01-04,1.4583175994880002,51.500048530638885,0.1901334320330572
2004-01-05,1.4498225455104004,51.20004824793614,0.18902585864257337
2004-01-06,1.4413274915328003,50.900047965233384,0.18791828525208953
