date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-324.50743308921386,0.0,0.0,0.0,0.0,0.0,0.0,-324.50743308921386,-9.189012081300646,0.0,0.0,0.0,0.0,0.0,0.0,-9.189012081300646,-0.14410249025303032,0.0,0.0,0.0,0.0,0.0,0.0,-0.14410249025303032,,,
1979-10-01,,,,-324.50743308921386,0.0,0.0,0.0,0.0,0.0,0.0,-324.50743308921386,-9.189012081300646,0.0,0.0,0.0,0.0,0.0,0.0,-9.189012081300646,-0.14410249025303032,0.0,0.0,0.0,0.0,0.0,0.0,-0.14410249025303032,,,
1979-10-02,,,,-322.7074330892138,0.0,0.0,0.0,0.0,0.0,0.0,-322.7074330892138,-9.138041841300646,0.0,0.0,0.0,0.0,0.0,0.0,-9.138041841300646,-0.14330317271510462,0.0,0.0,0.0,0.0,0.0,0.0,-0.14330317271510462,,,
1979-10-02,,,,-322.7074330892138,0.0,0.0,0.0,0.0,0.0,0.0,-322.7074330892138,-9.138041841300646,0.0,0.0,0.0,0.0,0.0,0.0,-9.138041841300646,-0.14330317271510462,0.0,0.0,0.0,0.0,0.0,0.0,-0.14330317271510462,,,
1979-10-03,,,,-319.89343308921383,0.0,0.0,0.0,0.0,0.0,0.0,-319.89343308921383,-9.058358366100647,0.0,0.0,0.0,0.0,0.0,0.0,-9.058358366100647,-0.14205357296414747,0.0,0.0,0.0,0.0,0.0,0.0,-0.14205357296414747,,,
1979-10-03,,,,-319.89343308921383,0.0,0.0,0.0,0.0,0.0,0.0,-319.89343308921383,-9.058358366100647,0.0,0.0,0.0,0.0,0.0,0.0,-9.058358366100647,-0.14205357296414747,0.0,0.0,0.0,0.0,0.0,0.0,-0.14205357296414747,,,
1979-10-04,,,,-310.64143308921376,0.0,0.0,0.0,0.0,0.0,0.0,-310.64143308921376,-8.796371332500648,0.0,0.0,0.0,0.0,0.0,0.0,-8.796371332500648,-0.13794508081920945,0.0,0.0,0.0,0.0,0.0,0.0,-0.13794508081920945,,,
1979-10-04,,,,-310.64143308921376,0.0,0.0,0.0,0.0,0.0,0.0,-310.64143308921376,-8.796371332500648,0.0,0.0,0.0,0.0,0.0,0.0,-8.796371332500648,-0.13794508081920945,0.0,0.0,0.0,0.0,0.0,0.0,-0.13794508081920945,,,
1979-10-05,,,,-311.1574330892137,0.0,0.0,0.0,0.0,0.0,0.0,-311.1574330892137,-8.810982801300646,0.0,0.0,0.0,0.0,0.0,0.0,-8.810982801300646,-0.13817421851341483,0.0,0.0,0.0,0.0,0.0,0.0,-0.13817421851341483,,,
1979-10-05,,,,-311.1574330892137,0.0,0.0,0.0,0.0,0.0,0.0,-311.1574330892137,-8.810982801300646,0.0,0.0,0.0,0.0,0.0,0.0,-8.810982801300646,-0.13817421851341483,0.0,0.0,0.0,0.0,0.0,0.0,-0.13817421851341483,,,
1979-10-06,,,,-311.6734330892138,0.0,0.0,0.0,0.0,0.0,0.0,-311.6734330892138,-8.825594270100646,0.0,0.0,0.0,0.0,0.0,0.0,-8.825594270100646,-0.13840335620762018,0.0,0.0,0.0,0.0,0.0,0.0,-0.13840335620762018,,,
