date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-323.90743308921384,0.0,0.0,0.0,0.0,0.0,0.0,-323.90743308921384,-9.172022001300647,0.0,0.0,0.0,0.0,0.0,0.0,-9.172022001300647,-0.1487669069091519,0.0,0.0,0.0,0.0,0.0,0.0,-0.1487669069091519,,,
1979-10-02,,,,-322.10743308921377,0.0,0.0,0.0,0.0,0.0,0.0,-322.10743308921377,-9.121051761300647,0.0,0.0,0.0,0.0,0.0,0.0,-9.121051761300647,-0.14794018789908608,0.0,0.0,0.0,0.0,0.0,0.0,-0.14794018789908608,,,
1979-10-03,,,,-319.2934330892138,0.0,0.0,0.0,0.0,0.0,0.0,-319.2934330892138,-9.041368286100647,0.0,0.0,0.0,0.0,0.0,0.0,-9.041368286100647,-0.14664775051334986,0.0,0.0,0.0,0.0,0.0,0.0,-0.14664775051334986,,,
1979-10-04,,,,-310.04143308921385,0.0,0.0,0.0,0.0,0.0,0.0,-310.04143308921385,-8.779381252500647,0.0,0.0,0.0,0.0,0.0,0.0,-8.779381252500647,-0.14239841480161153,0.0,0.0,0.0,0.0,0.0,0.0,-0.14239841480161153,,,
1979-10-05,,,,-310.5574330892138,0.0,0.0,0.0,0.0,0.0,0.0,-310.5574330892138,-8.793992721300647,0.0,0.0,0.0,0.0,0.0,0.0,-8.793992721300647,-0.14263540758449708,0.0,0.0,0.0,0.0,0.0,0.0,-0.14263540758449708,,,
1979-10-06,,,,-311.0734330892138,0.0,0.0,0.0,0.0,0.0,0.0,-311.0734330892138,-8.808604190100647,0.0,0.0,0.0,0.0,0.0,0.0,-8.808604190100647,-0.1428724003673826,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428724003673826,,,
1979-10-07,,,,-311.58943308921386,0.0,0.0,0.0,0.0,0.0,0.0,-311.58943308921386,-8.823215658900647,0.0,0.0,0.0,0.0,0.0,0.0,-8.823215658900647,-0.14310939315026816,0.0,0.0,0.0,0.0,0.0,0.0,-0.14310939315026816,,,
1979-10-08,,,,-313.26943308921375,0.0,0.0,0.0,0.0,0.0,0.0,-313.26943308921375,-8.870787882900645,0.0,0.0,0.0,0.0,0.0,0.0,-8.870787882900645,-0.14388099755966288,0.0,0.0,0.0,0.0,0.0,0.0,-0.14388099755966288,,,
1979-10-09,,,,-301.24543308921375,0.0,0.0,0.0,0.0,0.0,0.0,-301.24543308921375,-8.530306679700645,0.0,0.0,0.0,0.0,0.0,0.0,-8.530306679700645,-0.13835851457242324,0.0,0.0,0.0,0.0,0.0,0.0,-0.13835851457242324,,,
1979-10-10,,,,-300.26143308921377,0.0,0.0,0.0,0.0,0.0,0.0,-300.26143308921377,-8.502442948500645,0.0,0.0,0.0,0.0,0.0,0.0,-8.502442948500645,-0.13790657484692057,0.0,0.0,0.0,0.0,0.0,0.0,-0.13790657484692057,,,
1979-10-11,,,,-295.0774330892138,0.0,0.0,0.0,0.0,0.0,0.0,-295.0774330892138,-8.355648657300645,0.0,0.0,0.0,0.0,0.0,0.0,-8.355648657300645,-0.135525624097931,0.0,0.0,0.0,0.0,0.0,0.0,-0.135525624097931,,,
1979-10-12,,,,-295.2934330892138,0.0,0.0,0.0,0.0,0.0,0.0,-295.2934330892138,-8.361765086100643,0.0,0.0,0.0,0.0,0.0,0.0,-8.361765086100643,-0.13562483037913892,0.0,0.0,0.0,0.0,0.0,0.0,-0.13562483037913892,,,
1979-10-13,,,,-295.2934330892138,0.0,0.0,0.0,0.0,0.0,0.0,-295.2934330892138,-8.361765086100643,0.0,0.0,0.0,0.0,0.0,0.0,-8.361765086100643,-0.13562483037913892,0.0,0.0,0.0,0.0,0.0,0.0,-0.13562483037913892,,,
1979-10-14,,,,-295.2934330892138,0.0,0.0,0.0,0.0,0.0,0.0,-295.2934330892138,-8.361765086100643,0.0,0.0,0.0,0.0,0.0,0.0,-8.361765086100643,-0.13562483037913892,0.0,0.0,0.0,0.0,0.0,0.0,-0.13562483037913892,,,
1979-10-15,,,,-295.2934330892138,0.0,0.0,0.0,0.0,0.0,0.0,-295.2934330892138,-8.361765086100643,0.0,0.0,0.0,0.0,0.0,0.0,-8.361765086100643,-0.13562483037913892,0.0,0.0,0.0,0.0,0.0,0.0,-0.13562483037913892,,,
1979-10-16,,,,-294.0334330892138,0.0,0.0,0.0,0.0,0.0,0.0,-294.0334330892138,-8.326085918100643,0.0,0.0,0.0,0.0,0.0,0.0,-8.326085918100643,-0.13504612707209282,0.0,0.0,0.0,0.0,0.0,0.0,-0.13504612707209282,,,
1979-10-17,,,,-292.38343308921384,0.0,0.0,0.0,0.0,0.0,0.0,-292.38343308921384,-8.279363198100643,0.0,0.0,0.0,0.0,0.0,0.0,-8.279363198100643,-0.13428830131286582,0.0,0.0,0.0,0.0,0.0,0.0,-0.13428830131286582,,,
1979-10-18,,,,-292.05343308921385,0.0,0.0,0.0,0.0,0.0,0.0,-292.05343308921385,-8.270018654100644,0.0,0.0,0.0,0.0,0.0,0.0,-8.270018654100644,-0.13413673616102043,0.0,0.0,0.0,0.0,0.0,0.0,-0.13413673616102043,,,
1979-10-19,,,,-292.05343308921385,0.0,0.0,0.0,0.0,0.0,0.0,-292.05343308921385,-8.270018654100644,0.0,0.0,0.0,0.0,0.0,0.0,-8.270018654100644,-0.13413673616102043,0.0,0.0,0.0,0.0,0.0,0.0,-0.13413673616102043,,,
1979-10-20,,,,-292.05343308921385,0.0,0.0,0.0,0.0,0.0,0.0,-292.05343308921385,-8.270018654100644,0.0,0.0,0.0,0.0,0.0,0.0,-8.270018654100644,-0.13413673616102043,0.0,0.0,0.0,0.0,0.0,0.0,-0.13413673616102043,,,
1979-10-21,,,,-292.05343308921385,0.0,0.0,0.0,0.0,0.0,0.0,-292.05343308921385,-8.270018654100644,0.0,0.0,0.0,0.0,0.0,0.0,-8.270018654100644,-0.13413673616102043,0.0,0.0,0.0,0.0,0.0,0.0,-0.13413673616102043,,,
1979-10-22,,,,-292.05343308921385,0.0,0.0,0.0,0.0,0.0,0.0,-292.05343308921385,-8.270018654100644,0.0,0.0,0.0,0.0,0.0,0.0,-8.270018654100644,-0.13413673616102043,0.0,0.0,0.0,0.0,0.0,0.0,-0.13413673616102043,,,
