date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,0.453069545,16.000015060811503,0.005078005570679294,-37.844555707800005,0.0,0.0,0.0,0.0,0.0,0.0,-37.844555707800005,-1.0716367150666308,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716367150666308,-0.012010929059224474,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010929059224474,53.844570768611504,1.5247062600666308,0.017088934629903768
1980-01-02,0.481386392,17.0000160175624,0.005395380923750252,-37.844555707800005,0.0,0.0,0.0,0.0,0.0,0.0,-37.844555707800005,-1.0716367150666308,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716367150666308,-0.012010929059224474,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010929059224474,54.84457172536241,1.5530231070666307,0.017406309982974724
1980-01-03,0.509703239,18.0000169743133,0.00571275627682121,-37.844555707800005,0.0,0.0,0.0,0.0,0.0,0.0,-37.844555707800005,-1.0716367150666308,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716367150666308,-0.012010929059224474,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010929059224474,55.84457268211331,1.5813399540666309,0.017723685336045684
1980-01-04,0.538020085,19.0000178957495,0.006030131618684162,-37.844555707800005,0.0,0.0,0.0,0.0,0.0,0.0,-37.844555707800005,-1.0716367150666308,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716367150666308,-0.012010929059224474,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010929059224474,56.844573603549506,1.609656800066631,0.018041060677908637
1980-01-05,0.622970625,22.000020730687503,0.0069822576666890325,-37.844555707800005,0.0,0.0,0.0,0.0,0.0,0.0,-37.844555707800005,-1.0716367150666308,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716367150666308,-0.012010929059224474,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010929059224474,59.84457643848751,1.6946073400666308,0.018993186725913505
1980-01-06,0.707921165,25.0000235656255,0.007934383714693901,-37.844555707800005,0.0,0.0,0.0,0.0,0.0,0.0,-37.844555707800005,-1.0716367150666308,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716367150666308,-0.012010929059224474,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010929059224474,62.84457927342551,1.7795578800666307,0.019945312773918374
1980-01-07,0.651287472,23.0000216874384,0.00729963301975999,-37.844555707800005,0.0,0.0,0.0,0.0,0.0,0.0,-37.844555707800005,-1.0716367150666308,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716367150666308,-0.012010929059224474,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010929059224474,60.8445773952384,1.722924187066631,0.019310562078984465
1980-01-08,0.651287472,23.0000216874384,0.00729963301975999,-37.844555707800005,0.0,0.0,0.0,0.0,0.0,0.0,-37.844555707800005,-1.0716367150666308,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716367150666308,-0.012010929059224474,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010929059224474,60.8445773952384,1.722924187066631,0.019310562078984465
1980-01-09,0.707921165,25.0000235656255,0.007934383714693901,-37.844555707800005,0.0,0.0,0.0,0.0,0.0,0.0,-37.844555707800005,-1.0716367150666308,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716367150666308,-0.012010929059224474,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010929059224474,62.84457927342551,1.7795578800666307,0.019945312773918374
1980-01-10,0.622970625,22.000020730687503,0.0069822576666890325,-37.844555707800005,0.0,0.0,0.0,0.0,0.0,0.0,-37.844555707800005,-1.0716367150666308,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716367150666308,-0.012010929059224474,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010929059224474,59.84457643848751,1.6946073400666308,0.018993186725913505
