date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.065128747,2.3000021616809003,0.000729963299734398,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,70.60494736960251,1.999306219463675,0.0224082690941256
1979-10-01,0.065128747,2.3000021616809003,0.000729963299734398,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,70.60494736960251,1.999306219463675,0.0224082690941256
1979-10-02,0.045306955,1.6000015237385001,0.0005078005626719318,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.90494673166012,1.9794844274636751,0.022186106357063137
1979-10-02,0.045306955,1.6000015237385001,0.0005078005626719318,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.90494673166012,1.9794844274636751,0.022186106357063137
1979-10-03,0.033980216,1.2000011339752001,0.0003808504192019477,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.50494634189683,1.9681576884636751,0.02205915621359315
1979-10-03,0.033980216,1.2000011339752001,0.0003808504192019477,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.50494634189683,1.9681576884636751,0.02205915621359315
1979-10-04,0.025201993,0.8900008221971,0.00028246405493050867,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.19494603011871,1.9593794654636751,0.02196076984932171
1979-10-04,0.025201993,0.8900008221971,0.00028246405493050867,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.19494603011871,1.9593794654636751,0.02196076984932171
1979-10-05,0.021520803,0.7600007017041001,0.00024120526026416466,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.06494590962572,1.9556982754636751,0.02191951105465537
1979-10-05,0.021520803,0.7600007017041001,0.00024120526026416466,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.06494590962572,1.9556982754636751,0.02191951105465537
1979-10-06,0.022936646,0.8100007724962001,0.0002570740352029156,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.11494598041782,1.9571141184636751,0.02193537982959412
1979-10-06,0.022936646,0.8100007724962001,0.0002570740352029156,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.11494598041782,1.9571141184636751,0.02193537982959412
1979-10-07,0.033980216,1.2000011339752001,0.0003808504192019477,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.50494634189683,1.9681576884636751,0.02205915621359315
1979-10-07,0.033980216,1.2000011339752001,0.0003808504192019477,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,69.50494634189683,1.9681576884636751,0.02205915621359315
1979-10-08,0.056633693,2.0000018781871,0.0006347506949339111,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,70.30494708610873,1.990811165463675,0.022313056489325116
1979-10-08,0.056633693,2.0000018781871,0.0006347506949339111,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,70.30494708610873,1.990811165463675,0.022313056489325116
1979-10-09,0.062297063,2.2000020907261,0.0006982257722729056,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,70.50494729864772,1.996474535463675,0.02237653156666411
1979-10-09,0.062297063,2.2000020907261,0.0006982257722729056,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,70.50494729864772,1.996474535463675,0.02237653156666411
1979-10-10,0.070792116,2.5000023389052,0.0007934383658653878,-68.30494520792162,0.0,0.0,0.0,0.0,0.0,0.0,-68.30494520792162,-1.934177472463675,0.0,0.0,0.0,0.0,0.0,0.0,-1.934177472463675,-0.021678305794391204,0.0,0.0,0.0,0.0,0.0,0.0,-0.021678305794391204,70.80494754682682,2.004969588463675,0.02247174416025659
