date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-287.32515796610164,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-287.5622652029437,-8.136129033094512,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.142843151298722,-0.10705418667443499,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.10714253021725051,,,
1979-10-02,,,,-287.32515796610164,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-287.5622652029437,-8.136129033094512,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.142843151298722,-0.10705418667443499,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.10714253021725051,,,
1979-10-03,,,,-290.56515796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-290.8022652029437,-8.227875465094511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.234589583298721,-0.10826137495993172,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.10834971850274726,,,
1979-10-04,,,,-290.56515796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-290.8022652029437,-8.227875465094511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.234589583298721,-0.10826137495993172,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.10834971850274726,,,
1979-10-05,,,,-290.66115796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-290.8982652029437,-8.23059387789451,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.237307996098721,-0.10829714350172422,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.10838548704453975,,,
1979-10-06,,,,-290.75715796610166,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-290.9942652029437,-8.23331229069451,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.240026408898721,-0.10833291204351672,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.10842125558633224,,,
1979-10-07,,,,-290.8531579661016,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-291.0902652029437,-8.23603070349451,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.242744821698722,-0.10836868058530921,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.10845702412812473,,,
1979-10-08,,,,-283.7491579661016,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-283.98626520294374,-8.034868156294511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.041582274498722,-0.10572180849266459,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.1058101520354801,,,
1979-10-09,,,,-272.44515796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-272.68226520294377,-7.714775049094511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.7214891672987225,-0.10151006269659828,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.1015984062394138,,,
1979-10-10,,,,-272.54115796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-272.77826520294377,-7.717493461894511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.724207580098721,-0.10154583123839078,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.1016341747812063,,,
1979-10-11,,,,-272.63715796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-272.8742652029438,-7.720211874694511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.726925992898721,-0.10158159978018327,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.1016699433229988,,,
1979-10-12,,,,-263.73315796610166,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-263.9702652029438,-7.468079087494511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.474793205698722,-0.09826406752892936,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.09835241107174487,,,
1979-10-13,,,,-263.82915796610166,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-264.0662652029438,-7.470797500294511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.4775116184987205,-0.09829983607072185,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.09838817961353737,,,
1979-10-14,,,,-263.92515796610166,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-264.1622652029438,-7.473515913094511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.480230031298721,-0.09833560461251435,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.09842394815532987,,,
1979-10-15,,,,-261.62115796610163,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-261.85826520294376,-7.408274005894511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.414988124098721,-0.09747715960949446,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.09756550315230998,,,
1979-10-16,,,,-256.01715796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-256.25426520294377,-7.24958665869451,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.25630077689872,-0.09538917098235757,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.09547751452517309,,,
1979-10-17,,,,-246.81315796610167,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-247.05026520294376,-6.988958831494508,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-6.99567294969872,-0.09195986203800208,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.0920482055808176,,,
1979-10-18,,,,-72.3091579661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-72.5462652029438,-2.0475639642945085,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-2.054278082498719,-0.026941595194694145,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.027029938737509664,,,
1979-10-19,,,,-72.4051579661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-72.6422652029438,-2.0502823770945087,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-2.056996495298719,-0.026977363736486643,-8.834354281551951e-05,0.0,0.0,0.0,0.0,0.0,-0.027065707279302163,,,
