date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-287.32515796610164,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-287.5622652029437,-8.136129033094512,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.142843151298722,-0.10722451803398128,-8.8484104116505e-05,0.0,0.0,0.0,0.0,0.0,-0.10731300213809779,,,
1979-10-01,,,,-287.32515796610164,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-287.5622652029437,-8.136129033094512,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.142843151298722,-0.10722451803398128,-8.8484104116505e-05,0.0,0.0,0.0,0.0,0.0,-0.10731300213809779,,,
1979-10-02,,,,-287.32515796610164,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-287.5622652029437,-8.136129033094512,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.142843151298722,-0.10722451803398128,-8.8484104116505e-05,0.0,0.0,0.0,0.0,0.0,-0.10731300213809779,,,
1979-10-02,,,,-287.32515796610164,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-287.5622652029437,-8.136129033094512,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.142843151298722,-0.10722451803398128,-8.8484104116505e-05,0.0,0.0,0.0,0.0,0.0,-0.10731300213809779,,,
1979-10-03,,,,-290.56515796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-290.8022652029437,-8.227875465094511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.234589583298721,-0.10843362704792667,-8.8484104116505e-05,0.0,0.0,0.0,0.0,0.0,-0.10852211115204319,,,
1979-10-03,,,,-290.56515796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-290.8022652029437,-8.227875465094511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.234589583298721,-0.10843362704792667,-8.8484104116505e-05,0.0,0.0,0.0,0.0,0.0,-0.10852211115204319,,,
1979-10-04,,,,-290.56515796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-290.8022652029437,-8.227875465094511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.234589583298721,-0.10843362704792667,-8.8484104116505e-05,0.0,0.0,0.0,0.0,0.0,-0.10852211115204319,,,
1979-10-04,,,,-290.56515796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-290.8022652029437,-8.227875465094511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.234589583298721,-0.10843362704792667,-8.8484104116505e-05,0.0,0.0,0.0,0.0,0.0,-0.10852211115204319,,,
1979-10-05,,,,-290.66115796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-290.8982652029437,-8.23059387789451,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.237307996098721,-0.10846945250019172,-8.8484104116505e-05,0.0,0.0,0.0,0.0,0.0,-0.10855793660430824,,,
1979-10-05,,,,-290.66115796610165,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-290.8982652029437,-8.23059387789451,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-8.237307996098721,-0.10846945250019172,-8.8484104116505e-05,0.0,0.0,0.0,0.0,0.0,-0.10855793660430824,,,
