date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.311485313,11.0000103830011,0.37459916953812955
1979-10-02,0.311485313,11.0000103830011,0.37459916953812955
1979-10-03,0.311485313,11.0000103830011,0.37459916953812955
1979-10-04,0.311485313,11.0000103830011,0.37459916953812955
1979-10-05,0.311485313,11.0000103830011,0.37459916953812955
1979-10-06,0.311485313,11.0000103830011,0.37459916953812955
1979-10-07,0.311485313,11.0000103830011,0.37459916953812955
1979-10-08,0.311485313,11.0000103830011,0.37459916953812955
1979-10-09,0.311485313,11.0000103830011,0.37459916953812955
1979-10-10,0.311485313,11.0000103830011,0.37459916953812955
1979-10-11,0.311485313,11.0000103830011,0.37459916953812955
1979-10-12,0.311485313,11.0000103830011,0.37459916953812955
1979-10-13,0.311485313,11.0000103830011,0.37459916953812955
1979-10-14,0.311485313,11.0000103830011,0.37459916953812955
1979-10-15,0.311485313,11.0000103830011,0.37459916953812955
1979-10-16,0.339802159,12.000011304437301,0.40865363873083627
1979-10-17,0.339802159,12.000011304437301,0.40865363873083627
1979-10-18,0.339802159,12.000011304437301,0.40865363873083627
1979-10-19,0.339802159,12.000011304437301,0.40865363873083627
1979-10-20,0.339802159,12.000011304437301,0.40865363873083627
1979-10-21,0.339802159,12.000011304437301,0.40865363873083627
1979-10-22,0.368119006,13.000012261188202,0.4427081091261653
1979-10-23,0.424752699,15.0000141393753,0.5108170487142009
1979-10-24,0.368119006,13.000012261188202,0.4427081091261653
1979-10-25,0.339802159,12.000011304437301,0.40865363873083627
1979-10-26,0.339802159,12.000011304437301,0.40865363873083627
1979-10-27,0.339802159,12.000011304437301,0.40865363873083627
1979-10-28,0.311485313,11.0000103830011,0.37459916953812955
1979-10-29,0.339802159,12.000011304437301,0.40865363873083627
1979-10-30,0.368119006,13.000012261188202,0.4427081091261653
1979-10-31,0.339802159,12.000011304437301,0.40865363873083627
1979-11-01,0.311485313,11.0000103830011,0.37459916953812955
1979-11-02,0.311485313,11.0000103830011,0.37459916953812955
1979-11-03,0.339802159,12.000011304437301,0.40865363873083627
1979-11-04,0.339802159,12.000011304437301,0.40865363873083627
1979-11-05,0.368119006,13.000012261188202,0.4427081091261653
1979-11-06,0.368119006,13.000012261188202,0.4427081091261653
1979-11-07,0.368119006,13.000012261188202,0.4427081091261653
1979-11-08,0.368119006,13.000012261188202,0.4427081091261653
1979-11-09,0.368119006,13.000012261188202,0.4427081091261653
1979-11-10,0.368119006,13.000012261188202,0.4427081091261653
1979-11-11,0.339802159,12.000011304437301,0.40865363873083627
1979-11-12,0.311485313,11.0000103830011,0.37459916953812955
1979-11-13,0.283168466,10.0000094262502,0.3405446991428006
1979-11-14,0.283168466,10.0000094262502,0.3405446991428006
1979-11-15,0.283168466,10.0000094262502,0.3405446991428006
1979-11-16,0.283168466,10.0000094262502,0.3405446991428006
1979-11-17,0.283168466,10.0000094262502,0.3405446991428006
1979-11-18,0.283168466,10.0000094262502,0.3405446991428006
1979-11-19,0.283168466,10.0000094262502,0.3405446991428006
1979-11-20,0.283168466,10.0000094262502,0.3405446991428006
1979-11-21,0.283168466,10.0000094262502,0.3405446991428006
1979-11-22,0.283168466,10.0000094262502,0.3405446991428006
1979-11-23,0.283168466,10.0000094262502,0.3405446991428006
1979-11-24,0.283168466,10.0000094262502,0.3405446991428006
1979-11-25,0.283168466,10.0000094262502,0.3405446991428006
1979-11-26,0.283168466,10.0000094262502,0.3405446991428006
1979-11-27,0.283168466,10.0000094262502,0.3405446991428006
1979-11-28,0.283168466,10.0000094262502,0.3405446991428006
1979-11-29,0.283168466,10.0000094262502,0.3405446991428006
1979-11-30,0.271841727,9.6000090364869,0.3269229107441446
1979-12-01,0.260514989,9.2000086820383,0.31330112354811074
1979-12-02,0.24918825,8.800008292275,0.2996793351494548
1979-12-03,0.232198142,8.200007725287401,0.27924665315278185
1979-12-04,0.226534773,8.0000075480631,0.2724357595547649
1979-12-05,0.226534773,8.0000075480631,0.2724357595547649
1979-12-06,0.226534773,8.0000075480631,0.2724357595547649
1979-12-07,0.226534773,8.0000075480631,0.2724357595547649
1979-12-08,0.226534773,8.0000075480631,0.2724357595547649
1979-12-09,0.226534773,8.0000075480631,0.2724357595547649
1979-12-10,0.226534773,8.0000075480631,0.2724357595547649
1979-12-11,0.215208034,7.600007158299801,0.25881397115610894
1979-12-12,0.203881295,7.2000067685365,0.24519218275745286
1979-12-13,0.198217926,7.0000065913122,0.23838128915943593
1979-12-14,0.198217926,7.0000065913122,0.23838128915943593
1979-12-15,0.198217926,7.0000065913122,0.23838128915943593
1979-12-16,0.198217926,7.0000065913122,0.23838128915943593
1979-12-17,0.198217926,7.0000065913122,0.23838128915943593
1979-12-18,0.198217926,7.0000065913122,0.23838128915943593
1979-12-19,0.198217926,7.0000065913122,0.23838128915943593
1979-12-20,0.198217926,7.0000065913122,0.23838128915943593
1979-12-21,0.198217926,7.0000065913122,0.23838128915943593
1979-12-22,0.198217926,7.0000065913122,0.23838128915943593
1979-12-23,0.198217926,7.0000065913122,0.23838128915943593
1979-12-24,0.198217926,7.0000065913122,0.23838128915943593
1979-12-25,0.198217926,7.0000065913122,0.23838128915943593
1979-12-26,0.198217926,7.0000065913122,0.23838128915943593
1979-12-27,0.198217926,7.0000065913122,0.23838128915943593
