date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.45873291479040007,16.200015265948544,0.5516824124554772
2003-10-02,0.47289133808640005,16.70001573711979,0.5687096474078067
2003-10-03,0.5351884005888,18.900017810273297,0.6436294811980567
2003-10-04,0.4757230227456001,16.800015831354045,0.5721150943982727
2003-10-05,0.44740617615360007,15.80001488901154,0.5380606244936136
2003-10-06,0.43041606819840006,15.20001432360604,0.5176279425508182
2003-10-07,0.41342596024320005,14.600013758200538,0.49719526060802266
2003-10-08,0.4105942755840001,14.500013663966289,0.49378981361755675
2003-10-09,0.38227742899200007,13.500012721623786,0.4597353437128977
2003-10-10,0.38227742899200007,13.500012721623786,0.4597353437128977
2003-10-11,0.40776259092480005,14.400013569732037,0.49038436662709084
2003-10-12,0.38227742899200007,13.500012721623786,0.4597353437128977
2003-10-13,0.37095069035520006,13.100012344686784,0.44611355575103406
2003-10-14,0.3454655284224,12.200011496578531,0.41546453283684087
2003-10-15,0.35962395171840006,12.700011967749782,0.4324917677891704
2003-10-16,0.3511288977408001,12.400011685047033,0.42227542681777275
2003-10-17,0.3284754204672,11.60001093117303,0.3950318508940454
2003-10-18,0.32281205114880007,11.40001074270453,0.38822095691311365
2003-10-19,0.31431699717120004,11.100010460001778,0.37800461594171586
2003-10-20,0.31431699717120004,11.100010460001778,0.37800461594171586
2003-10-21,0.3001585738752,10.600009988830527,0.3609773809893863
2003-10-22,0.29732688921600003,10.500009894596277,0.3575719339989204
2003-10-23,0.2916635198976001,10.300009706127778,0.35076104001798863
2003-10-24,0.28600015057920003,10.100009517659275,0.34395014603705676
2003-10-25,0.25966548324864,9.170008641280749,0.31227948902572383
2003-10-26,0.31148531251200007,11.00001036576753,0.37459916895124995
2003-10-27,0.28316846592000006,10.000009423425027,0.3405446990465909
2003-10-28,0.28203579205632007,9.960009385731327,0.3391825202504046
2003-10-29,0.2803367812608,9.900009329190775,0.337139252056125
2003-10-30,0.2916635198976001,10.300009706127778,0.35076104001798863
2003-10-31,0.27750509660160005,9.800009234956526,0.3337338050656591
2003-11-01,0.28316846592000006,10.000009423425027,0.3405446990465909
2003-11-02,0.28061994972672005,9.910009338614202,0.3374797967551716
2003-11-03,0.30299025853440004,10.700010083064777,0.3643828279798522
2003-11-04,0.28316846592000006,10.000009423425027,0.3405446990465909
2003-11-05,0.269010042624,9.500008952253774,0.3235174640942613
2003-11-06,0.28175262359040004,9.9500093763079,0.3388419755513579
2003-11-07,0.29449520455680006,10.400009800362028,0.35416648700845454
2003-11-08,0.28316846592000006,10.000009423425027,0.3405446990465909
2003-11-09,0.27325756961280007,9.650009093605151,0.3286256345799602
2003-11-10,0.27325756961280007,9.650009093605151,0.3286256345799602
2003-11-11,0.27127539035136006,9.580009027641175,0.32624182168663407
2003-11-12,0.2797704443289601,9.880009310343928,0.33645816265803186
2003-11-13,0.28600015057920003,10.100009517659275,0.34395014603705676
2003-11-14,0.28600015057920003,10.100009517659275,0.34395014603705676
2003-11-15,0.2797704443289601,9.880009310343928,0.33645816265803186
2003-11-16,0.27325756961280007,9.650009093605151,0.3286256345799602
2003-11-17,0.2797704443289601,9.880009310343928,0.33645816265803186
2003-11-18,0.27325756961280007,9.650009093605151,0.3286256345799602
2003-11-19,0.27750509660160005,9.800009234956526,0.3337338050656591
2003-11-20,0.3001585738752,10.600009988830527,0.3609773809893863
2003-11-21,0.29449520455680006,10.400009800362028,0.35416648700845454
2003-11-22,0.28600015057920003,10.100009517659275,0.34395014603705676
2003-11-23,0.26278033637376,9.280008744938424,0.3160254807152363
2003-11-24,0.27552291734016005,9.73000916899255,0.3313499921723329
2003-11-25,0.3001585738752,10.600009988830527,0.3609773809893863
2003-11-26,0.29732688921600003,10.500009894596277,0.3575719339989204
2003-11-27,0.29449520455680006,10.400009800362028,0.35416648700845454
2003-11-28,0.29449520455680006,10.400009800362028,0.35416648700845454
2003-11-29,0.29449520455680006,10.400009800362028,0.35416648700845454
2003-11-30,0.29732688921600003,10.500009894596277,0.3575719339989204
2003-12-01,0.29732688921600003,10.500009894596277,0.3575719339989204
2003-12-02,0.29449520455680006,10.400009800362028,0.35416648700845454
2003-12-03,0.3001585738752,10.600009988830527,0.3609773809893863
2003-12-04,0.2916635198976001,10.300009706127778,0.35076104001798863
2003-12-05,0.28316846592000006,10.000009423425027,0.3405446990465909
2003-12-06,0.2916635198976001,10.300009706127778,0.35076104001798863
2003-12-07,0.2916635198976001,10.300009706127778,0.35076104001798863
2003-12-08,0.2916635198976001,10.300009706127778,0.35076104001798863
2003-12-09,0.2916635198976001,10.300009706127778,0.35076104001798863
2003-12-10,0.28316846592000006,10.000009423425027,0.3405446990465909
2003-12-11,0.2916635198976001,10.300009706127778,0.35076104001798863
2003-12-12,0.28600015057920003,10.100009517659275,0.34395014603705676
2003-12-13,0.28600015057920003,10.100009517659275,0.34395014603705676
2003-12-14,0.28600015057920003,10.100009517659275,0.34395014603705676
2003-12-15,0.28600015057920003,10.100009517659275,0.34395014603705676
2003-12-16,0.28175262359040004,9.9500093763079,0.3388419755513579
2003-12-17,0.27750509660160005,9.800009234956526,0.3337338050656591
2003-12-18,0.27552291734016005,9.73000916899255,0.3313499921723329
2003-12-19,0.27325756961280007,9.650009093605151,0.3286256345799602
2003-12-20,0.269010042624,9.500008952253774,0.3235174640942613
2003-12-21,0.26476251563520004,9.350008810902398,0.31840929360856246
2003-12-22,0.26476251563520004,9.350008810902398,0.31840929360856246
2003-12-23,0.26278033637376,9.280008744938424,0.3160254807152363
2003-12-24,0.27127539035136006,9.580009027641175,0.32624182168663407
2003-12-25,0.26702786336256,9.430008886289798,0.3211336512009352
2003-12-26,0.26476251563520004,9.350008810902398,0.31840929360856246
2003-12-27,0.26476251563520004,9.350008810902398,0.31840929360856246
2003-12-28,0.2605149886464,9.200008669551023,0.31330112312286357
2003-12-29,0.25853280938496004,9.130008603587049,0.31091731022953745
2003-12-30,0.2605149886464,9.200008669551023,0.31330112312286357
2003-12-31,0.26278033637376,9.280008744938424,0.3160254807152363
2004-01-01,0.2605149886464,9.200008669551023,0.31330112312286357
