date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,0.104772332,3.7000034728804,0.08377971950074241,0.0,0.0,0.0,0.0,0.0,-3.7,0.0,-3.7,0.0,0.0,0.0,0.0,0.0,-0.10477216,0.0,-0.10477216,0.0,0.0,0.0,0.0,0.0,-0.08377971983179539,0.0,-0.08377971983179539,7.4000034728804,0.209544492,0.1675594393325378
1980-01-02,0.110435702,3.9000036854194002,0.08830835354917534,0.0,0.0,0.0,0.0,0.0,-3.7,0.0,-3.7,0.0,0.0,0.0,0.0,0.0,-0.10477216,0.0,-0.10477216,0.0,0.0,0.0,0.0,0.0,-0.08377971983179539,0.0,-0.08377971983179539,7.6000036854194,0.215207862,0.1720880733809707
1980-01-03,0.101940648,3.6000034019256,0.08151540327616184,0.0,0.0,0.0,0.0,0.0,-3.7,0.0,-3.7,0.0,0.0,0.0,0.0,0.0,-0.10477216,0.0,-0.10477216,0.0,0.0,0.0,0.0,0.0,-0.08377971983179539,0.0,-0.08377971983179539,7.300003401925601,0.206712808,0.16529512310795724
1980-01-04,0.101940648,3.6000034019256,0.08151540327616184,0.0,0.0,0.0,0.0,0.0,-4.7,0.0,-4.7,0.0,0.0,0.0,0.0,0.0,-0.13308896,0.0,-0.13308896,0.0,0.0,0.0,0.0,0.0,-0.10642288735390225,0.0,-0.10642288735390225,8.3000034019256,0.235029608,0.1879382906300641
1980-01-05,0.101940648,3.6000034019256,0.08151540327616184,0.0,0.0,0.0,0.0,0.0,-4.7,0.0,-4.7,0.0,0.0,0.0,0.0,0.0,-0.13308896,0.0,-0.13308896,0.0,0.0,0.0,0.0,0.0,-0.10642288735390225,0.0,-0.10642288735390225,8.3000034019256,0.235029608,0.1879382906300641
1980-01-06,0.101940648,3.6000034019256,0.08151540327616184,0.0,0.0,0.0,0.0,0.0,-4.7,0.0,-4.7,0.0,0.0,0.0,0.0,0.0,-0.13308896,0.0,-0.13308896,0.0,0.0,0.0,0.0,0.0,-0.10642288735390225,0.0,-0.10642288735390225,8.3000034019256,0.235029608,0.1879382906300641
1980-01-07,0.101940648,3.6000034019256,0.08151540327616184,0.0,0.0,0.0,0.0,0.0,-4.7,0.0,-4.7,0.0,0.0,0.0,0.0,0.0,-0.13308896,0.0,-0.13308896,0.0,0.0,0.0,0.0,0.0,-0.10642288735390225,0.0,-0.10642288735390225,8.3000034019256,0.235029608,0.1879382906300641
1980-01-08,0.096277278,3.4000031893866,0.07698676922772892,0.0,0.0,0.0,0.0,0.0,-4.7,0.0,-4.7,0.0,0.0,0.0,0.0,0.0,-0.13308896,0.0,-0.13308896,0.0,0.0,0.0,0.0,0.0,-0.10642288735390225,0.0,-0.10642288735390225,8.1000031893866,0.229366238,0.18340965658163116
1980-01-09,0.096277278,3.4000031893866,0.07698676922772892,0.0,0.0,0.0,0.0,0.0,-4.9,0.0,-4.9,0.0,0.0,0.0,0.0,0.0,-0.13875232,0.0,-0.13875232,0.0,0.0,0.0,0.0,0.0,-0.11095152085832362,0.0,-0.11095152085832362,8.3000031893866,0.235029598,0.18793829008605253
1980-01-10,0.096277278,3.4000031893866,0.07698676922772892,0.0,0.0,0.0,0.0,0.0,-4.9,0.0,-4.9,0.0,0.0,0.0,0.0,0.0,-0.13875232,0.0,-0.13875232,0.0,0.0,0.0,0.0,0.0,-0.11095152085832362,0.0,-0.11095152085832362,8.3000031893866,0.235029598,0.18793829008605253
1980-01-11,0.076455486,2.7000025514442,0.06113655245712139,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.141584,0.0,-0.141584,0.0,0.0,0.0,0.0,0.0,-0.1132158376105343,0.0,-0.1132158376105343,7.7000025514442,0.218039486,0.17435239006765568
1980-01-12,0.101940648,3.6000034019256,0.08151540327616184,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.141584,0.0,-0.141584,0.0,0.0,0.0,0.0,0.0,-0.1132158376105343,0.0,-0.1132158376105343,8.6000034019256,0.24352464799999998,0.19473124088669613
1980-01-13,0.101940648,3.6000034019256,0.08151540327616184,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.141584,0.0,-0.141584,0.0,0.0,0.0,0.0,0.0,-0.1132158376105343,0.0,-0.1132158376105343,8.6000034019256,0.24352464799999998,0.19473124088669613
1980-01-14,0.110435702,3.9000036854194002,0.08830835354917534,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.141584,0.0,-0.141584,0.0,0.0,0.0,0.0,0.0,-0.1132158376105343,0.0,-0.1132158376105343,8.9000036854194,0.252019702,0.20152419115970965
1980-01-15,0.104772332,3.7000034728804,0.08377971950074241,0.0,0.0,0.0,0.0,0.0,-5.7,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,-0.16140576,0.0,-0.16140576,0.0,0.0,0.0,0.0,0.0,-0.1290660548760091,0.0,-0.1290660548760091,9.4000034728804,0.266178092,0.2128457743767515
1980-01-16,0.096277278,3.4000031893866,0.07698676922772892,0.0,0.0,0.0,0.0,0.0,-5.15,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,-0.14583152000000002,0.0,-0.14583152000000002,0.0,0.0,0.0,0.0,0.0,-0.11661231273885034,0.0,-0.11661231273885034,8.5500031893866,0.24210879800000001,0.19359908196657927
1980-01-17,0.090613909,3.2000030121623,0.0724581359789319,0.0,0.0,0.0,0.0,0.0,-5.15,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,-0.14583152000000002,0.0,-0.14583152000000002,0.0,0.0,0.0,0.0,0.0,-0.11661231273885034,0.0,-0.11661231273885034,8.3500030121623,0.23644542900000004,0.18907044871778222
1980-01-18,0.096277278,3.4000031893866,0.07698676922772892,0.0,0.0,0.0,0.0,0.0,-5.15,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,-0.14583152000000002,0.0,-0.14583152000000002,0.0,0.0,0.0,0.0,0.0,-0.11661231273885034,0.0,-0.11661231273885034,8.5500031893866,0.24210879800000001,0.19359908196657927
1980-01-19,0.090613909,3.2000030121623,0.0724581359789319,0.0,0.0,0.0,0.0,0.0,-5.15,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,-0.14583152000000002,0.0,-0.14583152000000002,0.0,0.0,0.0,0.0,0.0,-0.11661231273885034,0.0,-0.11661231273885034,8.3500030121623,0.23644542900000004,0.18907044871778222
1980-01-20,0.090613909,3.2000030121623,0.0724581359789319,0.0,0.0,0.0,0.0,0.0,-5.15,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,-0.14583152000000002,0.0,-0.14583152000000002,0.0,0.0,0.0,0.0,0.0,-0.11661231273885034,0.0,-0.11661231273885034,8.3500030121623,0.23644542900000004,0.18907044871778222
1980-01-21,0.08495054,3.0000028349380004,0.06792950273013489,0.0,0.0,0.0,0.0,0.0,-4.9,0.0,-4.9,0.0,0.0,0.0,0.0,0.0,-0.13875232,0.0,-0.13875232,0.0,0.0,0.0,0.0,0.0,-0.11095152085832362,0.0,-0.11095152085832362,7.900002834938,0.22370286,0.1788810235884585
