date,Q_cms,Q_cfs,Q_mmd
2003-10-01,1.0194064773120002,36.0000339243301,0.44712210638378797
2003-10-02,0.9627727841280002,34.00003203964509,0.42228198936246647
2003-10-03,0.8778222443520002,31.000029212617584,0.3850218138304841
2003-10-04,0.7645548579840001,27.000025443247573,0.335341579787841
2003-10-05,0.679604318208,24.00002261622006,0.2980814042558586
2003-10-06,0.6512874716160001,23.00002167387756,0.28566134574519786
2003-10-07,0.679604318208,24.00002261622006,0.2980814042558586
2003-10-08,0.679604318208,24.00002261622006,0.2980814042558586
2003-10-09,0.6512874716160001,23.00002167387756,0.28566134574519786
2003-10-10,0.5946537784320001,21.000019789192553,0.2608212287238763
2003-10-11,0.5663369318400001,20.000018846850054,0.24840117021321556
2003-10-12,0.538020085248,19.000017904507548,0.23598111170255476
2003-10-13,0.5097032386560001,18.00001696216505,0.22356105319189398
2003-10-14,0.5097032386560001,18.00001696216505,0.22356105319189398
2003-10-15,0.4813863920640001,17.000016019822546,0.21114099468123323
2003-10-16,0.45306954547200007,16.000015077480043,0.19872093617057243
2003-10-17,0.45306954547200007,16.000015077480043,0.19872093617057243
2003-10-18,0.42475269888000006,15.000014135137539,0.18630087765991163
2003-10-19,0.39643585228800005,14.000013192795036,0.17388081914925088
2003-10-20,0.39643585228800005,14.000013192795036,0.17388081914925088
2003-10-21,0.36811900569600003,13.000012250452533,0.16146076063859008
2003-10-22,0.339802159104,12.00001130811003,0.1490407021279293
2003-10-23,0.339802159104,12.00001130811003,0.1490407021279293
2003-10-24,0.31148531251200007,11.00001036576753,0.13662064361726856
2003-10-25,0.31148531251200007,11.00001036576753,0.13662064361726856
2003-10-26,0.31148531251200007,11.00001036576753,0.13662064361726856
2003-10-27,0.28316846592000006,10.000009423425027,0.12420058510660778
2003-10-28,0.2746734119424,9.700009140722274,0.12047456755340953
2003-10-29,0.28316846592000006,10.000009423425027,0.12420058510660778
2003-10-30,0.31148531251200007,11.00001036576753,0.13662064361726856
2003-10-31,0.31148531251200007,11.00001036576753,0.13662064361726856
2003-11-01,0.28316846592000006,10.000009423425027,0.12420058510660778
2003-11-02,0.28316846592000006,10.000009423425027,0.12420058510660778
2003-11-03,0.28316846592000006,10.000009423425027,0.12420058510660778
2003-11-04,0.31148531251200007,11.00001036576753,0.13662064361726856
2003-11-05,0.24918825000960007,8.800008292614024,0.10929651489381487
2003-11-06,0.24918825000960007,8.800008292614024,0.10929651489381487
2003-11-07,0.26617835796480005,9.400008858019525,0.11674855000021132
2003-11-08,0.28316846592000006,10.000009423425027,0.12420058510660778
2003-11-09,0.31148531251200007,11.00001036576753,0.13662064361726856
2003-11-10,0.339802159104,12.00001130811003,0.1490407021279293
2003-11-11,0.339802159104,12.00001130811003,0.1490407021279293
2003-11-12,0.36811900569600003,13.000012250452533,0.16146076063859008
2003-11-13,0.42475269888000006,15.000014135137539,0.18630087765991163
2003-11-14,0.4813863920640001,17.000016019822546,0.21114099468123323
2003-11-15,0.5097032386560001,18.00001696216505,0.22356105319189398
2003-11-16,0.538020085248,19.000017904507548,0.23598111170255476
2003-11-17,0.5946537784320001,21.000019789192553,0.2608212287238763
2003-11-18,0.6512874716160001,23.00002167387756,0.28566134574519786
2003-11-19,0.6512874716160001,23.00002167387756,0.28566134574519786
2003-11-20,0.6512874716160001,23.00002167387756,0.28566134574519786
2003-11-21,0.5663369318400001,20.000018846850054,0.24840117021321556
2003-11-22,0.5097032386560001,18.00001696216505,0.22356105319189398
2003-11-23,0.6229706250240001,22.00002073153506,0.2732412872345371
2003-11-24,0.5946537784320001,21.000019789192553,0.2608212287238763
2003-11-25,0.5663369318400001,20.000018846850054,0.24840117021321556
2003-11-26,0.538020085248,19.000017904507548,0.23598111170255476
2003-11-27,0.5663369318400001,20.000018846850054,0.24840117021321556
2003-11-28,0.5946537784320001,21.000019789192553,0.2608212287238763
2003-11-29,0.6229706250240001,22.00002073153506,0.2732412872345371
2003-11-30,0.5946537784320001,21.000019789192553,0.2608212287238763
2003-12-01,0.5946537784320001,21.000019789192553,0.2608212287238763
2003-12-02,0.5946537784320001,21.000019789192553,0.2608212287238763
2003-12-03,0.6229706250240001,22.00002073153506,0.2732412872345371
2003-12-04,0.6512874716160001,23.00002167387756,0.28566134574519786
2003-12-05,0.679604318208,24.00002261622006,0.2980814042558586
2003-12-06,0.679604318208,24.00002261622006,0.2980814042558586
2003-12-07,0.6512874716160001,23.00002167387756,0.28566134574519786
2003-12-08,0.6229706250240001,22.00002073153506,0.2732412872345371
2003-12-09,0.6229706250240001,22.00002073153506,0.2732412872345371
2003-12-10,0.5946537784320001,21.000019789192553,0.2608212287238763
