date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-02,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-03,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-04,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-05,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-06,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-07,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-08,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-09,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-10,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-11,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-12,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-13,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-14,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-15,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-16,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-17,1.189307557,42.000039583187906,0.0608177401940191,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,42.049239583187905,1.19070074356,0.060888983832539996
1980-01-18,1.07604017,38.000035791499,0.05502557442959907,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,38.049235791499,1.07743335656,0.05509681806811997
1980-01-19,1.019406477,36.0000339133119,0.05212949157295761,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,36.0492339133119,1.02079966356,0.052200735211478506
1980-01-20,0.962772784,34.0000320351248,0.04923340871631615,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,34.0492320351248,0.96416597056,0.049304652354837046
1980-01-21,0.849505398,30.0000282787506,0.043441243003033224,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,30.0492282787506,0.85089858456,0.04351248664155412
1980-01-22,0.764554858,27.0000254438126,0.039097118692502486,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,27.0492254438126,0.76594804456,0.03916836233102338
1980-01-23,0.764554858,27.0000254438126,0.039097118692502486,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,27.0492254438126,0.76594804456,0.03916836233102338
1980-01-24,0.764554858,27.0000254438126,0.039097118692502486,-0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.00139318656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139318656,-7.124363852089773e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.124363852089773e-05,27.0492254438126,0.76594804456,0.03916836233102338
