date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.201049611,7.1000066975817,0.010281094184543725,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.374486697581702,0.8034748062639999,0.04108742269755324
1979-10-01,0.201049611,7.1000066975817,0.010281094184543725,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.374486697581702,0.8034748062639999,0.04108742269755324
1979-10-02,0.195386241,6.9000064850427,0.009991485863083608,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.1744864850427,0.797811436264,0.040797814376093124
1979-10-02,0.195386241,6.9000064850427,0.009991485863083608,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.1744864850427,0.797811436264,0.040797814376093124
1979-10-03,0.186891188,6.600006236863601,0.009557073483167635,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,27.874486236863603,0.789316383264,0.040363401996177155
1979-10-03,0.186891188,6.600006236863601,0.009557073483167635,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,27.874486236863603,0.789316383264,0.040363401996177155
1979-10-04,0.192554557,6.8000064140879,0.00984668175349065,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.0744864140879,0.794979752264,0.040653010266500166
1979-10-04,0.192554557,6.8000064140879,0.00984668175349065,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.0744864140879,0.794979752264,0.040653010266500166
1979-10-05,0.192554557,6.8000064140879,0.00984668175349065,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.0744864140879,0.794979752264,0.040653010266500166
1979-10-05,0.192554557,6.8000064140879,0.00984668175349065,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.0744864140879,0.794979752264,0.040653010266500166
1979-10-06,0.189722872,6.7000063078184,0.009701877592760592,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,27.974486307818403,0.792148067264,0.040508206105770106
1979-10-06,0.189722872,6.7000063078184,0.009701877592760592,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,27.974486307818403,0.792148067264,0.040508206105770106
1979-10-07,0.184059503,6.500006130594101,0.009412269322437578,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,27.774486130594102,0.7864846982639999,0.040218597835447095
1979-10-07,0.184059503,6.500006130594101,0.009412269322437578,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,27.774486130594102,0.7864846982639999,0.040218597835447095
1979-10-08,0.178396134,6.3000059533698005,0.00912266105211456,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,27.574485953369802,0.7808213292639999,0.03992898956512408
1979-10-08,0.178396134,6.3000059533698005,0.00912266105211456,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,27.574485953369802,0.7808213292639999,0.03992898956512408
1979-10-09,0.201049611,7.1000066975817,0.010281094184543725,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.374486697581702,0.8034748062639999,0.04108742269755324
1979-10-09,0.201049611,7.1000066975817,0.010281094184543725,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.374486697581702,0.8034748062639999,0.04108742269755324
1979-10-10,0.203881295,7.2000067685365,0.010425898294136683,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.4744867685365,0.8063064902639999,0.0412322268071462
1979-10-10,0.203881295,7.2000067685365,0.010425898294136683,-21.27448,0.0,0.0,0.0,0.0,0.0,0.0,-21.27448,-0.602425195264,0.0,0.0,0.0,0.0,0.0,0.0,-0.602425195264,-0.030806328513009518,0.0,0.0,0.0,0.0,0.0,0.0,-0.030806328513009518,28.4744867685365,0.8063064902639999,0.0412322268071462
