date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,8.183568665088002,289.00027233698324,0.3660264868215618,-174.9312244896,0.0,0.0,0.0,0.0,0.0,0.0,-174.9312244896,-4.953492497627105,0.0,0.0,0.0,0.0,0.0,0.0,-4.953492497627105,-0.22155523027594368,0.0,0.0,0.0,0.0,0.0,0.0,-0.22155523027594368,463.93149682658327,13.137061162715106,0.5875817170975055
2003-10-02,8.551687670784002,302.00028458743583,0.38249134609035185,-174.97238095260002,0.0,0.0,0.0,0.0,0.0,0.0,-174.97238095260002,-4.954657916958584,0.0,0.0,0.0,0.0,0.0,0.0,-4.954657916958584,-0.2216073560737474,0.0,0.0,0.0,0.0,0.0,0.0,-0.2216073560737474,476.97266554003585,13.506345587742587,0.6040987021640992
2003-10-03,8.580004517376,303.00028552977824,0.3837578737264125,-175.013537415,0.0,0.0,0.0,0.0,0.0,0.0,-175.013537415,-4.955823336273071,0.0,0.0,0.0,0.0,0.0,0.0,-4.955823336273071,-0.22165948187079124,0.0,0.0,0.0,0.0,0.0,0.0,-0.22165948187079124,478.0138229447782,13.53582785364907,0.6054173555972038
2003-10-04,8.381786591232002,296.0002789333808,0.37489218027398724,-175.0546938774,0.0,0.0,0.0,0.0,0.0,0.0,-175.0546938774,-4.9569887555875605,0.0,0.0,0.0,0.0,0.0,0.0,-4.9569887555875605,-0.22171160766783507,0.0,0.0,0.0,0.0,0.0,0.0,-0.22171160766783507,471.0549728107808,13.338775346819563,0.5966037879418223
2003-10-05,8.381786591232002,296.0002789333808,0.37489218027398724,-175.09585033980002,0.0,0.0,0.0,0.0,0.0,0.0,-175.09585033980002,-4.958154174902049,0.0,0.0,0.0,0.0,0.0,0.0,-4.958154174902049,-0.22176373346487893,0.0,0.0,0.0,0.0,0.0,0.0,-0.22176373346487893,471.09612927318085,13.33994076613405,0.5966559137388662
2003-10-06,8.551687670784002,302.00028458743583,0.38249134609035185,-175.13700680280004,0.0,0.0,0.0,0.0,0.0,0.0,-175.13700680280004,-4.959319594233527,0.0,0.0,0.0,0.0,0.0,0.0,-4.959319594233527,-0.22181585926268269,0.0,0.0,0.0,0.0,0.0,0.0,-0.22181585926268269,477.1372913902359,13.511007265017529,0.6043072053530345
2003-10-07,8.580004517376,303.00028552977824,0.3837578737264125,-175.1781632658,0.0,0.0,0.0,0.0,0.0,0.0,-175.1781632658,-4.9604850135650045,0.0,0.0,0.0,0.0,0.0,0.0,-4.9604850135650045,-0.22186798506048644,0.0,0.0,0.0,0.0,0.0,0.0,-0.22186798506048644,478.1784487955782,13.540489530941006,0.605625858786899
2003-10-08,8.381786591232002,296.0002789333808,0.37489218027398724,-163.2193197276,0.0,0.0,0.0,0.0,0.0,0.0,-163.2193197276,-4.621848832862504,0.0,0.0,0.0,0.0,0.0,0.0,-4.621848832862504,-0.20672177922061707,0.0,0.0,0.0,0.0,0.0,0.0,-0.20672177922061707,459.2195986609808,13.003635424094506,0.5816139594946044
2003-10-09,8.806539290112001,311.0002930685183,0.3938900948148987,-101.1604761906,0.0,0.0,0.0,0.0,0.0,0.0,-101.1604761906,-2.8645409721939816,0.0,0.0,0.0,0.0,0.0,0.0,-2.8645409721939816,-0.12812253880132746,0.0,0.0,0.0,0.0,0.0,0.0,-0.12812253880132746,412.1607692591183,11.671080262305983,0.5220126336162261
2003-10-10,8.749905596928002,309.0002911838333,0.3913570395427772,-101.20163265299998,0.0,0.0,0.0,0.0,0.0,0.0,-101.20163265299998,-2.86570639150847,0.0,0.0,0.0,0.0,0.0,0.0,-2.86570639150847,-0.1281746645983713,0.0,0.0,0.0,0.0,0.0,0.0,-0.1281746645983713,410.2019238368333,11.615611988436472,0.5195317041411485
