date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,9.627727841,340.00032038656275,0.4306193962481374,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0007599165818076653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007599165818076653,340.60032038656277,9.644717921,0.43137931282994507
1980-01-02,10.47723324,370.000348700628,0.46861522538542183,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0007599165818076653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007599165818076653,370.60034870062805,10.49422332,0.4693751419672295
1980-01-03,10.47723324,370.000348700628,0.46861522538542183,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0007599165818076653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007599165818076653,370.60034870062805,10.49422332,0.4693751419672295
1980-01-04,10.47723324,370.000348700628,0.46861522538542183,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0007599165818076653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007599165818076653,370.60034870062805,10.49422332,0.4693751419672295
1980-01-05,10.47723324,370.000348700628,0.46861522538542183,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0007599165818076653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007599165818076653,370.60034870062805,10.49422332,0.4693751419672295
1980-01-06,9.910896307,350.00032981281294,0.4432846726123232,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0007599165818076653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007599165818076653,350.60032981281296,9.927886387,0.44404458919413087
1980-01-07,10.19406477,360.00033913311904,0.45594994884232803,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0007599165818076653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007599165818076653,360.60033913311906,10.21105485,0.4567098654241357
1980-01-08,9.910896307,350.00032981281294,0.4432846726123232,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0007599165818076653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007599165818076653,350.60032981281296,9.927886387,0.44404458919413087
1980-01-09,9.910896307,350.00032981281294,0.4432846726123232,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0007599165818076653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007599165818076653,350.60032981281296,9.927886387,0.44404458919413087
1980-01-10,9.910896307,350.00032981281294,0.4432846726123232,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.0007599165818076653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007599165818076653,350.60032981281296,9.927886387,0.44404458919413087
