date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,8.211885512,290.0002732906264,0.3672930144719352,-221.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-221.99999999999997,-6.2863296,0.0,0.0,0.0,0.0,0.0,0.0,-6.2863296,-0.28116913526883625,0.0,0.0,0.0,0.0,0.0,0.0,-0.28116913526883625,512.0002732906264,14.498215112,0.6484621497407714
1979-10-01,8.211885512,290.0002732906264,0.3672930144719352,-221.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-221.99999999999997,-6.2863296,0.0,0.0,0.0,0.0,0.0,0.0,-6.2863296,-0.28116913526883625,0.0,0.0,0.0,0.0,0.0,0.0,-0.28116913526883625,512.0002732906264,14.498215112,0.6484621497407714
1979-10-02,8.495053978,300.0002827168766,0.379958290836121,-221.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-221.99999999999997,-6.2863296,0.0,0.0,0.0,0.0,0.0,0.0,-6.2863296,-0.28116913526883625,0.0,0.0,0.0,0.0,0.0,0.0,-0.28116913526883625,522.0002827168765,14.781383578,0.6611274261049572
1979-10-02,8.495053978,300.0002827168766,0.379958290836121,-221.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-221.99999999999997,-6.2863296,0.0,0.0,0.0,0.0,0.0,0.0,-6.2863296,-0.28116913526883625,0.0,0.0,0.0,0.0,0.0,0.0,-0.28116913526883625,522.0002827168765,14.781383578,0.6611274261049572
1979-10-03,8.778222444,310.00029214312684,0.3926235672003069,-221.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-221.99999999999997,-6.286329600000001,0.0,0.0,0.0,0.0,0.0,0.0,-6.286329600000001,-0.28116913526883625,0.0,0.0,0.0,0.0,0.0,0.0,-0.28116913526883625,532.0002921431268,15.064552044000003,0.6737927024691431
1979-10-03,8.778222444,310.00029214312684,0.3926235672003069,-221.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-221.99999999999997,-6.286329600000001,0.0,0.0,0.0,0.0,0.0,0.0,-6.286329600000001,-0.28116913526883625,0.0,0.0,0.0,0.0,0.0,0.0,-0.28116913526883625,532.0002921431268,15.064552044000003,0.6737927024691431
1979-10-04,8.495053978,300.0002827168766,0.379958290836121,-221.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-221.99999999999997,-6.286329600000001,0.0,0.0,0.0,0.0,0.0,0.0,-6.286329600000001,-0.28116913526883625,0.0,0.0,0.0,0.0,0.0,0.0,-0.28116913526883625,522.0002827168765,14.781383578,0.6611274261049572
1979-10-04,8.495053978,300.0002827168766,0.379958290836121,-221.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-221.99999999999997,-6.286329600000001,0.0,0.0,0.0,0.0,0.0,0.0,-6.286329600000001,-0.28116913526883625,0.0,0.0,0.0,0.0,0.0,0.0,-0.28116913526883625,522.0002827168765,14.781383578,0.6611274261049572
1979-10-05,9.202975142,325.0003062471874,0.4116214817018586,-222.09599999999998,0.0,0.0,0.0,0.0,0.0,0.0,-222.09599999999998,-6.289048012800001,0.0,0.0,0.0,0.0,0.0,0.0,-6.289048012800001,-0.28129072192192545,0.0,0.0,0.0,0.0,0.0,0.0,-0.28129072192192545,547.0963062471874,15.492023154800002,0.692912203623784
1979-10-05,9.202975142,325.0003062471874,0.4116214817018586,-222.09599999999998,0.0,0.0,0.0,0.0,0.0,0.0,-222.09599999999998,-6.289048012800001,0.0,0.0,0.0,0.0,0.0,0.0,-6.289048012800001,-0.28129072192192545,0.0,0.0,0.0,0.0,0.0,0.0,-0.28129072192192545,547.0963062471874,15.492023154800002,0.692912203623784
