date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,10.19406477,360.00033913311904,0.32623049379765956,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,360.79689367851904,10.216620645751183,0.3269523281943837
1980-01-02,11.04357017,390.00036748249903,0.35341636836080287,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,390.79692202789903,11.066126045751183,0.354138202757527
1980-01-03,11.04357017,390.00036748249903,0.35341636836080287,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,390.79692202789903,11.066126045751183,0.354138202757527
1980-01-04,11.04357017,390.00036748249903,0.35341636836080287,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,390.79692202789903,11.066126045751183,0.354138202757527
1980-01-05,11.04357017,390.00036748249903,0.35341636836080287,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,390.79692202789903,11.066126045751183,0.354138202757527
1980-01-06,10.47723324,370.000348700628,0.33529245209204733,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,370.796903246028,10.499789115751183,0.33601428648877146
1980-01-07,10.7604017,380.00035791499,0.34435441006641504,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,380.79691246039,10.782957575751182,0.34507624446313917
1980-01-08,10.47723324,370.000348700628,0.33529245209204733,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,370.796903246028,10.499789115751183,0.33601428648877146
1980-01-09,10.47723324,370.000348700628,0.33529245209204733,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,370.796903246028,10.499789115751183,0.33601428648877146
1980-01-10,10.47723324,370.000348700628,0.33529245209204733,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,370.796903246028,10.499789115751183,0.33601428648877146
1980-01-11,8.325152898,294.0002770470006,0.26642157001476036,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,294.7968315924006,8.347708773751183,0.2671434044114845
1980-01-12,11.04357017,390.00036748249903,0.35341636836080287,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,390.79692202789903,11.066126045751183,0.354138202757527
1980-01-13,11.32673864,400.000377050008,0.36247832665519064,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,400.796931595408,11.349294515751183,0.36320016105191477
1980-01-14,11.89307557,420.000395831879,0.3806022429239462,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,420.796950377279,11.915631445751183,0.3813240773206703
1980-01-15,11.32673864,400.000377050008,0.36247832665519064,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,400.796931595408,11.349294515751183,0.36320016105191477
1980-01-16,10.7604017,380.00035791499,0.34435441006641504,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,380.79691246039,10.782957575751182,0.34507624446313917
1980-01-17,10.7604017,380.00035791499,0.34435441006641504,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,380.79691246039,10.782957575751182,0.34507624446313917
1980-01-18,10.19406477,360.00033913311904,0.32623049379765956,-0.6,-0.19655454539999997,0.0,0.0,0.0,0.0,0.0,-0.7965545453999999,-0.016990079999999998,-0.0055657957511827194,0.0,0.0,0.0,0.0,0.0,-0.022555875751182716,-0.0005437174899516729,-0.00017811690677246687,0.0,0.0,0.0,0.0,0.0,-0.0007218343967241397,360.79689367851904,10.216620645751183,0.3269523281943837
