date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,8.580004517,303.00028551649996,0.2745773323517013,-263.6506779661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-263.8877852029438,-7.465743517830511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.47245763603472,-0.23891914141297604,-0.00021486558610861044,0.0,0.0,0.0,0.0,0.0,-0.23913400699908466,566.8880707194437,16.05246215303472,0.513711339350786
1979-10-01,8.580004517,303.00028551649996,0.2745773323517013,-263.6506779661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-263.8877852029438,-7.465743517830511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.47245763603472,-0.23891914141297604,-0.00021486558610861044,0.0,0.0,0.0,0.0,0.0,-0.23913400699908466,566.8880707194437,16.05246215303472,0.513711339350786
1979-10-02,8.834856137,312.0002940213139,0.2827330947206443,-263.6506779661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-263.8877852029438,-7.465743517830511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.47245763603472,-0.23891914141297604,-0.00021486558610861044,0.0,0.0,0.0,0.0,0.0,-0.23913400699908466,575.8880792242577,16.30731377303472,0.5218671017197289
1979-10-02,8.834856137,312.0002940213139,0.2827330947206443,-263.6506779661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-263.8877852029438,-7.465743517830511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.47245763603472,-0.23891914141297604,-0.00021486558610861044,0.0,0.0,0.0,0.0,0.0,-0.23913400699908466,575.8880792242577,16.30731377303472,0.5218671017197289
1979-10-03,9.231291989,326.00030720393835,0.2954198361407752,-266.8906779661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-267.1277852029438,-7.557489949830511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.56420406803472,-0.2418552158587151,-0.00021486558610861044,0.0,0.0,0.0,0.0,0.0,-0.24207008144482373,593.1280924068822,16.795496057034722,0.5374899175855989
1979-10-03,9.231291989,326.00030720393835,0.2954198361407752,-266.8906779661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-267.1277852029438,-7.557489949830511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.56420406803472,-0.2418552158587151,-0.00021486558610861044,0.0,0.0,0.0,0.0,0.0,-0.24207008144482373,593.1280924068822,16.795496057034722,0.5374899175855989
1979-10-04,8.948123523,316.0002977776881,0.2863578779743954,-266.8906779661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-267.1277852029438,-7.557489949830511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.56420406803472,-0.2418552158587151,-0.00021486558610861044,0.0,0.0,0.0,0.0,0.0,-0.24207008144482373,583.1280829806319,16.51232759103472,0.5284279594192192
1979-10-04,8.948123523,316.0002977776881,0.2863578779743954,-266.8906779661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-267.1277852029438,-7.557489949830511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.56420406803472,-0.2418552158587151,-0.00021486558610861044,0.0,0.0,0.0,0.0,0.0,-0.24207008144482373,583.1280829806319,16.51232759103472,0.5284279594192192
1979-10-05,9.769312074,345.0003250996878,0.3126375566440959,-266.9866779661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-267.2237852029438,-7.560208362630511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.56692248083472,-0.24194221065710736,-0.00021486558610861044,0.0,0.0,0.0,0.0,0.0,-0.24215707624321597,612.2241103026316,17.33623455483472,0.5547946328873119
1979-10-05,9.769312074,345.0003250996878,0.3126375566440959,-266.9866779661017,-0.23710723684210522,0.0,0.0,0.0,0.0,0.0,-267.2237852029438,-7.560208362630511,-0.006714118204210525,0.0,0.0,0.0,0.0,0.0,-7.56692248083472,-0.24194221065710736,-0.00021486558610861044,0.0,0.0,0.0,0.0,0.0,-0.24215707624321597,612.2241103026316,17.33623455483472,0.5547946328873119
